,Unnamed: 0,Unnamed: 0.1,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,rap,eletronica,funk,sertanejo,metal,vaporwave,samba,classica,pop,mpb,punk,reggae,jazz,blues
56,56,6,0.0381,https://api.spotify.com/v1/audio-analysis/2OHQhOiGIYaXqqJVIMpNrF,0.7879999999999999,192400,0.773,2OHQhOiGIYaXqqJVIMpNrF,0.0,9,0.35,-5.272,0,0.099,73.97800000000002,4,https://api.spotify.com/v1/tracks/2OHQhOiGIYaXqqJVIMpNrF,audio_features,spotify:track:2OHQhOiGIYaXqqJVIMpNrF,0.584,Kingston Town,Alborosie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
57,57,7,0.0615,https://api.spotify.com/v1/audio-analysis/5FgdPuK51WBYhuMhV0XIBg,0.813,211960,0.395,5FgdPuK51WBYhuMhV0XIBg,6.72e-06,0,0.0923,-11.573,1,0.0721,83.117,4,https://api.spotify.com/v1/tracks/5FgdPuK51WBYhuMhV0XIBg,audio_features,spotify:track:5FgdPuK51WBYhuMhV0XIBg,0.7829999999999999,Natty Rebel - 1990 Digital Remaster,U-Roy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58,58,8,0.0208,https://api.spotify.com/v1/audio-analysis/2e5Vm6VvdlTzuNcRSikeU6,0.835,213200,0.6609999999999999,2e5Vm6VvdlTzuNcRSikeU6,0.0,7,0.449,-6.502000000000002,0,0.333,76.723,4,https://api.spotify.com/v1/tracks/2e5Vm6VvdlTzuNcRSikeU6,audio_features,spotify:track:2e5Vm6VvdlTzuNcRSikeU6,0.753,Welcome To Jamrock,Damian Marley,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59,59,9,0.122,https://api.spotify.com/v1/audio-analysis/0y4gGU7CDar41GlemxXFqg,0.608,213133,0.8270000000000001,0y4gGU7CDar41GlemxXFqg,0.0,0,0.17600000000000002,-4.848,0,0.242,78.524,4,https://api.spotify.com/v1/tracks/0y4gGU7CDar41GlemxXFqg,audio_features,spotify:track:0y4gGU7CDar41GlemxXFqg,0.964,Living In Love,I Wayne,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60,60,10,0.0982,https://api.spotify.com/v1/audio-analysis/6VPTyILdJ2NLs0KGhscS34,0.6509999999999999,172707,0.589,6VPTyILdJ2NLs0KGhscS34,0.0,8,0.0375,-12.146,1,0.0413,148.85399999999996,4,https://api.spotify.com/v1/tracks/6VPTyILdJ2NLs0KGhscS34,audio_features,spotify:track:6VPTyILdJ2NLs0KGhscS34,0.987,Pressure Drop - Single Version,Toots & The Maytals,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
61,61,11,0.108,https://api.spotify.com/v1/audio-analysis/5QTEEImISE4USGEwqAci8O,0.775,230733,0.5589999999999999,5QTEEImISE4USGEwqAci8O,0.0,6,0.0945,-8.377,0,0.08800000000000001,122.229,4,https://api.spotify.com/v1/tracks/5QTEEImISE4USGEwqAci8O,audio_features,spotify:track:5QTEEImISE4USGEwqAci8O,0.804,Is This Love,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
62,62,12,0.0528,https://api.spotify.com/v1/audio-analysis/1Rvl8qsKJurfFTyWLBI9ib,0.6509999999999999,249520,0.747,1Rvl8qsKJurfFTyWLBI9ib,0.0,1,0.207,-7.269,0,0.0699,147.518,4,https://api.spotify.com/v1/tracks/1Rvl8qsKJurfFTyWLBI9ib,audio_features,spotify:track:1Rvl8qsKJurfFTyWLBI9ib,0.7759999999999999,"Baby, I Love Your Way",Big Mountain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63,63,13,0.0276,https://api.spotify.com/v1/audio-analysis/31Qgsts9pDVcocBJRS7lVl,0.8440000000000001,233920,0.5660000000000001,31Qgsts9pDVcocBJRS7lVl,2.65e-06,0,0.0706,-5.56,1,0.146,77.031,4,https://api.spotify.com/v1/tracks/31Qgsts9pDVcocBJRS7lVl,audio_features,spotify:track:31Qgsts9pDVcocBJRS7lVl,0.82,Dash Wata,Raging Fyah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64,64,14,0.0392,https://api.spotify.com/v1/audio-analysis/3Gym3Rtm6FHpTrLlJTcz3j,0.831,224840,0.5870000000000001,3Gym3Rtm6FHpTrLlJTcz3j,0.0,6,0.16399999999999998,-6.997000000000001,0,0.354,83.154,4,https://api.spotify.com/v1/tracks/3Gym3Rtm6FHpTrLlJTcz3j,audio_features,spotify:track:3Gym3Rtm6FHpTrLlJTcz3j,0.787,World A Reggae Music,Anthony B,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
65,65,15,0.0674,https://api.spotify.com/v1/audio-analysis/6D4eMFcg3DquhNOQsNanQk,0.672,246453,0.8390000000000001,6D4eMFcg3DquhNOQsNanQk,0.0,0,0.114,-5.034,0,0.114,153.37,4,https://api.spotify.com/v1/tracks/6D4eMFcg3DquhNOQsNanQk,audio_features,spotify:track:6D4eMFcg3DquhNOQsNanQk,0.917,That Day Will Come,Capleton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
66,66,16,0.031,https://api.spotify.com/v1/audio-analysis/7rtUEnmzlULs6kSCmEwgGr,0.868,222467,0.568,7rtUEnmzlULs6kSCmEwgGr,0.0,10,0.214,-6.794,0,0.247,84.988,4,https://api.spotify.com/v1/tracks/7rtUEnmzlULs6kSCmEwgGr,audio_features,spotify:track:7rtUEnmzlULs6kSCmEwgGr,0.812,Medication,Damian Marley,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
67,67,17,0.0124,https://api.spotify.com/v1/audio-analysis/1SssFw74DdHVjRa6ADggdD,0.787,227067,0.727,1SssFw74DdHVjRa6ADggdD,0.0,0,0.157,-7.705,1,0.224,173.025,4,https://api.spotify.com/v1/tracks/1SssFw74DdHVjRa6ADggdD,audio_features,spotify:track:1SssFw74DdHVjRa6ADggdD,0.936,Sweat (A La La La La Long),Inner Circle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
68,68,18,0.0337,https://api.spotify.com/v1/audio-analysis/70A4fwnfHIok2WsdKY7X0P,0.852,234800,0.564,70A4fwnfHIok2WsdKY7X0P,0.0,7,0.0546,-6.409,0,0.181,73.241,4,https://api.spotify.com/v1/tracks/70A4fwnfHIok2WsdKY7X0P,audio_features,spotify:track:70A4fwnfHIok2WsdKY7X0P,0.7659999999999999,Cool Runnings,Duane Stephenson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69,69,19,0.13699999999999998,https://api.spotify.com/v1/audio-analysis/48HwknWByfac0fdNyYyQDg,0.932,257440,0.462,48HwknWByfac0fdNyYyQDg,7.91e-06,9,0.0654,-8.664,1,0.284,124.122,4,https://api.spotify.com/v1/tracks/48HwknWByfac0fdNyYyQDg,audio_features,spotify:track:48HwknWByfac0fdNyYyQDg,0.7490000000000001,Buffalo Soldier,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70,70,20,0.458,https://api.spotify.com/v1/audio-analysis/6gECrWsQGGA49w5uIAoVqd,0.613,197693,0.425,6gECrWsQGGA49w5uIAoVqd,9.37e-05,8,0.0574,-12.384,1,0.0617,176.615,4,https://api.spotify.com/v1/tracks/6gECrWsQGGA49w5uIAoVqd,audio_features,spotify:track:6gECrWsQGGA49w5uIAoVqd,0.959,Take Me Home Country Roads,Toots & The Maytals,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
71,71,21,0.118,https://api.spotify.com/v1/audio-analysis/3j8EEMm9kbPLqByuaHmUmQ,0.603,257893,0.782,3j8EEMm9kbPLqByuaHmUmQ,0.0,2,0.363,-4.832,1,0.162,124.303,5,https://api.spotify.com/v1/tracks/3j8EEMm9kbPLqByuaHmUmQ,audio_features,spotify:track:3j8EEMm9kbPLqByuaHmUmQ,0.731,Girls Dem Sugar - Feat. Mya,Beenie Man,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
72,72,22,0.161,https://api.spotify.com/v1/audio-analysis/1vl5jVbo2INarbfx43KHjH,0.794,267401,0.399,1vl5jVbo2INarbfx43KHjH,7.09e-06,0,0.0475,-11.515999999999998,1,0.174,76.374,4,https://api.spotify.com/v1/tracks/1vl5jVbo2INarbfx43KHjH,audio_features,spotify:track:1vl5jVbo2INarbfx43KHjH,0.8390000000000001,Cool and Calm,Israel Vibration,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
73,73,23,0.229,https://api.spotify.com/v1/audio-analysis/1nw8lTaFu9kphHRNy67lXa,0.797,197573,0.574,1nw8lTaFu9kphHRNy67lXa,0.0,10,0.0602,-7.268,1,0.373,78.183,4,https://api.spotify.com/v1/tracks/1nw8lTaFu9kphHRNy67lXa,audio_features,spotify:track:1nw8lTaFu9kphHRNy67lXa,0.8140000000000001,"Get Up, Stand Up",The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
74,74,24,0.435,https://api.spotify.com/v1/audio-analysis/5AW06u82yN9agtQlINqny5,0.8370000000000001,267747,0.407,5AW06u82yN9agtQlINqny5,0.000487,7,0.174,-12.416,0,0.0563,105.013,4,https://api.spotify.com/v1/tracks/5AW06u82yN9agtQlINqny5,audio_features,spotify:track:5AW06u82yN9agtQlINqny5,0.922,Dreadlock Holiday,10cc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
75,75,25,0.0158,https://api.spotify.com/v1/audio-analysis/2PdAkRZKiwjDzRNWFdXvp6,0.635,267900,0.79,2PdAkRZKiwjDzRNWFdXvp6,0.0,1,0.0757,-4.54,1,0.15,141.37,4,https://api.spotify.com/v1/tracks/2PdAkRZKiwjDzRNWFdXvp6,audio_features,spotify:track:2PdAkRZKiwjDzRNWFdXvp6,0.7170000000000001,Suit & Tie,Rorystonelove,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
76,76,26,0.034,https://api.spotify.com/v1/audio-analysis/6ueDnmAamC2RcxY9izQQia,0.669,246364,0.71,6ueDnmAamC2RcxY9izQQia,0.0,10,0.14400000000000002,-3.644,1,0.134,174.05200000000005,4,https://api.spotify.com/v1/tracks/6ueDnmAamC2RcxY9izQQia,audio_features,spotify:track:6ueDnmAamC2RcxY9izQQia,0.908,The Voices Of Sweet Jamaica - All Star Remix,Shaggy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
77,77,27,0.0176,https://api.spotify.com/v1/audio-analysis/7jnrRv88TT4trt5ZeVgiMe,0.85,309880,0.565,7jnrRv88TT4trt5ZeVgiMe,0.0217,4,0.07200000000000001,-10.890999999999998,0,0.0969,131.225,4,https://api.spotify.com/v1/tracks/7jnrRv88TT4trt5ZeVgiMe,audio_features,spotify:track:7jnrRv88TT4trt5ZeVgiMe,0.7090000000000001,Sinsemilla,Black Uhuru,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
78,78,28,0.0269,https://api.spotify.com/v1/audio-analysis/77DMJWGzzpLk8Fzd2jpqTI,0.746,209813,0.8029999999999999,77DMJWGzzpLk8Fzd2jpqTI,0.0,2,0.332,-5.817,0,0.0556,72.384,4,https://api.spotify.com/v1/tracks/77DMJWGzzpLk8Fzd2jpqTI,audio_features,spotify:track:77DMJWGzzpLk8Fzd2jpqTI,0.731,Rasta Should Be Deeper,Junior Kelly,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
79,79,29,0.104,https://api.spotify.com/v1/audio-analysis/1hCohpxXi6GDJQ85PN70ma,0.722,397400,0.72,1hCohpxXi6GDJQ85PN70ma,0.006679999999999999,3,0.13,-4.127,0,0.14,148.874,4,https://api.spotify.com/v1/tracks/1hCohpxXi6GDJQ85PN70ma,audio_features,spotify:track:1hCohpxXi6GDJQ85PN70ma,0.899,Lady,Wayne Wade,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80,80,30,0.0585,https://api.spotify.com/v1/audio-analysis/0GGPUysb8GpCG76dQH63te,0.825,200960,0.433,0GGPUysb8GpCG76dQH63te,0.0,5,0.0618,-13.085,0,0.337,127.686,4,https://api.spotify.com/v1/tracks/0GGPUysb8GpCG76dQH63te,audio_features,spotify:track:0GGPUysb8GpCG76dQH63te,0.687,The International Herb,Culture,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
81,81,31,0.00885,https://api.spotify.com/v1/audio-analysis/455qS91NtCkjFhn3Kpg3Ne,0.7140000000000001,192707,0.638,455qS91NtCkjFhn3Kpg3Ne,0.000976,6,0.262,-6.8420000000000005,0,0.0311,142.338,4,https://api.spotify.com/v1/tracks/455qS91NtCkjFhn3Kpg3Ne,audio_features,spotify:track:455qS91NtCkjFhn3Kpg3Ne,0.772,Iron Lion Zion,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
82,82,32,0.048,https://api.spotify.com/v1/audio-analysis/0RAeM2bHnW44bXIv4robTJ,0.934,241387,0.512,0RAeM2bHnW44bXIv4robTJ,0.0,11,0.156,-7.1370000000000005,0,0.0626,127.157,4,https://api.spotify.com/v1/tracks/0RAeM2bHnW44bXIv4robTJ,audio_features,spotify:track:0RAeM2bHnW44bXIv4robTJ,0.906,Police & Thieves,Junior Murvin,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83,83,33,0.0876,https://api.spotify.com/v1/audio-analysis/6yalDzJGNoUQ2qSDlAdqU8,0.604,288600,0.7709999999999999,6yalDzJGNoUQ2qSDlAdqU8,0.0,0,0.716,-6.591,0,0.0609,94.161,4,https://api.spotify.com/v1/tracks/6yalDzJGNoUQ2qSDlAdqU8,audio_features,spotify:track:6yalDzJGNoUQ2qSDlAdqU8,0.7,King Without a Crown - Live,Matisyahu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
84,84,34,0.042,https://api.spotify.com/v1/audio-analysis/1desgoyWi5qgAHbtC0VRQJ,0.792,227004,0.835,1desgoyWi5qgAHbtC0VRQJ,0.0,5,0.0653,-4.842,1,0.0477,135.981,4,https://api.spotify.com/v1/tracks/1desgoyWi5qgAHbtC0VRQJ,audio_features,spotify:track:1desgoyWi5qgAHbtC0VRQJ,0.8109999999999999,Living Dread,Alborosie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
85,85,35,0.02,https://api.spotify.com/v1/audio-analysis/4AVIdds2A4E4UsZcVU0Uso,0.7959999999999999,267120,0.5660000000000001,4AVIdds2A4E4UsZcVU0Uso,0.0181,7,0.116,-7.857,1,0.0695,143.994,4,https://api.spotify.com/v1/tracks/4AVIdds2A4E4UsZcVU0Uso,audio_features,spotify:track:4AVIdds2A4E4UsZcVU0Uso,0.58,I Wish You Were Here,Alpha Blondy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
86,86,36,0.0311,https://api.spotify.com/v1/audio-analysis/1fQxtJ2yrBn6l20VVuGuJF,0.8690000000000001,460227,0.75,1fQxtJ2yrBn6l20VVuGuJF,0.0049,7,0.163,-8.6,1,0.048,132.844,4,https://api.spotify.com/v1/tracks/1fQxtJ2yrBn6l20VVuGuJF,audio_features,spotify:track:1fQxtJ2yrBn6l20VVuGuJF,0.961,Exodus,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
87,87,37,0.0484,https://api.spotify.com/v1/audio-analysis/0KRgNraCaToDAaa58znJgS,0.733,243427,0.7140000000000001,0KRgNraCaToDAaa58znJgS,0.0,10,0.344,-6.76,0,0.0457,135.05200000000002,4,https://api.spotify.com/v1/tracks/0KRgNraCaToDAaa58znJgS,audio_features,spotify:track:0KRgNraCaToDAaa58znJgS,0.738,Always Be Around,Jesse Royal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
88,88,38,0.00356,https://api.spotify.com/v1/audio-analysis/0npA0d5jbB01k53LMRccKP,0.672,163920,0.589,0npA0d5jbB01k53LMRccKP,8.109999999999999e-05,9,0.309,-7.011,1,0.104,73.48899999999998,4,https://api.spotify.com/v1/tracks/0npA0d5jbB01k53LMRccKP,audio_features,spotify:track:0npA0d5jbB01k53LMRccKP,0.928,Better Must Come,Delroy Wilson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89,89,39,0.0111,https://api.spotify.com/v1/audio-analysis/1vgMBiyUCO2CcmOKiTqdkv,0.8740000000000001,345493,0.4920000000000001,1vgMBiyUCO2CcmOKiTqdkv,0.00801,6,0.0481,-7.752000000000002,0,0.139,74.083,4,https://api.spotify.com/v1/tracks/1vgMBiyUCO2CcmOKiTqdkv,audio_features,spotify:track:1vgMBiyUCO2CcmOKiTqdkv,0.35700000000000004,World A Music,Ini Kamoze,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
90,90,40,0.114,https://api.spotify.com/v1/audio-analysis/5mWaxl8KzwAop3kfNNyNZX,0.629,294787,0.604,5mWaxl8KzwAop3kfNNyNZX,3.98e-06,10,0.08199999999999999,-5.6389999999999985,0,0.294,184.909,4,https://api.spotify.com/v1/tracks/5mWaxl8KzwAop3kfNNyNZX,audio_features,spotify:track:5mWaxl8KzwAop3kfNNyNZX,0.627,Hey Baby,Stephen Marley,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
91,91,41,0.138,https://api.spotify.com/v1/audio-analysis/6KNlbrsKfea9WAwOi2yq84,0.904,290453,0.6609999999999999,6KNlbrsKfea9WAwOi2yq84,0.0146,1,0.11,-7.981,1,0.121,132.128,4,https://api.spotify.com/v1/tracks/6KNlbrsKfea9WAwOi2yq84,audio_features,spotify:track:6KNlbrsKfea9WAwOi2yq84,0.8740000000000001,Dubbing Is a Must Part 1 - 2010 Remastered Version,Pablo Moses,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
92,92,42,0.025,https://api.spotify.com/v1/audio-analysis/7FILn9Akg2468HPNsRZCkq,0.838,256493,0.453,7FILn9Akg2468HPNsRZCkq,2.42e-05,8,0.116,-11.536,1,0.31,78.837,4,https://api.spotify.com/v1/tracks/7FILn9Akg2468HPNsRZCkq,audio_features,spotify:track:7FILn9Akg2468HPNsRZCkq,0.815,Waiting In Vain,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
93,93,43,0.452,https://api.spotify.com/v1/audio-analysis/2vDUqLZsaEEYmREcRo9gnn,0.7859999999999999,320280,0.784,2vDUqLZsaEEYmREcRo9gnn,0.0477,7,0.0791,-4.9510000000000005,1,0.0608,91.053,4,https://api.spotify.com/v1/tracks/2vDUqLZsaEEYmREcRo9gnn,audio_features,spotify:track:2vDUqLZsaEEYmREcRo9gnn,0.812,(You Gotta Walk) Don't Look Back - 2002 Remastered Version,Peter Tosh,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
94,94,44,0.172,https://api.spotify.com/v1/audio-analysis/4HWhdjFpP7Ki6GdpAmIfxK,0.6990000000000001,251507,0.82,4HWhdjFpP7Ki6GdpAmIfxK,0.0,11,0.465,-4.027,0,0.246,146.955,4,https://api.spotify.com/v1/tracks/4HWhdjFpP7Ki6GdpAmIfxK,audio_features,spotify:track:4HWhdjFpP7Ki6GdpAmIfxK,0.931,Nuthin' Wrong With The World,Junior Kelly,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
95,95,45,0.0647,https://api.spotify.com/v1/audio-analysis/53a8WmHKKrxhDiBRGqDlgV,0.696,246453,0.8370000000000001,53a8WmHKKrxhDiBRGqDlgV,0.0,0,0.113,-5.034,0,0.118,153.29399999999995,4,https://api.spotify.com/v1/tracks/53a8WmHKKrxhDiBRGqDlgV,audio_features,spotify:track:53a8WmHKKrxhDiBRGqDlgV,0.916,That Day Will Come,Capleton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
96,96,46,0.0909,https://api.spotify.com/v1/audio-analysis/0HBEM5CMp4Yg3Ne7orJzBX,0.6829999999999999,208467,0.7240000000000001,0HBEM5CMp4Yg3Ne7orJzBX,0.0,5,0.339,-4.436,0,0.0988,80.932,4,https://api.spotify.com/v1/tracks/0HBEM5CMp4Yg3Ne7orJzBX,audio_features,spotify:track:0HBEM5CMp4Yg3Ne7orJzBX,0.742,Who Knows,Protoje,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
97,97,47,0.0503,https://api.spotify.com/v1/audio-analysis/55A8N3HXzIecctUSvru3Ch,0.605,177440,0.6409999999999999,55A8N3HXzIecctUSvru3Ch,0.0,8,0.121,-8.291,1,0.0446,146.84,4,https://api.spotify.com/v1/tracks/55A8N3HXzIecctUSvru3Ch,audio_features,spotify:track:55A8N3HXzIecctUSvru3Ch,0.972,Pressure Drop,The Maytals,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98,98,48,0.306,https://api.spotify.com/v1/audio-analysis/4CbWqihvXyV2qxt0aSft3M,0.669,210800,0.584,4CbWqihvXyV2qxt0aSft3M,0.0325,5,0.0589,-5.988,0,0.0331,149.976,4,https://api.spotify.com/v1/tracks/4CbWqihvXyV2qxt0aSft3M,audio_features,spotify:track:4CbWqihvXyV2qxt0aSft3M,0.949,Running Away - Winta James Mix,Ady Suleiman,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
99,99,49,0.0649,https://api.spotify.com/v1/audio-analysis/2PyDqCtFcXsucZqTF4rE3i,0.7909999999999999,269547,0.481,2PyDqCtFcXsucZqTF4rE3i,1.47e-06,4,0.0247,-9.39,1,0.124,146.032,4,https://api.spotify.com/v1/tracks/2PyDqCtFcXsucZqTF4rE3i,audio_features,spotify:track:2PyDqCtFcXsucZqTF4rE3i,0.926,I Am That I Am,Peter Tosh,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100,100,50,0.214,https://api.spotify.com/v1/audio-analysis/7mV9ia2PsTJ1yYmGNv9tEE,0.8340000000000001,240333,0.552,7mV9ia2PsTJ1yYmGNv9tEE,0.000352,9,0.048,-8.638,0,0.079,155.686,4,https://api.spotify.com/v1/tracks/7mV9ia2PsTJ1yYmGNv9tEE,audio_features,spotify:track:7mV9ia2PsTJ1yYmGNv9tEE,0.912,So Much Trouble In The World,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
101,101,51,0.0291,https://api.spotify.com/v1/audio-analysis/1K4GmEkkeNhtPFbuKoVbqF,0.624,227733,0.873,1K4GmEkkeNhtPFbuKoVbqF,0.0,9,0.0371,-4.355,1,0.407,155.624,4,https://api.spotify.com/v1/tracks/1K4GmEkkeNhtPFbuKoVbqF,audio_features,spotify:track:1K4GmEkkeNhtPFbuKoVbqF,0.718,Blind To You - Explicit Album Version,Collie Buddz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
102,102,52,0.276,https://api.spotify.com/v1/audio-analysis/7usMsERH3ssk4ohPVThSOI,0.799,241093,0.467,7usMsERH3ssk4ohPVThSOI,0.0,6,0.0979,-7.556,0,0.0597,129.944,4,https://api.spotify.com/v1/tracks/7usMsERH3ssk4ohPVThSOI,audio_features,spotify:track:7usMsERH3ssk4ohPVThSOI,0.965,Stand Down,Lionel Richie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
103,103,53,0.0879,https://api.spotify.com/v1/audio-analysis/320iaIF1bWZ8CppiLB1jpE,0.716,240760,0.58,320iaIF1bWZ8CppiLB1jpE,0.0,9,0.0919,-7.9060000000000015,0,0.281,89.204,4,https://api.spotify.com/v1/tracks/320iaIF1bWZ8CppiLB1jpE,audio_features,spotify:track:320iaIF1bWZ8CppiLB1jpE,0.696,Marijuana,Sizzla,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
104,104,54,0.0405,https://api.spotify.com/v1/audio-analysis/6bWFzFD3Q0hLMnV6P6wwsm,0.826,244933,0.294,6bWFzFD3Q0hLMnV6P6wwsm,0.0384,7,0.0309,-14.54,1,0.16399999999999998,74.582,4,https://api.spotify.com/v1/tracks/6bWFzFD3Q0hLMnV6P6wwsm,audio_features,spotify:track:6bWFzFD3Q0hLMnV6P6wwsm,0.937,Night Nurse,Gregory Isaacs,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
105,105,55,0.4970000000000001,https://api.spotify.com/v1/audio-analysis/0URS9f6Ck8mzhou6AMNCr5,0.617,233918,0.464,0URS9f6Ck8mzhou6AMNCr5,7.08e-06,2,0.0759,-11.918,1,0.142,107.982,4,https://api.spotify.com/v1/tracks/0URS9f6Ck8mzhou6AMNCr5,audio_features,spotify:track:0URS9f6Ck8mzhou6AMNCr5,0.613,One Good Spliff,Ziggy Marley & The Melody Makers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106,106,56,0.00557,https://api.spotify.com/v1/audio-analysis/7GQumyB48MXYwHpqVJj8f3,0.939,207773,0.65,7GQumyB48MXYwHpqVJj8f3,0.0,9,0.0429,-8.282,0,0.0615,134.727,4,https://api.spotify.com/v1/tracks/7GQumyB48MXYwHpqVJj8f3,audio_features,spotify:track:7GQumyB48MXYwHpqVJj8f3,0.968,Pimper's Paradise,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
107,107,57,0.0312,https://api.spotify.com/v1/audio-analysis/5X13b4CYce5Y6NYPfmYsXr,0.7909999999999999,265627,0.43,5X13b4CYce5Y6NYPfmYsXr,0.000189,2,0.0476,-11.316,1,0.068,89.51899999999998,4,https://api.spotify.com/v1/tracks/5X13b4CYce5Y6NYPfmYsXr,audio_features,spotify:track:5X13b4CYce5Y6NYPfmYsXr,0.716,One Draw,Rita Marley,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
108,108,58,0.0561,https://api.spotify.com/v1/audio-analysis/1lzr43nnXAijIGYnCT8M8H,0.853,227600,0.606,1lzr43nnXAijIGYnCT8M8H,0.0,0,0.313,-4.596,1,0.0713,94.759,4,https://api.spotify.com/v1/tracks/1lzr43nnXAijIGYnCT8M8H,audio_features,spotify:track:1lzr43nnXAijIGYnCT8M8H,0.654,It Wasn't Me,Shaggy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
109,109,59,0.229,https://api.spotify.com/v1/audio-analysis/6cZRY3VaE6FeiMPHpaTvq0,0.609,279533,0.696,6cZRY3VaE6FeiMPHpaTvq0,0.0,5,0.102,-4.2010000000000005,0,0.0642,131.036,4,https://api.spotify.com/v1/tracks/6cZRY3VaE6FeiMPHpaTvq0,audio_features,spotify:track:6cZRY3VaE6FeiMPHpaTvq0,0.425,All Of Me,Jah Cure,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
110,110,60,0.106,https://api.spotify.com/v1/audio-analysis/1LI4wMg4FQ9b1fGIzD63WK,0.662,317333,0.698,1LI4wMg4FQ9b1fGIzD63WK,0.0,5,0.107,-6.3370000000000015,0,0.221,93.322,4,https://api.spotify.com/v1/tracks/1LI4wMg4FQ9b1fGIzD63WK,audio_features,spotify:track:1LI4wMg4FQ9b1fGIzD63WK,0.441,Road To Zion,Damian Marley,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111,111,61,0.00626,https://api.spotify.com/v1/audio-analysis/4DSjzH2HIcYy3w0W5yfzY9,0.688,259600,0.64,4DSjzH2HIcYy3w0W5yfzY9,2.72e-06,2,0.073,-7.044,1,0.0728,84.00299999999999,4,https://api.spotify.com/v1/tracks/4DSjzH2HIcYy3w0W5yfzY9,audio_features,spotify:track:4DSjzH2HIcYy3w0W5yfzY9,0.63,"You Don't Love Me (No, No, No)",Rihanna,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
