,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
47,0.049,https://api.spotify.com/v1/audio-analysis/1UMkDtIWHTetifSaL8Ij4J,0.688,222385,0.812,1UMkDtIWHTetifSaL8Ij4J,8.39e-06,0,0.418,-4.661,1,0.0718,109.039,4,https://api.spotify.com/v1/tracks/1UMkDtIWHTetifSaL8Ij4J,audio_features,spotify:track:1UMkDtIWHTetifSaL8Ij4J,0.545,New - Mokita & GOLDHOUSE Remix,Daya,1,0,0,0
48,0.0207,https://api.spotify.com/v1/audio-analysis/6ayTAnEwP3Yo4DOjLsN5r2,0.757,192377,0.711,6ayTAnEwP3Yo4DOjLsN5r2,3.04e-05,8,0.11,-5.693,1,0.0769,113.026,4,https://api.spotify.com/v1/tracks/6ayTAnEwP3Yo4DOjLsN5r2,audio_features,spotify:track:6ayTAnEwP3Yo4DOjLsN5r2,0.649,Hola (feat. Maluma),Flo Rida,1,0,0,0
49,0.491,https://api.spotify.com/v1/audio-analysis/3GZ0dzX0472RyBKgnRGydA,0.779,225326,0.714,3GZ0dzX0472RyBKgnRGydA,0.000516,1,0.105,-6.738,0,0.105,119.993,4,https://api.spotify.com/v1/tracks/3GZ0dzX0472RyBKgnRGydA,audio_features,spotify:track:3GZ0dzX0472RyBKgnRGydA,0.507,How Long - Roisto Remix,Charlie Puth,1,0,0,0
0,0.0767,https://api.spotify.com/v1/audio-analysis/4mxWSdf71VFO52qFeY0fZt,0.795,199849,0.608,4mxWSdf71VFO52qFeY0fZt,2.92e-06,5,0.0853,-5.222,0,0.0694,110.001,4,https://api.spotify.com/v1/tracks/4mxWSdf71VFO52qFeY0fZt,audio_features,spotify:track:4mxWSdf71VFO52qFeY0fZt,0.386,What Lovers Do (feat. SZA),Maroon 5,1,0,0,0
1,0.00274,https://api.spotify.com/v1/audio-analysis/2ekn2ttSfGqwhhate0LSR0,0.756,209333,0.682,2ekn2ttSfGqwhhate0LSR0,8.85e-06,9,0.147,-6.577,0,0.0753,116.008,4,https://api.spotify.com/v1/tracks/2ekn2ttSfGqwhhate0LSR0,audio_features,spotify:track:2ekn2ttSfGqwhhate0LSR0,0.589,New Rules,Dua Lipa,1,0,0,0
2,0.586,https://api.spotify.com/v1/audio-analysis/1a5Yu5L18qNxVhXx38njON,0.789,192846,0.442,1a5Yu5L18qNxVhXx38njON,0.00366,11,0.0927,-7.844,1,0.0421,121.971,4,https://api.spotify.com/v1/tracks/1a5Yu5L18qNxVhXx38njON,audio_features,spotify:track:1a5Yu5L18qNxVhXx38njON,0.45,Hear Me Now,Alok,1,0,0,0
3,0.194,https://api.spotify.com/v1/audio-analysis/2KklXplRtxMsBYo474Es0w,0.779,161322,0.666,2KklXplRtxMsBYo474Es0w,0.000556,5,0.0576,-7.361,1,0.0482,123.024,4,https://api.spotify.com/v1/tracks/2KklXplRtxMsBYo474Es0w,audio_features,spotify:track:2KklXplRtxMsBYo474Es0w,0.507,Be Mine,Ofenbach,1,0,0,0
4,0.0509,https://api.spotify.com/v1/audio-analysis/5Xt5iEbljmwJW51LMTQ6Nx,0.595,233902,0.797,5Xt5iEbljmwJW51LMTQ6Nx,4.92e-06,8,0.104,-2.565,1,0.0466,122.801,4,https://api.spotify.com/v1/tracks/5Xt5iEbljmwJW51LMTQ6Nx,audio_features,spotify:track:5Xt5iEbljmwJW51LMTQ6Nx,0.221,What About Us - Cash Cash Remix,P!nk,1,0,0,0
5,0.316,https://api.spotify.com/v1/audio-analysis/4govmU9nWC17G8WRIkhEFh,0.519,182720,0.829,4govmU9nWC17G8WRIkhEFh,0.0,5,0.0759,-5.121,0,0.0901,123.659,4,https://api.spotify.com/v1/tracks/4govmU9nWC17G8WRIkhEFh,audio_features,spotify:track:4govmU9nWC17G8WRIkhEFh,0.633,Show You Love,Kato,1,0,0,0
6,0.00411,https://api.spotify.com/v1/audio-analysis/4CWZOyb9YHIH06yfsvY6k1,0.635,209014,0.945,4CWZOyb9YHIH06yfsvY6k1,2.41e-05,2,0.314,-2.298,1,0.036,125.024,4,https://api.spotify.com/v1/tracks/4CWZOyb9YHIH06yfsvY6k1,audio_features,spotify:track:4CWZOyb9YHIH06yfsvY6k1,0.686,Give Me Your Love - Radio Edit,Sigala,1,0,0,0
7,0.785,https://api.spotify.com/v1/audio-analysis/6ZixfeFT8V0Nle1rMZAekY,0.596,202169,0.752,6ZixfeFT8V0Nle1rMZAekY,0.000419,11,0.105,-4.904,1,0.07,127.06,4,https://api.spotify.com/v1/tracks/6ZixfeFT8V0Nle1rMZAekY,audio_features,spotify:track:6ZixfeFT8V0Nle1rMZAekY,0.306,Next To Me,Otto Knows,1,0,0,0
8,0.0428,https://api.spotify.com/v1/audio-analysis/3b5Li4QKDVBx1x7fQuu54a,0.69,192112,0.876,3b5Li4QKDVBx1x7fQuu54a,0.0,2,0.147,-4.159,1,0.059,123.994,4,https://api.spotify.com/v1/tracks/3b5Li4QKDVBx1x7fQuu54a,audio_features,spotify:track:3b5Li4QKDVBx1x7fQuu54a,0.493,Tired,Alan Walker,1,0,0,0
9,0.15,https://api.spotify.com/v1/audio-analysis/39IsH7B5byx8NRlEKlZVg9,0.703,193613,0.868,39IsH7B5byx8NRlEKlZVg9,0.132,7,0.104,-4.661,0,0.0291,121.03,4,https://api.spotify.com/v1/tracks/39IsH7B5byx8NRlEKlZVg9,audio_features,spotify:track:39IsH7B5byx8NRlEKlZVg9,0.733,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,1,0,0,0
10,0.158,https://api.spotify.com/v1/audio-analysis/4c2W3VKsOFoIg2SFaO6DY5,0.855,180757,0.624,4c2W3VKsOFoIg2SFaO6DY5,0.0,1,0.0513,-4.093,1,0.0488,117.959,4,https://api.spotify.com/v1/tracks/4c2W3VKsOFoIg2SFaO6DY5,audio_features,spotify:track:4c2W3VKsOFoIg2SFaO6DY5,0.962,Your Song,Rita Ora,1,0,0,0
11,0.381,https://api.spotify.com/v1/audio-analysis/79cuOz3SPQTuFrp8WgftAu,0.857,199440,0.8,79cuOz3SPQTuFrp8WgftAu,0.0,2,0.0913,-4.035,1,0.0583,121.996,4,https://api.spotify.com/v1/tracks/79cuOz3SPQTuFrp8WgftAu,audio_features,spotify:track:79cuOz3SPQTuFrp8WgftAu,0.966,There's Nothing Holdin' Me Back,Shawn Mendes,1,0,0,0
12,0.000551,https://api.spotify.com/v1/audio-analysis/0YYFV4EAknyDbv8RwYH52G,0.713,276250,0.653,0YYFV4EAknyDbv8RwYH52G,0.0563,9,0.0778,-5.941,1,0.039,120.035,4,https://api.spotify.com/v1/tracks/0YYFV4EAknyDbv8RwYH52G,audio_features,spotify:track:0YYFV4EAknyDbv8RwYH52G,0.417,Fade Into You - Extended Mix,Bjonr,1,0,0,0
13,0.0208,https://api.spotify.com/v1/audio-analysis/6rC55vFj1dBuxN5zjuOIF1,0.606,193813,0.685,6rC55vFj1dBuxN5zjuOIF1,0.000928,7,0.107,-7.486,1,0.0343,116.994,4,https://api.spotify.com/v1/tracks/6rC55vFj1dBuxN5zjuOIF1,audio_features,spotify:track:6rC55vFj1dBuxN5zjuOIF1,0.224,Can You Feel It,Birgir,1,0,0,0
14,0.0576,https://api.spotify.com/v1/audio-analysis/1qR73waVOTzDT4J6hzC8ts,0.395,213853,0.744,1qR73waVOTzDT4J6hzC8ts,0.0,9,0.0702,-6.59,0,0.245,115.973,4,https://api.spotify.com/v1/tracks/1qR73waVOTzDT4J6hzC8ts,audio_features,spotify:track:1qR73waVOTzDT4J6hzC8ts,0.365,Like You Mean It,Robin Schulz,1,0,0,0
15,0.00777,https://api.spotify.com/v1/audio-analysis/4wkQmYpAaMe41Rc3sYZ7Vz,0.71,232800,0.882,4wkQmYpAaMe41Rc3sYZ7Vz,0.00771,4,0.294,-2.932,0,0.0595,128.016,4,https://api.spotify.com/v1/tracks/4wkQmYpAaMe41Rc3sYZ7Vz,audio_features,spotify:track:4wkQmYpAaMe41Rc3sYZ7Vz,0.875,Let's Go,Calvin Harris,1,0,0,0
16,0.336,https://api.spotify.com/v1/audio-analysis/11Fo4dAH31K7UZHGqCkCmE,0.654,191000,0.859,11Fo4dAH31K7UZHGqCkCmE,0.0,0,0.0947,-4.321,1,0.166,114.87,4,https://api.spotify.com/v1/tracks/11Fo4dAH31K7UZHGqCkCmE,audio_features,spotify:track:11Fo4dAH31K7UZHGqCkCmE,0.704,I Love You,Axwell /\ Ingrosso,1,0,0,0
17,0.112,https://api.spotify.com/v1/audio-analysis/1cG0umU5TKStygKsPFZ9pY,0.483,191379,0.787,1cG0umU5TKStygKsPFZ9pY,0.0,8,0.257,-5.244,1,0.102,122.058,4,https://api.spotify.com/v1/tracks/1cG0umU5TKStygKsPFZ9pY,audio_features,spotify:track:1cG0umU5TKStygKsPFZ9pY,0.58,Shed a Light,Robin Schulz,1,0,0,0
18,0.0242,https://api.spotify.com/v1/audio-analysis/57ObB6koJ1TeqoIDeq27gl,0.854,224258,0.766,57ObB6koJ1TeqoIDeq27gl,0.0,9,0.0793,-4.697,0,0.141,118.004,4,https://api.spotify.com/v1/tracks/57ObB6koJ1TeqoIDeq27gl,audio_features,spotify:track:57ObB6koJ1TeqoIDeq27gl,0.784,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",Flo Rida,1,0,0,0
19,0.11,https://api.spotify.com/v1/audio-analysis/2s76aKBWKShlwPC4xTtEEE,0.706,207307,0.674,2s76aKBWKShlwPC4xTtEEE,0.000626,9,0.0784,-6.977,1,0.0337,113.956,4,https://api.spotify.com/v1/tracks/2s76aKBWKShlwPC4xTtEEE,audio_features,spotify:track:2s76aKBWKShlwPC4xTtEEE,0.545,Wake Up Where You Are,State of Sound,1,0,0,0
20,0.00191,https://api.spotify.com/v1/audio-analysis/1YtrsW397cYGNecY0mSZ6d,0.705,260030,0.727,1YtrsW397cYGNecY0mSZ6d,0.869,10,0.0988,-8.721,1,0.0469,119.986,4,https://api.spotify.com/v1/tracks/1YtrsW397cYGNecY0mSZ6d,audio_features,spotify:track:1YtrsW397cYGNecY0mSZ6d,0.675,Love Me!,Bromance,1,0,0,0
21,0.0543,https://api.spotify.com/v1/audio-analysis/1XRTXNP8eLpWXfso8Q4dC5,0.678,164537,0.594,1XRTXNP8eLpWXfso8Q4dC5,0.0,2,0.182,-5.673,0,0.0319,123.975,4,https://api.spotify.com/v1/tracks/1XRTXNP8eLpWXfso8Q4dC5,audio_features,spotify:track:1XRTXNP8eLpWXfso8Q4dC5,0.526,Talk About It,Mike Perry,1,0,0,0
22,0.0575,https://api.spotify.com/v1/audio-analysis/6lsHcgAMYTpE2NKpwsLaIR,0.645,247627,0.698,6lsHcgAMYTpE2NKpwsLaIR,0.00554,11,0.412,-6.155,1,0.0398,113.007,4,https://api.spotify.com/v1/tracks/6lsHcgAMYTpE2NKpwsLaIR,audio_features,spotify:track:6lsHcgAMYTpE2NKpwsLaIR,0.529,If You Leave Me Now - L.A. Mix,Mosaic Camoflague,1,0,0,0
23,0.032,https://api.spotify.com/v1/audio-analysis/6kh2EgNMbO3P3HoxLEUSNX,0.56,220754,0.896,6kh2EgNMbO3P3HoxLEUSNX,0.000113,7,0.262,-3.691,0,0.0673,123.987,4,https://api.spotify.com/v1/tracks/6kh2EgNMbO3P3HoxLEUSNX,audio_features,spotify:track:6kh2EgNMbO3P3HoxLEUSNX,0.3,The Heat (I Wanna Dance With Somebody),Ralph Felix,1,0,0,0
24,0.0296,https://api.spotify.com/v1/audio-analysis/0psrSwsDcH2R2xzMSO4wxo,0.832,210533,0.882,0psrSwsDcH2R2xzMSO4wxo,0.476,5,0.0605,-3.977,0,0.0556,121.969,4,https://api.spotify.com/v1/tracks/0psrSwsDcH2R2xzMSO4wxo,audio_features,spotify:track:0psrSwsDcH2R2xzMSO4wxo,0.695,On the Beach - Short Edit,Nora En Pure,1,0,0,0
25,0.0132,https://api.spotify.com/v1/audio-analysis/4dxOM1PHTLZKEKzzEQ3zwb,0.862,203226,0.908,4dxOM1PHTLZKEKzzEQ3zwb,0.000159,0,0.0224,-3.806,1,0.203,124.015,4,https://api.spotify.com/v1/tracks/4dxOM1PHTLZKEKzzEQ3zwb,audio_features,spotify:track:4dxOM1PHTLZKEKzzEQ3zwb,0.878,More Mess - Hugel Remix,Kungs,1,0,0,0
26,0.0104,https://api.spotify.com/v1/audio-analysis/22WrLZyrlaSkDAJ7LbCud7,0.7,325472,0.71,22WrLZyrlaSkDAJ7LbCud7,0.238,7,0.0388,-6.931,0,0.0403,120.007,4,https://api.spotify.com/v1/tracks/22WrLZyrlaSkDAJ7LbCud7,audio_features,spotify:track:22WrLZyrlaSkDAJ7LbCud7,0.52,White Dress - Extended Version,Set Mo,1,0,0,0
27,0.00197,https://api.spotify.com/v1/audio-analysis/16s0TT9GxYo78ln1iHZLS1,0.761,245854,0.858,16s0TT9GxYo78ln1iHZLS1,3.03e-05,11,0.063,-6.104,0,0.0556,122.995,4,https://api.spotify.com/v1/tracks/16s0TT9GxYo78ln1iHZLS1,audio_features,spotify:track:16s0TT9GxYo78ln1iHZLS1,0.545,Lady (Hear Me Tonight),Black Caviar,1,0,0,0
28,0.156,https://api.spotify.com/v1/audio-analysis/7M16mAuWuFA5rC9HvkXaGx,0.878,211935,0.675,7M16mAuWuFA5rC9HvkXaGx,0.0,11,0.18,-6.052,0,0.121,123.987,4,https://api.spotify.com/v1/tracks/7M16mAuWuFA5rC9HvkXaGx,audio_features,spotify:track:7M16mAuWuFA5rC9HvkXaGx,0.692,You Don't Know Me - Radio Edit,Jax Jones,1,0,0,0
29,0.00953,https://api.spotify.com/v1/audio-analysis/2lMo0dNncO9Nivs537rfOV,0.813,275373,0.808,2lMo0dNncO9Nivs537rfOV,0.00115,7,0.154,-4.598,1,0.0423,126.0,4,https://api.spotify.com/v1/tracks/2lMo0dNncO9Nivs537rfOV,audio_features,spotify:track:2lMo0dNncO9Nivs537rfOV,0.881,Kill The Lights (with Nile Rodgers),Alex Newell,1,0,0,0
30,0.0581,https://api.spotify.com/v1/audio-analysis/1tZcx5tVq1vyNoFRFUleHQ,0.665,182335,0.657,1tZcx5tVq1vyNoFRFUleHQ,0.0,3,0.311,-4.904,0,0.0411,124.021,4,https://api.spotify.com/v1/tracks/1tZcx5tVq1vyNoFRFUleHQ,audio_features,spotify:track:1tZcx5tVq1vyNoFRFUleHQ,0.358,Cold Heart,TooManyLeftHands,1,0,0,0
31,0.292,https://api.spotify.com/v1/audio-analysis/5Ag3PsB2ukDCr2qJ2C1Sm8,0.838,391627,0.427,5Ag3PsB2ukDCr2qJ2C1Sm8,0.353,9,0.108,-12.289,0,0.0775,120.986,4,https://api.spotify.com/v1/tracks/5Ag3PsB2ukDCr2qJ2C1Sm8,audio_features,spotify:track:5Ag3PsB2ukDCr2qJ2C1Sm8,0.145,Regardless - Frost Remix,Jarryd James,1,0,0,0
32,0.133,https://api.spotify.com/v1/audio-analysis/36eurOncE7scN9Ab8fUtN6,0.686,178525,0.956,36eurOncE7scN9Ab8fUtN6,1.05e-06,11,0.805,-1.499,0,0.0691,122.075,4,https://api.spotify.com/v1/tracks/36eurOncE7scN9Ab8fUtN6,audio_features,spotify:track:36eurOncE7scN9Ab8fUtN6,0.822,Love You More,Mount Cashmore,1,0,0,0
33,0.0026,https://api.spotify.com/v1/audio-analysis/52izjvF7wwveRG1rDJsGWe,0.617,218773,0.759,52izjvF7wwveRG1rDJsGWe,0.0,0,0.419,-6.785,0,0.0677,122.925,4,https://api.spotify.com/v1/tracks/52izjvF7wwveRG1rDJsGWe,audio_features,spotify:track:52izjvF7wwveRG1rDJsGWe,0.324,Love Myself,Hailee Steinfeld,1,0,0,0
34,0.0511,https://api.spotify.com/v1/audio-analysis/4van05q0OH556TIemPNxpH,0.49,178350,0.634,4van05q0OH556TIemPNxpH,0.0,8,0.171,-4.535,0,0.0335,128.017,4,https://api.spotify.com/v1/tracks/4van05q0OH556TIemPNxpH,audio_features,spotify:track:4van05q0OH556TIemPNxpH,0.393,We Are Stars,Callum Beattie,1,0,0,0
35,0.0039,https://api.spotify.com/v1/audio-analysis/5ev0Z2lFzmhjlQCWpRAWiG,0.626,203907,0.938,5ev0Z2lFzmhjlQCWpRAWiG,0.000452,7,0.599,-3.005,1,0.0944,124.932,4,https://api.spotify.com/v1/tracks/5ev0Z2lFzmhjlQCWpRAWiG,audio_features,spotify:track:5ev0Z2lFzmhjlQCWpRAWiG,0.518,Only One - Radio Edit,Sigala,1,0,0,0
36,0.0444,https://api.spotify.com/v1/audio-analysis/17RUwMNNWWJRB68auAdrmI,0.432,218092,0.783,17RUwMNNWWJRB68auAdrmI,0.105,7,0.0943,-4.282,0,0.0513,122.007,4,https://api.spotify.com/v1/tracks/17RUwMNNWWJRB68auAdrmI,audio_features,spotify:track:17RUwMNNWWJRB68auAdrmI,0.704,High on You,State of Sound,1,0,0,0
37,0.0578,https://api.spotify.com/v1/audio-analysis/1wHkIswzW9zGCOLDBYbHFL,0.696,240384,0.824,1wHkIswzW9zGCOLDBYbHFL,8.56e-06,0,0.158,-5.67,0,0.0538,126.023,4,https://api.spotify.com/v1/tracks/1wHkIswzW9zGCOLDBYbHFL,audio_features,spotify:track:1wHkIswzW9zGCOLDBYbHFL,0.667,Kiss You All Over - Single Edit,Isaac Elton,1,0,0,0
38,0.0543,https://api.spotify.com/v1/audio-analysis/1A8S8AInzSWz7GlYVOckDX,0.787,215553,0.62,1A8S8AInzSWz7GlYVOckDX,0.455,1,0.143,-5.442,1,0.0513,120.982,4,https://api.spotify.com/v1/tracks/1A8S8AInzSWz7GlYVOckDX,audio_features,spotify:track:1A8S8AInzSWz7GlYVOckDX,0.525,The D Machine - Radio Mix,Croatia Squad,1,0,0,0
39,0.00583,https://api.spotify.com/v1/audio-analysis/6s5smacBOoWoI08Vi6EX5T,0.525,240272,0.773,6s5smacBOoWoI08Vi6EX5T,6.04e-06,7,0.229,-5.623,0,0.185,119.947,4,https://api.spotify.com/v1/tracks/6s5smacBOoWoI08Vi6EX5T,audio_features,spotify:track:6s5smacBOoWoI08Vi6EX5T,0.381,Breathe,Seeb,1,0,0,0
40,0.25,https://api.spotify.com/v1/audio-analysis/085czg1ZYAzX9R9PQqSMLe,0.665,198261,0.756,085czg1ZYAzX9R9PQqSMLe,0.00158,9,0.121,-6.563,0,0.0415,114.962,4,https://api.spotify.com/v1/tracks/085czg1ZYAzX9R9PQqSMLe,audio_features,spotify:track:085czg1ZYAzX9R9PQqSMLe,0.319,I Got You - SNBRN Remix,Bebe Rexha,1,0,0,0
41,0.0613,https://api.spotify.com/v1/audio-analysis/3ZUlEEGQAj4t71BA0WzIbA,0.655,238100,0.569,3ZUlEEGQAj4t71BA0WzIbA,0.0,1,0.119,-6.286,0,0.0433,122.049,4,https://api.spotify.com/v1/tracks/3ZUlEEGQAj4t71BA0WzIbA,audio_features,spotify:track:3ZUlEEGQAj4t71BA0WzIbA,0.344,R,Julia Adams,1,0,0,0
42,0.489,https://api.spotify.com/v1/audio-analysis/59A6lBd9QmcD8rQTZPj1xD,0.686,198971,0.582,59A6lBd9QmcD8rQTZPj1xD,8.09e-06,10,0.082,-6.088,1,0.0371,121.97,4,https://api.spotify.com/v1/tracks/59A6lBd9QmcD8rQTZPj1xD,audio_features,spotify:track:59A6lBd9QmcD8rQTZPj1xD,0.437,Dying for You (feat. Alex Aris),Otto Knows,1,0,0,0
43,0.105,https://api.spotify.com/v1/audio-analysis/2MHCiOohBZEQuLgDTPvSzF,0.562,205920,0.906,2MHCiOohBZEQuLgDTPvSzF,0.0,4,0.145,-2.085,1,0.0758,124.146,4,https://api.spotify.com/v1/tracks/2MHCiOohBZEQuLgDTPvSzF,audio_features,spotify:track:2MHCiOohBZEQuLgDTPvSzF,0.674,Love On Me,Galantis,1,0,0,0
44,0.00681,https://api.spotify.com/v1/audio-analysis/5OTdNMpl1EPr3tOLyyRIc3,0.775,242213,0.66,5OTdNMpl1EPr3tOLyyRIc3,0.171,0,0.22,-7.929,0,0.0444,126.022,4,https://api.spotify.com/v1/tracks/5OTdNMpl1EPr3tOLyyRIc3,audio_features,spotify:track:5OTdNMpl1EPr3tOLyyRIc3,0.425,Bottom Of The Sea,Isaac Elton,1,0,0,0
45,0.000826,https://api.spotify.com/v1/audio-analysis/19GzzoijAJ7YjVcSR67j8s,0.621,220277,0.61,19GzzoijAJ7YjVcSR67j8s,0.0444,5,0.0569,-5.871,0,0.0617,124.0,4,https://api.spotify.com/v1/tracks/19GzzoijAJ7YjVcSR67j8s,audio_features,spotify:track:19GzzoijAJ7YjVcSR67j8s,0.427,Oceans - Dexter Remix,CAZZETTE,1,0,0,0
46,0.123,https://api.spotify.com/v1/audio-analysis/7crplFzt7spG80NCbpmuCp,0.657,223827,0.769,7crplFzt7spG80NCbpmuCp,0.0,9,0.245,-4.591,0,0.115,113.966,4,https://api.spotify.com/v1/tracks/7crplFzt7spG80NCbpmuCp,audio_features,spotify:track:7crplFzt7spG80NCbpmuCp,0.712,I Know What You Did Last Summer,Shawn Mendes,1,0,0,0
47,0.0633,https://api.spotify.com/v1/audio-analysis/6A7RZjXBt63lNnlM2AEWM5,0.827,370009,0.707,6A7RZjXBt63lNnlM2AEWM5,0.898,7,0.0874,-4.598,0,0.0897,119.992,4,https://api.spotify.com/v1/tracks/6A7RZjXBt63lNnlM2AEWM5,audio_features,spotify:track:6A7RZjXBt63lNnlM2AEWM5,0.704,Illusion - Original Mix,Javier Penna,1,0,0,0
48,0.229,https://api.spotify.com/v1/audio-analysis/63FkaiOAxCv2UOhkDZeu8w,0.771,239102,0.866,63FkaiOAxCv2UOhkDZeu8w,0.0,11,0.0662,-4.2,0,0.117,119.959,4,https://api.spotify.com/v1/tracks/63FkaiOAxCv2UOhkDZeu8w,audio_features,spotify:track:63FkaiOAxCv2UOhkDZeu8w,0.822,Where The Sun Goes (feat. Stevie Wonder),Redfoo,1,0,0,0
49,0.00398,https://api.spotify.com/v1/audio-analysis/7iNIg7XDEaYECfWD5dJ9Va,0.744,189467,0.752,7iNIg7XDEaYECfWD5dJ9Va,0.0,8,0.307,-5.316,1,0.0368,104.99,4,https://api.spotify.com/v1/tracks/7iNIg7XDEaYECfWD5dJ9Va,audio_features,spotify:track:7iNIg7XDEaYECfWD5dJ9Va,0.65,Friends (with BloodPop®),Justin Bieber,1,0,0,0
50,0.118,https://api.spotify.com/v1/audio-analysis/3bWAqKDWg6u1davspr5IkS,0.653,189307,0.81,3bWAqKDWg6u1davspr5IkS,0.0,7,0.126,-6.032,0,0.0558,121.951,4,https://api.spotify.com/v1/tracks/3bWAqKDWg6u1davspr5IkS,audio_features,spotify:track:3bWAqKDWg6u1davspr5IkS,0.583,OK,Robin Schulz,1,0,0,0
51,0.00719,https://api.spotify.com/v1/audio-analysis/43UgnGOThTG3uSh4elH6xn,0.732,177073,0.734,43UgnGOThTG3uSh4elH6xn,1.49e-05,0,0.34,-6.423,1,0.107,123.033,4,https://api.spotify.com/v1/tracks/43UgnGOThTG3uSh4elH6xn,audio_features,spotify:track:43UgnGOThTG3uSh4elH6xn,0.643,Pumped Up,Klingande,1,0,0,0
52,0.137,https://api.spotify.com/v1/audio-analysis/7DoN0sCGIT9IcLrtBDm4f0,0.648,181812,0.667,7DoN0sCGIT9IcLrtBDm4f0,2.1e-05,2,0.0797,-5.294,0,0.065,102.966,4,https://api.spotify.com/v1/tracks/7DoN0sCGIT9IcLrtBDm4f0,audio_features,spotify:track:7DoN0sCGIT9IcLrtBDm4f0,0.217,Lonely Together (feat. Rita Ora),Avicii,1,0,0,0
0,0.000319,https://api.spotify.com/v1/audio-analysis/4ImIJRZNJhNQLLdUFSYJoS,0.649,278707,0.896,4ImIJRZNJhNQLLdUFSYJoS,1.19e-05,10,0.102,-2.704,0,0.056,90.009,4,https://api.spotify.com/v1/tracks/4ImIJRZNJhNQLLdUFSYJoS,audio_features,spotify:track:4ImIJRZNJhNQLLdUFSYJoS,0.924,Down With The Sickness,Disturbed,1,0,0,0
1,0.000351,https://api.spotify.com/v1/audio-analysis/3kMBEnLhExewYVmOD0wGu0,0.584,304880,0.899,3kMBEnLhExewYVmOD0wGu0,0.0559,3,0.112,-5.133,0,0.0362,118.017,4,https://api.spotify.com/v1/tracks/3kMBEnLhExewYVmOD0wGu0,audio_features,spotify:track:3kMBEnLhExewYVmOD0wGu0,0.662,Hail to the King,Avenged Sevenfold,1,0,0,0
2,0.000172,https://api.spotify.com/v1/audio-analysis/1AEYT6VxrxXPMoQUxsY0E4,0.492,285570,0.896,1AEYT6VxrxXPMoQUxsY0E4,2.78e-06,4,0.189,-5.819,0,0.117,184.981,4,https://api.spotify.com/v1/tracks/1AEYT6VxrxXPMoQUxsY0E4,audio_features,spotify:track:1AEYT6VxrxXPMoQUxsY0E4,0.534,Headstrong,Trapt,1,0,0,0
3,1.82e-05,https://api.spotify.com/v1/audio-analysis/3yLaeajp3jUl6Xs8MCjxl5,0.504,234837,0.973,3yLaeajp3jUl6Xs8MCjxl5,0.0427,6,0.183,-2.887,1,0.185,143.067,4,https://api.spotify.com/v1/tracks/3yLaeajp3jUl6Xs8MCjxl5,audio_features,spotify:track:3yLaeajp3jUl6Xs8MCjxl5,0.685,Waking Lions,Pop Evil,1,0,0,0
4,0.00108,https://api.spotify.com/v1/audio-analysis/1x8r3r17cmZ1jpX7B2B8y2,0.575,198107,0.882,1x8r3r17cmZ1jpX7B2B8y2,0.0,11,0.0452,-4.295,0,0.109,120.994,4,https://api.spotify.com/v1/tracks/1x8r3r17cmZ1jpX7B2B8y2,audio_features,spotify:track:1x8r3r17cmZ1jpX7B2B8y2,0.581,We Are,Thousand Foot Krutch,1,0,0,0
5,0.00122,https://api.spotify.com/v1/audio-analysis/0hTiTU0yqthnByyZDD3bcc,0.372,263080,0.902,0hTiTU0yqthnByyZDD3bcc,3.29e-06,2,0.239,-4.479,1,0.0861,109.357,3,https://api.spotify.com/v1/tracks/0hTiTU0yqthnByyZDD3bcc,audio_features,spotify:track:0hTiTU0yqthnByyZDD3bcc,0.412,A Warrior's Call,Volbeat,1,0,0,0
6,9.64e-05,https://api.spotify.com/v1/audio-analysis/36QG29bbGuJkxNgzY6o9Mu,0.217,315453,0.907,36QG29bbGuJkxNgzY6o9Mu,2.51e-06,9,0.195,-4.685,1,0.0415,184.516,4,https://api.spotify.com/v1/tracks/36QG29bbGuJkxNgzY6o9Mu,audio_features,spotify:track:36QG29bbGuJkxNgzY6o9Mu,0.499,Love-Hate-Sex-Pain,Godsmack,1,0,0,0
7,4.93e-05,https://api.spotify.com/v1/audio-analysis/4qLvUaFL6oiENnR474jhWE,0.328,233987,0.939,4qLvUaFL6oiENnR474jhWE,0.0065,2,0.337,-1.654,0,0.0423,185.971,4,https://api.spotify.com/v1/tracks/4qLvUaFL6oiENnR474jhWE,audio_features,spotify:track:4qLvUaFL6oiENnR474jhWE,0.329,Sound Of Madness,Shinedown,1,0,0,0
8,0.0561,https://api.spotify.com/v1/audio-analysis/5cRPdqpWkaNmIbPi6wJDg2,0.518,227847,0.849,5cRPdqpWkaNmIbPi6wJDg2,0.0,9,0.0569,-5.472,0,0.0664,134.093,4,https://api.spotify.com/v1/tracks/5cRPdqpWkaNmIbPi6wJDg2,audio_features,spotify:track:5cRPdqpWkaNmIbPi6wJDg2,0.299,Born For Greatness,Papa Roach,1,0,0,0
