,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
11,0.0438,https://api.spotify.com/v1/audio-analysis/1A8wl0pXbRvt3EAiOHROnt,0.905,222720,0.756,1A8wl0pXbRvt3EAiOHROnt,0.0,11,0.0971,-5.681,1,0.216,125.063,4,https://api.spotify.com/v1/tracks/1A8wl0pXbRvt3EAiOHROnt,audio_features,spotify:track:1A8wl0pXbRvt3EAiOHROnt,0.501,Bodak Yellow (feat. Messiah) - Latin Trap Remix,Cardi B,1,0,0,0
12,0.000359,https://api.spotify.com/v1/audio-analysis/31c9IHwCIONmUYW0jL7Riz,0.907,177604,0.591,31c9IHwCIONmUYW0jL7Riz,2.81e-05,1,0.0897,-7.507,0,0.105,149.992,4,https://api.spotify.com/v1/tracks/31c9IHwCIONmUYW0jL7Riz,audio_features,spotify:track:31c9IHwCIONmUYW0jL7Riz,0.418,HUMBLE.,Kendrick Lamar,1,0,0,0
13,0.000956,https://api.spotify.com/v1/audio-analysis/1ivuWgxFQb2xzxVNSlB1hF,0.829,211777,0.695,1ivuWgxFQb2xzxVNSlB1hF,0.178,1,0.112,-5.561,1,0.0473,102.018,4,https://api.spotify.com/v1/tracks/1ivuWgxFQb2xzxVNSlB1hF,audio_features,spotify:track:1ivuWgxFQb2xzxVNSlB1hF,0.369,DJ Turn It Up,Yellow Claw,1,0,0,0
14,0.0134,https://api.spotify.com/v1/audio-analysis/4f3NHOxgC8Bg21IJBg4cZ3,0.875,169160,0.963,4f3NHOxgC8Bg21IJBg4cZ3,0.263,4,0.212,-0.858,1,0.147,128.116,4,https://api.spotify.com/v1/tracks/4f3NHOxgC8Bg21IJBg4cZ3,audio_features,spotify:track:4f3NHOxgC8Bg21IJBg4cZ3,0.757,Freaks,Timmy Trumpet,1,0,0,0
15,0.00206,https://api.spotify.com/v1/audio-analysis/0mwN4Z1OKXdQqTI8dbONZd,0.604,180804,0.947,0mwN4Z1OKXdQqTI8dbONZd,0.704,0,0.458,-4.797,1,0.101,150.011,4,https://api.spotify.com/v1/tracks/0mwN4Z1OKXdQqTI8dbONZd,audio_features,spotify:track:0mwN4Z1OKXdQqTI8dbONZd,0.444,Drop It,Say My Name,1,0,0,0
16,0.0601,https://api.spotify.com/v1/audio-analysis/7dyluIqv7QYVTXXZiMWPHW,0.685,205280,0.803,7dyluIqv7QYVTXXZiMWPHW,0.0,2,0.546,-4.251,1,0.156,107.005,4,https://api.spotify.com/v1/tracks/7dyluIqv7QYVTXXZiMWPHW,audio_features,spotify:track:7dyluIqv7QYVTXXZiMWPHW,0.799,Numb / Encore,JAY Z,1,0,0,0
17,0.177,https://api.spotify.com/v1/audio-analysis/503OTo2dSqe7qk76rgsbep,0.821,270587,0.774,503OTo2dSqe7qk76rgsbep,0.000676,11,0.0577,-3.418,1,0.235,93.425,4,https://api.spotify.com/v1/tracks/503OTo2dSqe7qk76rgsbep,audio_features,spotify:track:503OTo2dSqe7qk76rgsbep,0.547,Still D.R.E.,Dr. Dre,1,0,0,0
18,0.000149,https://api.spotify.com/v1/audio-analysis/01Xfeg06te1APKvbnRQ8w1,0.362,174354,0.913,01Xfeg06te1APKvbnRQ8w1,0.0,10,0.342,-4.38,0,0.108,149.053,4,https://api.spotify.com/v1/tracks/01Xfeg06te1APKvbnRQ8w1,audio_features,spotify:track:01Xfeg06te1APKvbnRQ8w1,0.273,Waar (feat. Munga),DJ Buddha,1,0,0,0
19,0.0314,https://api.spotify.com/v1/audio-analysis/2gBQ35qqBE75t00kV221Xy,0.681,161963,0.768,2gBQ35qqBE75t00kV221Xy,0.0,6,0.0839,-4.356,0,0.0774,162.976,4,https://api.spotify.com/v1/tracks/2gBQ35qqBE75t00kV221Xy,audio_features,spotify:track:2gBQ35qqBE75t00kV221Xy,0.718,New World,Krewella,1,0,0,0
20,0.000337,https://api.spotify.com/v1/audio-analysis/1W4CZ57WzY1w8fVH53hD4L,0.511,197250,0.97,1W4CZ57WzY1w8fVH53hD4L,1.4e-05,5,0.402,-2.299,1,0.0531,160.044,4,https://api.spotify.com/v1/tracks/1W4CZ57WzY1w8fVH53hD4L,audio_features,spotify:track:1W4CZ57WzY1w8fVH53hD4L,0.269,Don't Hate The 808 (feat. Lafa Taylor),Bassnectar,1,0,0,0
21,0.175,https://api.spotify.com/v1/audio-analysis/6gcDXdiNAjOOutpVMFxkYz,0.764,188800,0.996,6gcDXdiNAjOOutpVMFxkYz,1.06e-05,5,0.306,-2.075,0,0.22,150.019,4,https://api.spotify.com/v1/tracks/6gcDXdiNAjOOutpVMFxkYz,audio_features,spotify:track:6gcDXdiNAjOOutpVMFxkYz,0.49,In The Pit (feat. Terror Bass),Lil Jon,1,0,0,0
22,0.00252,https://api.spotify.com/v1/audio-analysis/1Wcz0qobfwRpWUj4irlQuJ,0.694,195353,0.949,1Wcz0qobfwRpWUj4irlQuJ,0.12,10,0.13,-3.807,0,0.0868,150.033,4,https://api.spotify.com/v1/tracks/1Wcz0qobfwRpWUj4irlQuJ,audio_features,spotify:track:1Wcz0qobfwRpWUj4irlQuJ,0.389,City On Lockdown,Yellow Claw,1,0,0,0
23,0.126,https://api.spotify.com/v1/audio-analysis/4YhkpuQX2fVDISNDa2qkZo,0.601,171882,0.965,4YhkpuQX2fVDISNDa2qkZo,0.135,8,0.312,-3.101,1,0.305,170.01,4,https://api.spotify.com/v1/tracks/4YhkpuQX2fVDISNDa2qkZo,audio_features,spotify:track:4YhkpuQX2fVDISNDa2qkZo,0.679,Roll Up (Baauer Remix) - Infuze Re-Roll,Flosstradamus,1,0,0,0
24,0.000427,https://api.spotify.com/v1/audio-analysis/1xEOoCGmv8rotFDo7n8GAg,0.49,148837,0.907,1xEOoCGmv8rotFDo7n8GAg,0.0,5,0.116,-4.063,0,0.108,132.057,4,https://api.spotify.com/v1/tracks/1xEOoCGmv8rotFDo7n8GAg,audio_features,spotify:track:1xEOoCGmv8rotFDo7n8GAg,0.21,Power,Hardwell,1,0,0,0
25,0.0356,https://api.spotify.com/v1/audio-analysis/1e2zZMvEOEbN9F8fBnFIZ1,0.434,156682,0.645,1e2zZMvEOEbN9F8fBnFIZ1,0.0,7,0.486,-8.983,1,0.339,122.838,5,https://api.spotify.com/v1/tracks/1e2zZMvEOEbN9F8fBnFIZ1,audio_features,spotify:track:1e2zZMvEOEbN9F8fBnFIZ1,0.604,Up All Night,Emilio Rojas,1,0,0,0
26,0.00441,https://api.spotify.com/v1/audio-analysis/5mvXiroNv8swMbCaKOwuuN,0.63,224052,0.851,5mvXiroNv8swMbCaKOwuuN,0.0218,1,0.0939,-4.61,1,0.319,150.054,4,https://api.spotify.com/v1/tracks/5mvXiroNv8swMbCaKOwuuN,audio_features,spotify:track:5mvXiroNv8swMbCaKOwuuN,0.573,Pop Dat,4B,1,0,0,0
27,0.00244,https://api.spotify.com/v1/audio-analysis/5AEjCFBIyumRFHuMVvcmqP,0.434,181573,0.688,5AEjCFBIyumRFHuMVvcmqP,0.00416,1,0.246,-7.46,1,0.0925,85.83,4,https://api.spotify.com/v1/tracks/5AEjCFBIyumRFHuMVvcmqP,audio_features,spotify:track:5AEjCFBIyumRFHuMVvcmqP,0.444,Mean Demeanor,Run The Jewels,1,0,0,0
28,0.000511,https://api.spotify.com/v1/audio-analysis/4ke10RxaICD8Aigf7YTFrd,0.591,199587,0.892,4ke10RxaICD8Aigf7YTFrd,0.000887,4,0.244,-3.703,0,0.0582,90.591,4,https://api.spotify.com/v1/tracks/4ke10RxaICD8Aigf7YTFrd,audio_features,spotify:track:4ke10RxaICD8Aigf7YTFrd,0.648,Last Resort,Papa Roach,1,0,0,0
29,0.00203,https://api.spotify.com/v1/audio-analysis/6tK77Y61ZxGga7uCbMaEI1,0.725,236653,0.95,6tK77Y61ZxGga7uCbMaEI1,2.01e-05,11,0.0929,-2.465,0,0.259,128.034,4,https://api.spotify.com/v1/tracks/6tK77Y61ZxGga7uCbMaEI1,audio_features,spotify:track:6tK77Y61ZxGga7uCbMaEI1,0.539,Mi Gente - Steve Aoki Remix,J Balvin,1,0,0,0
30,0.00453,https://api.spotify.com/v1/audio-analysis/4NzenFNqsYRvrG7rLdF1Ej,0.749,248364,0.759,4NzenFNqsYRvrG7rLdF1Ej,0.0,7,0.202,-8.065,0,0.0451,110.004,4,https://api.spotify.com/v1/tracks/4NzenFNqsYRvrG7rLdF1Ej,audio_features,spotify:track:4NzenFNqsYRvrG7rLdF1Ej,0.584,Boom Boom,RedOne,1,0,0,0
31,0.339,https://api.spotify.com/v1/audio-analysis/6BTRL8Lw4GHvnOZn18U1dl,0.882,228000,0.729,6BTRL8Lw4GHvnOZn18U1dl,0.000994,4,0.301,-5.094,0,0.23,100.006,4,https://api.spotify.com/v1/tracks/6BTRL8Lw4GHvnOZn18U1dl,audio_features,spotify:track:6BTRL8Lw4GHvnOZn18U1dl,0.477,Uno Más,N.O.R.E.,1,0,0,0
32,0.000727,https://api.spotify.com/v1/audio-analysis/78xGuVueQ8LwFue9niRLyi,0.713,182400,0.924,78xGuVueQ8LwFue9niRLyi,0.532,11,0.203,-3.368,1,0.112,149.962,4,https://api.spotify.com/v1/tracks/78xGuVueQ8LwFue9niRLyi,audio_features,spotify:track:78xGuVueQ8LwFue9niRLyi,0.425,Hypernautics,Faethoms,1,0,0,0
33,0.0163,https://api.spotify.com/v1/audio-analysis/1HwDdbVFenFag8HbncJ7hE,0.705,172115,0.945,1HwDdbVFenFag8HbncJ7hE,0.826,1,0.0546,-6.126,1,0.112,145.021,4,https://api.spotify.com/v1/tracks/1HwDdbVFenFag8HbncJ7hE,audio_features,spotify:track:1HwDdbVFenFag8HbncJ7hE,0.427,Burn Out,Deorro,1,0,0,0
34,0.468,https://api.spotify.com/v1/audio-analysis/4FxkQzIhsLAkuiqX5puvU6,0.515,275547,0.714,4FxkQzIhsLAkuiqX5puvU6,0.00376,4,0.114,-7.564,0,0.0749,129.004,4,https://api.spotify.com/v1/tracks/4FxkQzIhsLAkuiqX5puvU6,audio_features,spotify:track:4FxkQzIhsLAkuiqX5puvU6,0.323,Till It's Gone,Yelawolf,1,0,0,0
35,0.0835,https://api.spotify.com/v1/audio-analysis/4MxZW1XEcPuIZmkANsJabC,0.534,268867,0.933,4MxZW1XEcPuIZmkANsJabC,0.0,11,0.394,-3.282,1,0.366,202.058,4,https://api.spotify.com/v1/tracks/4MxZW1XEcPuIZmkANsJabC,audio_features,spotify:track:4MxZW1XEcPuIZmkANsJabC,0.478,Party Up,DMX,1,0,0,0
36,0.000147,https://api.spotify.com/v1/audio-analysis/57bgtoPSgt236HzfBOd8kj,0.501,292880,0.889,57bgtoPSgt236HzfBOd8kj,0.0114,4,0.217,-5.175,1,0.0364,133.519,4,https://api.spotify.com/v1/tracks/57bgtoPSgt236HzfBOd8kj,audio_features,spotify:track:57bgtoPSgt236HzfBOd8kj,0.257,Thunderstruck,AC/DC,1,0,0,0
37,0.0103,https://api.spotify.com/v1/audio-analysis/3PWzZNXebkGqHauchETSfv,0.763,205714,0.807,3PWzZNXebkGqHauchETSfv,0.000219,4,0.23,-3.305,0,0.194,140.035,4,https://api.spotify.com/v1/tracks/3PWzZNXebkGqHauchETSfv,audio_features,spotify:track:3PWzZNXebkGqHauchETSfv,0.492,Chat Bout,Beam,1,0,0,0
38,0.00649,https://api.spotify.com/v1/audio-analysis/39nRFw8XBDZXqplWVN9gf7,0.799,238277,0.714,39nRFw8XBDZXqplWVN9gf7,1.5e-05,10,0.869,-6.758,0,0.139,107.049,4,https://api.spotify.com/v1/tracks/39nRFw8XBDZXqplWVN9gf7,audio_features,spotify:track:39nRFw8XBDZXqplWVN9gf7,0.285,Little Boy,Token,1,0,0,0
39,0.035,https://api.spotify.com/v1/audio-analysis/7uoMPWQIGU8wwrPrc94x1m,0.611,258158,0.478,7uoMPWQIGU8wwrPrc94x1m,0.0,0,0.107,-5.839,1,0.107,172.076,4,https://api.spotify.com/v1/tracks/7uoMPWQIGU8wwrPrc94x1m,audio_features,spotify:track:7uoMPWQIGU8wwrPrc94x1m,0.138,Beast Mode (feat. PnB Rock & YoungBoy Never Broke Again),A Boogie Wit da Hoodie,1,0,0,0
40,9.83e-05,https://api.spotify.com/v1/audio-analysis/0lYcpVd3kVv7qHF86kdYIw,0.576,324125,0.941,0lYcpVd3kVv7qHF86kdYIw,0.741,5,0.081,-1.908,0,0.0432,130.003,4,https://api.spotify.com/v1/tracks/0lYcpVd3kVv7qHF86kdYIw,audio_features,spotify:track:0lYcpVd3kVv7qHF86kdYIw,0.361,Everybody Hands Up,KAZZANOVA,1,0,0,0
41,0.11,https://api.spotify.com/v1/audio-analysis/7bok9MdtJTjkUEDu1yvoof,0.422,250500,0.806,7bok9MdtJTjkUEDu1yvoof,0.022,4,0.123,-3.767,0,0.0875,159.81,4,https://api.spotify.com/v1/tracks/7bok9MdtJTjkUEDu1yvoof,audio_features,spotify:track:7bok9MdtJTjkUEDu1yvoof,0.288,Feel the Power (feat. Micah Martin),Kayzo,1,0,0,0
42,0.00503,https://api.spotify.com/v1/audio-analysis/7bt8Iz3CACv48pRefYo0Qa,0.55,181200,0.989,7bt8Iz3CACv48pRefYo0Qa,0.866,1,0.487,-3.621,0,0.067,150.035,4,https://api.spotify.com/v1/tracks/7bt8Iz3CACv48pRefYo0Qa,audio_features,spotify:track:7bt8Iz3CACv48pRefYo0Qa,0.526,Back Again,Party Favor,1,0,0,0
43,0.00279,https://api.spotify.com/v1/audio-analysis/0Vh3WTuakZ6SSwmZqyLqGO,0.555,206400,0.746,0Vh3WTuakZ6SSwmZqyLqGO,0.000109,9,0.0418,-4.473,1,0.298,199.767,4,https://api.spotify.com/v1/tracks/0Vh3WTuakZ6SSwmZqyLqGO,audio_features,spotify:track:0Vh3WTuakZ6SSwmZqyLqGO,0.368,Trumpets (feat. Sean Paul),Sak Noel,1,0,0,0
44,0.0331,https://api.spotify.com/v1/audio-analysis/4ytHz60LdrPwPIF9L6HfJh,0.611,226299,0.83,4ytHz60LdrPwPIF9L6HfJh,0.0,10,0.383,-4.96,0,0.162,79.985,4,https://api.spotify.com/v1/tracks/4ytHz60LdrPwPIF9L6HfJh,audio_features,spotify:track:4ytHz60LdrPwPIF9L6HfJh,0.709,Up Your Game,Mesa,1,0,0,0
45,0.59,https://api.spotify.com/v1/audio-analysis/22Wp6ryhR0fCKKazO8DsMm,0.47,316442,0.83,22Wp6ryhR0fCKKazO8DsMm,0.0,3,0.0723,-6.004,0,0.29,87.185,4,https://api.spotify.com/v1/tracks/22Wp6ryhR0fCKKazO8DsMm,audio_features,spotify:track:22Wp6ryhR0fCKKazO8DsMm,0.488,Calm Down,Joe Budden,1,0,0,0
46,0.122,https://api.spotify.com/v1/audio-analysis/7h7nFtB7QlL1Gc9m203Y0z,0.8,268933,0.787,7h7nFtB7QlL1Gc9m203Y0z,0.0,10,0.188,-5.46,0,0.332,92.724,4,https://api.spotify.com/v1/tracks/7h7nFtB7QlL1Gc9m203Y0z,audio_features,spotify:track:7h7nFtB7QlL1Gc9m203Y0z,0.768,Y'all Don't Wanna,Capone-N-Noreaga,1,0,0,0
47,0.0452,https://api.spotify.com/v1/audio-analysis/22Mme5vsZ688TMUieIHdx3,0.756,212640,0.857,22Mme5vsZ688TMUieIHdx3,0.0,2,0.121,-4.185,1,0.336,140.016,4,https://api.spotify.com/v1/tracks/22Mme5vsZ688TMUieIHdx3,audio_features,spotify:track:22Mme5vsZ688TMUieIHdx3,0.688,Wild for the Night,A$AP Rocky,1,0,0,0
48,0.0157,https://api.spotify.com/v1/audio-analysis/4bd3mEuMZbklpnCodHGaeJ,0.833,211882,0.938,4bd3mEuMZbklpnCodHGaeJ,0.0718,1,0.0663,-2.242,1,0.0551,128.024,4,https://api.spotify.com/v1/tracks/4bd3mEuMZbklpnCodHGaeJ,audio_features,spotify:track:4bd3mEuMZbklpnCodHGaeJ,0.79,Salad Dressing,Borgore,1,0,0,0
49,0.135,https://api.spotify.com/v1/audio-analysis/7ac8sivblLQjsQipO5FZ63,0.72,188852,0.643,7ac8sivblLQjsQipO5FZ63,0.812,9,0.112,-7.691,1,0.0369,122.012,4,https://api.spotify.com/v1/tracks/7ac8sivblLQjsQipO5FZ63,audio_features,spotify:track:7ac8sivblLQjsQipO5FZ63,0.325,Fuego,Alok,1,0,0,0
0,0.0266,https://api.spotify.com/v1/audio-analysis/59WN2psjkt1tyaxjspN8fp,0.466,313573,0.833,59WN2psjkt1tyaxjspN8fp,0.0,7,0.0327,-4.215,1,0.304,88.785,4,https://api.spotify.com/v1/tracks/59WN2psjkt1tyaxjspN8fp,audio_features,spotify:track:59WN2psjkt1tyaxjspN8fp,0.661,Killing In The Name - Remastered,Rage Against The Machine,1,0,0,0
1,0.00252,https://api.spotify.com/v1/audio-analysis/5Pm9uuEL0q6aXSRT3161UP,0.576,283400,0.989,5Pm9uuEL0q6aXSRT3161UP,0.0032,2,0.0243,-1.909,1,0.112,135.093,4,https://api.spotify.com/v1/tracks/5Pm9uuEL0q6aXSRT3161UP,audio_features,spotify:track:5Pm9uuEL0q6aXSRT3161UP,0.352,Psychosocial,Slipknot,1,0,0,0
2,0.000128,https://api.spotify.com/v1/audio-analysis/52UWtKlYjZO3dHoRlWuz9S,0.493,292413,0.892,52UWtKlYjZO3dHoRlWuz9S,0.0218,4,0.207,-5.601,1,0.0352,133.479,4,https://api.spotify.com/v1/tracks/52UWtKlYjZO3dHoRlWuz9S,audio_features,spotify:track:52UWtKlYjZO3dHoRlWuz9S,0.23,Thunderstruck,AC/DC,1,0,0,0
3,0.00826,https://api.spotify.com/v1/audio-analysis/6UHMkQUSqFhyBLHQcY9y4T,0.405,361360,0.94,6UHMkQUSqFhyBLHQcY9y4T,0.0,2,0.655,-2.541,1,0.287,172.433,4,https://api.spotify.com/v1/tracks/6UHMkQUSqFhyBLHQcY9y4T,audio_features,spotify:track:6UHMkQUSqFhyBLHQcY9y4T,0.434,Ready To Go,Limp Bizkit,1,0,0,0
4,4.02e-05,https://api.spotify.com/v1/audio-analysis/3e1ho8P7PgVy48ieeC5uuA,0.295,239387,0.924,3e1ho8P7PgVy48ieeC5uuA,0.00462,5,0.377,-3.407,1,0.0678,171.941,4,https://api.spotify.com/v1/tracks/3e1ho8P7PgVy48ieeC5uuA,audio_features,spotify:track:3e1ho8P7PgVy48ieeC5uuA,0.219,Happy Song,Bring Me The Horizon,1,0,0,0
5,4.8e-05,https://api.spotify.com/v1/audio-analysis/4YxI2V0MCLsVEIehaOyrCj,0.384,217293,0.936,4YxI2V0MCLsVEIehaOyrCj,0.543,7,0.333,-6.933,1,0.0745,110.124,4,https://api.spotify.com/v1/tracks/4YxI2V0MCLsVEIehaOyrCj,audio_features,spotify:track:4YxI2V0MCLsVEIehaOyrCj,0.375,Flies,Red Fang,1,0,0,0
6,0.000312,https://api.spotify.com/v1/audio-analysis/1iZbo1oCHdrTaDK43HmsZO,0.366,184387,0.939,1iZbo1oCHdrTaDK43HmsZO,0.0503,2,0.102,-5.91,1,0.0578,175.878,4,https://api.spotify.com/v1/tracks/1iZbo1oCHdrTaDK43HmsZO,audio_features,spotify:track:1iZbo1oCHdrTaDK43HmsZO,0.396,Relief,John Coffey,1,0,0,0
7,0.000137,https://api.spotify.com/v1/audio-analysis/6DUolTlHrEeRQInGqz4CaN,0.468,189506,0.964,6DUolTlHrEeRQInGqz4CaN,0.0,10,0.215,-5.144,0,0.15,138.006,4,https://api.spotify.com/v1/tracks/6DUolTlHrEeRQInGqz4CaN,audio_features,spotify:track:6DUolTlHrEeRQInGqz4CaN,0.392,Sublimated,Ego Kill Talent,1,0,0,0
8,4.82e-05,https://api.spotify.com/v1/audio-analysis/7gYL9E5WN7Nd8l2ZQ1rkKI,0.409,200677,0.992,7gYL9E5WN7Nd8l2ZQ1rkKI,2.03e-06,3,0.1,-2.803,0,0.108,149.859,4,https://api.spotify.com/v1/tracks/7gYL9E5WN7Nd8l2ZQ1rkKI,audio_features,spotify:track:7gYL9E5WN7Nd8l2ZQ1rkKI,0.344,Paranoia,A Day To Remember,1,0,0,0
9,0.0521,https://api.spotify.com/v1/audio-analysis/12ZW6tgE9NU68mYuU7tMMU,0.546,175333,0.85,12ZW6tgE9NU68mYuU7tMMU,6.13e-05,2,0.177,-4.442,1,0.172,172.025,4,https://api.spotify.com/v1/tracks/12ZW6tgE9NU68mYuU7tMMU,audio_features,spotify:track:12ZW6tgE9NU68mYuU7tMMU,0.451,Gotta Get A Grip - Alok Remix,Mick Jagger,1,0,0,0
10,0.0818,https://api.spotify.com/v1/audio-analysis/35jdp4bY3CABKBroODRq7Y,0.557,106360,0.99,35jdp4bY3CABKBroODRq7Y,3.14e-05,2,0.373,-3.902,1,0.194,95.055,4,https://api.spotify.com/v1/tracks/35jdp4bY3CABKBroODRq7Y,audio_features,spotify:track:35jdp4bY3CABKBroODRq7Y,0.128,VICTIMIZED,Linkin Park,1,0,0,0
11,0.000241,https://api.spotify.com/v1/audio-analysis/4tZOwIny2M1DXtNzFLurRg,0.536,199324,0.855,4tZOwIny2M1DXtNzFLurRg,0.328,1,0.234,-5.597,1,0.0422,120.012,4,https://api.spotify.com/v1/tracks/4tZOwIny2M1DXtNzFLurRg,audio_features,spotify:track:4tZOwIny2M1DXtNzFLurRg,0.497,Little Thing Gone Wild,Black Rebel Motorcycle Club,1,0,0,0
12,0.00741,https://api.spotify.com/v1/audio-analysis/3hCa7ITohBJ6yUZe9VXI5M,0.612,184000,0.761,3hCa7ITohBJ6yUZe9VXI5M,0.00231,7,0.239,-6.348,0,0.0369,75.011,4,https://api.spotify.com/v1/tracks/3hCa7ITohBJ6yUZe9VXI5M,audio_features,spotify:track:3hCa7ITohBJ6yUZe9VXI5M,0.494,"Champion Sound (From ""Assassin's Creed Syndicate"")",ill Factor,1,0,0,0
13,0.00366,https://api.spotify.com/v1/audio-analysis/3xktQXIr1OD3ENc19viwDP,0.654,201960,0.928,3xktQXIr1OD3ENc19viwDP,0.002,4,0.139,-3.406,0,0.0717,130.951,4,https://api.spotify.com/v1/tracks/3xktQXIr1OD3ENc19viwDP,audio_features,spotify:track:3xktQXIr1OD3ENc19viwDP,0.52,Bodies,Drowning Pool,1,0,0,0
14,0.000248,https://api.spotify.com/v1/audio-analysis/3sHH7lklbfpcraDDvYnjo7,0.541,311813,0.968,3sHH7lklbfpcraDDvYnjo7,8.28e-06,0,0.423,-4.129,1,0.0396,125.04,4,https://api.spotify.com/v1/tracks/3sHH7lklbfpcraDDvYnjo7,audio_features,spotify:track:3sHH7lklbfpcraDDvYnjo7,0.505,Bat Country,Avenged Sevenfold,1,0,0,0
15,1.16e-05,https://api.spotify.com/v1/audio-analysis/2TNPagu8Z4zvDOpmnktF00,0.549,204827,0.969,2TNPagu8Z4zvDOpmnktF00,0.106,1,0.104,-2.763,1,0.049,101.055,4,https://api.spotify.com/v1/tracks/2TNPagu8Z4zvDOpmnktF00,audio_features,spotify:track:2TNPagu8Z4zvDOpmnktF00,0.348,Warrior,Disturbed,1,0,0,0
16,0.000172,https://api.spotify.com/v1/audio-analysis/1AEYT6VxrxXPMoQUxsY0E4,0.492,285570,0.896,1AEYT6VxrxXPMoQUxsY0E4,2.78e-06,4,0.189,-5.819,0,0.117,184.981,4,https://api.spotify.com/v1/tracks/1AEYT6VxrxXPMoQUxsY0E4,audio_features,spotify:track:1AEYT6VxrxXPMoQUxsY0E4,0.534,Headstrong,Trapt,1,0,0,0
17,0.000624,https://api.spotify.com/v1/audio-analysis/4V05j7HDUU2bZQwDOeIySh,0.56,200480,0.892,4V05j7HDUU2bZQwDOeIySh,0.000164,4,0.177,-3.365,0,0.0644,90.615,4,https://api.spotify.com/v1/tracks/4V05j7HDUU2bZQwDOeIySh,audio_features,spotify:track:4V05j7HDUU2bZQwDOeIySh,0.67,Last Resort,Papa Roach,1,0,0,0
18,0.00156,https://api.spotify.com/v1/audio-analysis/3EKjTDAEIdyQqsA9qtb5P2,0.563,187240,0.924,3EKjTDAEIdyQqsA9qtb5P2,1.15e-06,2,0.0468,-5.567,1,0.0734,90.928,4,https://api.spotify.com/v1/tracks/3EKjTDAEIdyQqsA9qtb5P2,audio_features,spotify:track:3EKjTDAEIdyQqsA9qtb5P2,0.539,Boom - 2006 Remastered Version,P.O.D.,1,0,0,0
19,0.000917,https://api.spotify.com/v1/audio-analysis/7x8dCjCr0x6x2lXKujYD34,0.433,269373,0.959,7x8dCjCr0x6x2lXKujYD34,0.0,9,0.028,-4.04,1,0.0431,172.984,4,https://api.spotify.com/v1/tracks/7x8dCjCr0x6x2lXKujYD34,audio_features,spotify:track:7x8dCjCr0x6x2lXKujYD34,0.365,The Pretender,Foo Fighters,1,0,0,0
20,0.0231,https://api.spotify.com/v1/audio-analysis/0bVtevEgtDIeRjCJbK3Lmv,0.443,274027,0.96,0bVtevEgtDIeRjCJbK3Lmv,0.434,8,0.351,-8.07,1,0.0757,123.378,4,https://api.spotify.com/v1/tracks/0bVtevEgtDIeRjCJbK3Lmv,audio_features,spotify:track:0bVtevEgtDIeRjCJbK3Lmv,0.243,Welcome To The Jungle,Guns N' Roses,1,0,0,0
21,7.6e-05,https://api.spotify.com/v1/audio-analysis/3a9urnht8HvfFzPwd0ipx6,0.369,250253,0.995,3a9urnht8HvfFzPwd0ipx6,0.00589,0,0.241,-2.584,0,0.12,185.985,4,https://api.spotify.com/v1/tracks/3a9urnht8HvfFzPwd0ipx6,audio_features,spotify:track:3a9urnht8HvfFzPwd0ipx6,0.27,Holy Diver,Killswitch Engage,1,0,0,0
22,0.000216,https://api.spotify.com/v1/audio-analysis/0y5unxPEvpulXKPgw4StQW,0.56,224855,0.98,0y5unxPEvpulXKPgw4StQW,0.000364,2,0.168,-3.592,1,0.0883,117.5,4,https://api.spotify.com/v1/tracks/0y5unxPEvpulXKPgw4StQW,audio_features,spotify:track:0y5unxPEvpulXKPgw4StQW,0.344,Rédeas,Project46,1,0,0,0
23,0.114,https://api.spotify.com/v1/audio-analysis/0UFDKFqW2oGspYeYqo9wjA,0.529,166373,0.967,0UFDKFqW2oGspYeYqo9wjA,0.0,1,0.61,-3.647,0,0.0508,140.127,4,https://api.spotify.com/v1/tracks/0UFDKFqW2oGspYeYqo9wjA,audio_features,spotify:track:0UFDKFqW2oGspYeYqo9wjA,0.596,Bleed It Out,Linkin Park,1,0,0,0
24,9.94e-05,https://api.spotify.com/v1/audio-analysis/5UoIS8W3OFFQhloQ99cdB5,0.53,242241,0.989,5UoIS8W3OFFQhloQ99cdB5,0.000161,7,0.251,-3.847,1,0.0631,106.087,4,https://api.spotify.com/v1/tracks/5UoIS8W3OFFQhloQ99cdB5,audio_features,spotify:track:5UoIS8W3OFFQhloQ99cdB5,0.326,The Dark,Stone Sour,1,0,0,0
25,0.0187,https://api.spotify.com/v1/audio-analysis/5ugzDiilhy6ILKmKfhEzd7,0.595,211680,0.985,5ugzDiilhy6ILKmKfhEzd7,0.000297,9,0.0666,-4.337,0,0.0885,128.006,4,https://api.spotify.com/v1/tracks/5ugzDiilhy6ILKmKfhEzd7,audio_features,spotify:track:5ugzDiilhy6ILKmKfhEzd7,0.462,The Hand That Feeds,Nine Inch Nails,1,0,0,0
26,0.0018,https://api.spotify.com/v1/audio-analysis/0KDTWyOfhVNSHyctLmiQC3,0.677,181406,0.675,0KDTWyOfhVNSHyctLmiQC3,0.00724,1,0.299,-7.662,1,0.0551,150.261,4,https://api.spotify.com/v1/tracks/0KDTWyOfhVNSHyctLmiQC3,audio_features,spotify:track:0KDTWyOfhVNSHyctLmiQC3,0.523,Mean Demeanor,Run The Jewels,1,0,0,0
