,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
65,0.00367,https://api.spotify.com/v1/audio-analysis/5bPRipuJHvPCrWY36HrGAT,0.466,280000,0.469,5bPRipuJHvPCrWY36HrGAT,0.95,2,0.37,-14.17,0,0.0312,164.025,3,https://api.spotify.com/v1/tracks/5bPRipuJHvPCrWY36HrGAT,audio_features,spotify:track:5bPRipuJHvPCrWY36HrGAT,0.088,Carousel,The American Dollar,0,1,0,0
66,0.874,https://api.spotify.com/v1/audio-analysis/7f50pSASvBKK8aNR4IiSKp,0.448,347960,0.418,7f50pSASvBKK8aNR4IiSKp,0.857,0,0.684,-12.063,1,0.0302,67.015,4,https://api.spotify.com/v1/tracks/7f50pSASvBKK8aNR4IiSKp,audio_features,spotify:track:7f50pSASvBKK8aNR4IiSKp,0.0835,Catching Fireflies,The Soul's Release,0,1,0,0
67,0.987,https://api.spotify.com/v1/audio-analysis/6bbjsAJnozh2qYMS9lFQDz,0.281,173400,0.369,6bbjsAJnozh2qYMS9lFQDz,0.964,6,0.274,-16.022,0,0.036,76.155,3,https://api.spotify.com/v1/tracks/6bbjsAJnozh2qYMS9lFQDz,audio_features,spotify:track:6bbjsAJnozh2qYMS9lFQDz,0.211,Hypersleep,65daysofstatic,0,1,0,0
68,0.926,https://api.spotify.com/v1/audio-analysis/78cbhgSNRUkyQ3YqN8fTtH,0.165,227360,0.0717,78cbhgSNRUkyQ3YqN8fTtH,0.843,11,0.114,-19.549,1,0.0427,94.544,4,https://api.spotify.com/v1/tracks/78cbhgSNRUkyQ3YqN8fTtH,audio_features,spotify:track:78cbhgSNRUkyQ3YqN8fTtH,0.0319,An Old Peasant Like Me,Explosions In The Sky,0,1,0,0
69,0.777,https://api.spotify.com/v1/audio-analysis/0JUa8PNsS6fvWz2Keb5KLq,0.261,210907,0.264,0JUa8PNsS6fvWz2Keb5KLq,0.808,8,0.112,-17.216,0,0.0398,129.928,3,https://api.spotify.com/v1/tracks/0JUa8PNsS6fvWz2Keb5KLq,audio_features,spotify:track:0JUa8PNsS6fvWz2Keb5KLq,0.097,Night After Sidewalk,Kaki King,0,1,0,0
70,0.322,https://api.spotify.com/v1/audio-analysis/5jw5QimdcmZRgpQ9VLpyzR,0.23,193571,0.463,5jw5QimdcmZRgpQ9VLpyzR,0.714,4,0.119,-8.324,1,0.0287,83.668,4,https://api.spotify.com/v1/tracks/5jw5QimdcmZRgpQ9VLpyzR,audio_features,spotify:track:5jw5QimdcmZRgpQ9VLpyzR,0.109,Driggs AVE 4 am,Brooklyn Comatose,0,1,0,0
71,0.0175,https://api.spotify.com/v1/audio-analysis/6WFNlrkPvno4BrwjJ7pyy0,0.408,326307,0.485,6WFNlrkPvno4BrwjJ7pyy0,0.952,7,0.15,-7.049,1,0.0297,105.017,4,https://api.spotify.com/v1/tracks/6WFNlrkPvno4BrwjJ7pyy0,audio_features,spotify:track:6WFNlrkPvno4BrwjJ7pyy0,0.0359,Fireflies,Lights & Motion,0,1,0,0
72,0.0256,https://api.spotify.com/v1/audio-analysis/3kaRUmBVjpS5pcT6JKB1jE,0.653,312000,0.602,3kaRUmBVjpS5pcT6JKB1jE,0.819,2,0.101,-9.174,1,0.0261,90.825,4,https://api.spotify.com/v1/tracks/3kaRUmBVjpS5pcT6JKB1jE,audio_features,spotify:track:3kaRUmBVjpS5pcT6JKB1jE,0.682,Fanshawe,El Ten Eleven,0,1,0,0
73,0.585,https://api.spotify.com/v1/audio-analysis/5WrEKQ24ErKCUmr85a1t9f,0.401,338611,0.559,5WrEKQ24ErKCUmr85a1t9f,0.942,10,0.113,-13.385,0,0.032,107.991,5,https://api.spotify.com/v1/tracks/5WrEKQ24ErKCUmr85a1t9f,audio_features,spotify:track:5WrEKQ24ErKCUmr85a1t9f,0.0378,Polar Light,David West,0,1,0,0
74,0.415,https://api.spotify.com/v1/audio-analysis/27KvPekcDlNDvfOdi0ohWC,0.373,457793,0.311,27KvPekcDlNDvfOdi0ohWC,0.894,5,0.249,-12.84,1,0.0314,159.974,4,https://api.spotify.com/v1/tracks/27KvPekcDlNDvfOdi0ohWC,audio_features,spotify:track:27KvPekcDlNDvfOdi0ohWC,0.0533,Awakening,Random Forest,0,1,0,0
75,0.244,https://api.spotify.com/v1/audio-analysis/3h3Xls3KXMMSORDIxXEaK0,0.358,384813,0.28,3h3Xls3KXMMSORDIxXEaK0,0.771,11,0.0972,-11.531,1,0.031,115.886,3,https://api.spotify.com/v1/tracks/3h3Xls3KXMMSORDIxXEaK0,audio_features,spotify:track:3h3Xls3KXMMSORDIxXEaK0,0.105,Losing You to You,Hammock,0,1,0,0
76,0.954,https://api.spotify.com/v1/audio-analysis/4IAXoiaI12FoH8StF4n2tG,0.255,252833,0.412,4IAXoiaI12FoH8StF4n2tG,0.891,1,0.114,-12.926,0,0.0363,89.441,4,https://api.spotify.com/v1/tracks/4IAXoiaI12FoH8StF4n2tG,audio_features,spotify:track:4IAXoiaI12FoH8StF4n2tG,0.127,Going Home,Intrinsic Focus,0,1,0,0
77,0.969,https://api.spotify.com/v1/audio-analysis/2uG3Rt8UoZBru2fOeOzez3,0.0871,486973,0.195,2uG3Rt8UoZBru2fOeOzez3,0.928,5,0.0964,-15.688,1,0.0389,169.007,4,https://api.spotify.com/v1/tracks/2uG3Rt8UoZBru2fOeOzez3,audio_features,spotify:track:2uG3Rt8UoZBru2fOeOzez3,0.034,The Last Stage of Consumption,Lowercase Noises,0,1,0,0
78,0.921,https://api.spotify.com/v1/audio-analysis/021Dbw4GkAwkkFuot41mR0,0.21,473600,0.359,021Dbw4GkAwkkFuot41mR0,0.906,2,0.122,-8.234,1,0.0308,74.925,4,https://api.spotify.com/v1/tracks/021Dbw4GkAwkkFuot41mR0,audio_features,spotify:track:021Dbw4GkAwkkFuot41mR0,0.0358,Zvenya,Winterlight,0,1,0,0
79,0.0562,https://api.spotify.com/v1/audio-analysis/2FLajMx4J13nhIORqS5lhZ,0.356,240053,0.399,2FLajMx4J13nhIORqS5lhZ,0.926,0,0.0652,-11.119,1,0.0423,113.993,4,https://api.spotify.com/v1/tracks/2FLajMx4J13nhIORqS5lhZ,audio_features,spotify:track:2FLajMx4J13nhIORqS5lhZ,0.0335,Silver Lining,Lights & Motion,0,1,0,0
80,0.53,https://api.spotify.com/v1/audio-analysis/2POh75IGOgdHVi9cXeSKiy,0.496,292889,0.371,2POh75IGOgdHVi9cXeSKiy,0.778,0,0.132,-13.899,1,0.0343,120.059,4,https://api.spotify.com/v1/tracks/2POh75IGOgdHVi9cXeSKiy,audio_features,spotify:track:2POh75IGOgdHVi9cXeSKiy,0.271,Light the Night,Tracey Chattaway,0,1,0,0
81,0.875,https://api.spotify.com/v1/audio-analysis/6W6yNawhIyfAQQ4TfyuFRB,0.556,180250,0.635,6W6yNawhIyfAQQ4TfyuFRB,0.937,11,0.127,-8.478,1,0.028,132.042,4,https://api.spotify.com/v1/tracks/6W6yNawhIyfAQQ4TfyuFRB,audio_features,spotify:track:6W6yNawhIyfAQQ4TfyuFRB,0.393,Consistency,NK-67,0,1,0,0
82,0.893,https://api.spotify.com/v1/audio-analysis/51XigcN2Snfmb3g3yO9iBC,0.349,308667,0.4,51XigcN2Snfmb3g3yO9iBC,0.859,10,0.105,-8.307,0,0.0292,179.991,4,https://api.spotify.com/v1/tracks/51XigcN2Snfmb3g3yO9iBC,audio_features,spotify:track:51XigcN2Snfmb3g3yO9iBC,0.0377,Stairwell,Seas of Years,0,1,0,0
83,0.735,https://api.spotify.com/v1/audio-analysis/0y6UCsTuCrvpHH9EoRQ9jC,0.19,244080,0.098,0y6UCsTuCrvpHH9EoRQ9jC,0.886,2,0.129,-25.497,0,0.0437,69.549,4,https://api.spotify.com/v1/tracks/0y6UCsTuCrvpHH9EoRQ9jC,audio_features,spotify:track:0y6UCsTuCrvpHH9EoRQ9jC,0.0303,Winter of the Electric Beach,Olan Mill,0,1,0,0
84,0.982,https://api.spotify.com/v1/audio-analysis/2WsPrOt50cMqtRVzB3QTC3,0.477,154067,0.289,2WsPrOt50cMqtRVzB3QTC3,0.0191,0,0.109,-14.912,0,0.029,148.568,4,https://api.spotify.com/v1/tracks/2WsPrOt50cMqtRVzB3QTC3,audio_features,spotify:track:2WsPrOt50cMqtRVzB3QTC3,0.615,Eternal Pendulum,Set and Setting,0,1,0,0
85,0.449,https://api.spotify.com/v1/audio-analysis/3OLnW4hED8p9DnhiDA8FXX,0.444,217987,0.497,3OLnW4hED8p9DnhiDA8FXX,0.722,5,0.081,-12.601,1,0.0383,99.093,4,https://api.spotify.com/v1/tracks/3OLnW4hED8p9DnhiDA8FXX,audio_features,spotify:track:3OLnW4hED8p9DnhiDA8FXX,0.25,Essential Attitudes,Peals,0,1,0,0
86,0.721,https://api.spotify.com/v1/audio-analysis/7qT0I32aQseLqqt3tAZRBt,0.641,210221,0.235,7qT0I32aQseLqqt3tAZRBt,0.895,6,0.112,-17.22,1,0.0365,116.166,4,https://api.spotify.com/v1/tracks/7qT0I32aQseLqqt3tAZRBt,audio_features,spotify:track:7qT0I32aQseLqqt3tAZRBt,0.324,Skimming the Fractured Surface to a Place of Endless Light,Kaki King,0,1,0,0
87,0.983,https://api.spotify.com/v1/audio-analysis/44XF19WDSmEgCq1IuW2NmA,0.121,303320,0.249,44XF19WDSmEgCq1IuW2NmA,0.97,7,0.42,-17.92,1,0.0352,91.853,5,https://api.spotify.com/v1/tracks/44XF19WDSmEgCq1IuW2NmA,audio_features,spotify:track:44XF19WDSmEgCq1IuW2NmA,0.0376,Boy 1904,Jónsi & Alex,0,1,0,0
88,0.0385,https://api.spotify.com/v1/audio-analysis/71TryCkZDhMNE79DwML9P9,0.528,256373,0.556,71TryCkZDhMNE79DwML9P9,0.282,6,0.232,-11.235,1,0.029,118.203,4,https://api.spotify.com/v1/tracks/71TryCkZDhMNE79DwML9P9,audio_features,spotify:track:71TryCkZDhMNE79DwML9P9,0.0659,The Stars In Spring,Epic45,0,1,0,0
89,0.0499,https://api.spotify.com/v1/audio-analysis/2AHejGSGKvO4qu4f26uyEa,0.211,383933,0.644,2AHejGSGKvO4qu4f26uyEa,0.795,6,0.11,-8.299,0,0.0402,136.123,4,https://api.spotify.com/v1/tracks/2AHejGSGKvO4qu4f26uyEa,audio_features,spotify:track:2AHejGSGKvO4qu4f26uyEa,0.0455,From Embrace To Embrace,Joy Wants Eternity,0,1,0,0
90,0.463,https://api.spotify.com/v1/audio-analysis/3nvpVuUE9mO7fvFI6E9WYY,0.171,212789,0.384,3nvpVuUE9mO7fvFI6E9WYY,0.929,11,0.112,-11.735,0,0.0309,90.022,4,https://api.spotify.com/v1/tracks/3nvpVuUE9mO7fvFI6E9WYY,audio_features,spotify:track:3nvpVuUE9mO7fvFI6E9WYY,0.0386,Entirety,Bon Vie,0,1,0,0
91,0.676,https://api.spotify.com/v1/audio-analysis/68VSV9DQESOHiEtoPvNK3n,0.339,240000,0.358,68VSV9DQESOHiEtoPvNK3n,0.469,8,0.0804,-7.404,1,0.031,94.979,3,https://api.spotify.com/v1/tracks/68VSV9DQESOHiEtoPvNK3n,audio_features,spotify:track:68VSV9DQESOHiEtoPvNK3n,0.0372,Let Me Keep This Memory,U137,0,1,0,0
92,0.293,https://api.spotify.com/v1/audio-analysis/49fKIKnEXvfCEy2HWwKwVG,0.26,310107,0.415,49fKIKnEXvfCEy2HWwKwVG,0.826,3,0.105,-13.674,1,0.034,183.968,4,https://api.spotify.com/v1/tracks/49fKIKnEXvfCEy2HWwKwVG,audio_features,spotify:track:49fKIKnEXvfCEy2HWwKwVG,0.0415,Ether,Mogwai,0,1,0,0
93,0.882,https://api.spotify.com/v1/audio-analysis/6krgLzxDrIi1VdmEpfxEOw,0.529,343009,0.471,6krgLzxDrIi1VdmEpfxEOw,0.928,8,0.0573,-9.683,1,0.0332,113.016,4,https://api.spotify.com/v1/tracks/6krgLzxDrIi1VdmEpfxEOw,audio_features,spotify:track:6krgLzxDrIi1VdmEpfxEOw,0.0858,Lighthouse,Seas of Years,0,1,0,0
94,0.969,https://api.spotify.com/v1/audio-analysis/71K4Q4aiUef8wlUps83CUm,0.0871,486973,0.195,71K4Q4aiUef8wlUps83CUm,0.928,5,0.0964,-15.688,1,0.0389,169.007,4,https://api.spotify.com/v1/tracks/71K4Q4aiUef8wlUps83CUm,audio_features,spotify:track:71K4Q4aiUef8wlUps83CUm,0.034,The Last Stage of Consumption,Lowercase Noises,0,1,0,0
95,0.43,https://api.spotify.com/v1/audio-analysis/0OF6WSdeVmYEGBZlxvwvLq,0.496,248125,0.0936,0OF6WSdeVmYEGBZlxvwvLq,0.94,1,0.0997,-22.248,0,0.0359,120.116,4,https://api.spotify.com/v1/tracks/0OF6WSdeVmYEGBZlxvwvLq,audio_features,spotify:track:0OF6WSdeVmYEGBZlxvwvLq,0.0308,Anything You Synthesize - Ambient,The American Dollar,0,1,0,0
96,0.917,https://api.spotify.com/v1/audio-analysis/29ik9cmDBUOv4qjhEuFF53,0.506,307200,0.362,29ik9cmDBUOv4qjhEuFF53,0.831,0,0.122,-11.284,1,0.0288,74.985,3,https://api.spotify.com/v1/tracks/29ik9cmDBUOv4qjhEuFF53,audio_features,spotify:track:29ik9cmDBUOv4qjhEuFF53,0.112,Last Sun,Fjordne,0,1,0,0
97,0.462,https://api.spotify.com/v1/audio-analysis/2XVmWYEwZCdasybflM4Q2l,0.162,257391,0.259,2XVmWYEwZCdasybflM4Q2l,0.956,0,0.0904,-16.111,1,0.0424,132.006,4,https://api.spotify.com/v1/tracks/2XVmWYEwZCdasybflM4Q2l,audio_features,spotify:track:2XVmWYEwZCdasybflM4Q2l,0.0278,Gratification,Halcyon Fields,0,1,0,0
98,0.522,https://api.spotify.com/v1/audio-analysis/1dhjmr1m86R9NUDRBpWowk,0.464,303673,0.418,1dhjmr1m86R9NUDRBpWowk,0.907,6,0.152,-13.756,1,0.0286,97.983,4,https://api.spotify.com/v1/tracks/1dhjmr1m86R9NUDRBpWowk,audio_features,spotify:track:1dhjmr1m86R9NUDRBpWowk,0.0669,Fireflies,Random Forest,0,1,0,0
99,0.991,https://api.spotify.com/v1/audio-analysis/5U2WQ74Tyc2OHKCK2KvGi5,0.447,130083,0.169,5U2WQ74Tyc2OHKCK2KvGi5,0.938,0,0.0961,-17.756,1,0.0452,72.915,3,https://api.spotify.com/v1/tracks/5U2WQ74Tyc2OHKCK2KvGi5,audio_features,spotify:track:5U2WQ74Tyc2OHKCK2KvGi5,0.208,In This Together,Boil the Ocean,0,1,0,0
0,0.988,https://api.spotify.com/v1/audio-analysis/0xlEsMzBdsxaKBKKOmB5rz,0.504,111226,0.0379,0xlEsMzBdsxaKBKKOmB5rz,0.948,10,0.108,-18.456,1,0.0521,135.183,3,https://api.spotify.com/v1/tracks/0xlEsMzBdsxaKBKKOmB5rz,audio_features,spotify:track:0xlEsMzBdsxaKBKKOmB5rz,0.431,Ripples,Gabriel Parker,0,1,0,0
1,0.996,https://api.spotify.com/v1/audio-analysis/5pW55ydTQ4a810ReUk8haw,0.363,121974,0.0263,5pW55ydTQ4a810ReUk8haw,0.962,6,0.0848,-29.73,1,0.0708,165.688,4,https://api.spotify.com/v1/tracks/5pW55ydTQ4a810ReUk8haw,audio_features,spotify:track:5pW55ydTQ4a810ReUk8haw,0.357,Longing,Kari Bin,0,1,0,0
2,0.993,https://api.spotify.com/v1/audio-analysis/5sWFhWNyWU55TDmGSXQMpM,0.533,100947,0.00749,5sWFhWNyWU55TDmGSXQMpM,0.951,1,0.254,-23.214,1,0.0859,131.116,4,https://api.spotify.com/v1/tracks/5sWFhWNyWU55TDmGSXQMpM,audio_features,spotify:track:5sWFhWNyWU55TDmGSXQMpM,0.54,Small Memory,Jon Hopkins,0,1,0,0
3,0.912,https://api.spotify.com/v1/audio-analysis/3uJhBCgvI4Gmkfoz7R5Be8,0.164,131416,0.127,3uJhBCgvI4Gmkfoz7R5Be8,0.835,7,0.109,-22.679,0,0.0363,70.687,4,https://api.spotify.com/v1/tracks/3uJhBCgvI4Gmkfoz7R5Be8,audio_features,spotify:track:3uJhBCgvI4Gmkfoz7R5Be8,0.0391,Above It All,August Wilhelmsson,0,1,0,0
4,0.994,https://api.spotify.com/v1/audio-analysis/4t6PkD6UKAkvDhHw7uKjdC,0.298,131988,0.0366,4t6PkD6UKAkvDhHw7uKjdC,0.938,8,0.109,-29.701,1,0.0465,72.209,4,https://api.spotify.com/v1/tracks/4t6PkD6UKAkvDhHw7uKjdC,audio_features,spotify:track:4t6PkD6UKAkvDhHw7uKjdC,0.282,Equal,Dylan Francis,0,1,0,0
5,0.995,https://api.spotify.com/v1/audio-analysis/6jP8veGopi7UjFP8Uk5prz,0.523,134923,0.0444,6jP8veGopi7UjFP8Uk5prz,0.953,9,0.104,-21.502,1,0.0481,106.671,3,https://api.spotify.com/v1/tracks/6jP8veGopi7UjFP8Uk5prz,audio_features,spotify:track:6jP8veGopi7UjFP8Uk5prz,0.224,Streams,Johannes Bornlof,0,1,0,0
6,0.994,https://api.spotify.com/v1/audio-analysis/1KBHzT2JekuQwk8tvGISIp,0.524,117202,0.0961,1KBHzT2JekuQwk8tvGISIp,0.953,7,0.108,-20.115,1,0.0349,172.05,4,https://api.spotify.com/v1/tracks/1KBHzT2JekuQwk8tvGISIp,audio_features,spotify:track:1KBHzT2JekuQwk8tvGISIp,0.221,Butterflies,Algot Wiland,0,1,0,0
7,0.99,https://api.spotify.com/v1/audio-analysis/0QijsaMELH5n5T012X6LYb,0.588,139143,0.0891,0QijsaMELH5n5T012X6LYb,0.931,2,0.151,-32.152,1,0.044,66.001,3,https://api.spotify.com/v1/tracks/0QijsaMELH5n5T012X6LYb,audio_features,spotify:track:0QijsaMELH5n5T012X6LYb,0.271,Far Away,Dorothy Laddland,0,1,0,0
8,0.994,https://api.spotify.com/v1/audio-analysis/4LIMo4IqvNMCtYsCE8Pewg,0.513,134327,0.0213,4LIMo4IqvNMCtYsCE8Pewg,0.96,0,0.11,-22.013,1,0.058,133.441,4,https://api.spotify.com/v1/tracks/4LIMo4IqvNMCtYsCE8Pewg,audio_features,spotify:track:4LIMo4IqvNMCtYsCE8Pewg,0.2,Daybreak,Figaro Castello,0,1,0,0
9,0.986,https://api.spotify.com/v1/audio-analysis/3XImShg9jroGPxnpJm5bjs,0.331,130033,0.0542,3XImShg9jroGPxnpJm5bjs,0.94,7,0.113,-23.525,0,0.0503,71.943,4,https://api.spotify.com/v1/tracks/3XImShg9jroGPxnpJm5bjs,audio_features,spotify:track:3XImShg9jroGPxnpJm5bjs,0.0761,Emptiness,Sigimund,0,1,0,0
10,0.993,https://api.spotify.com/v1/audio-analysis/4z0spwzLajA7R76czkAIEE,0.607,120500,0.0885,4z0spwzLajA7R76czkAIEE,0.896,11,0.0947,-20.685,1,0.0374,138.019,4,https://api.spotify.com/v1/tracks/4z0spwzLajA7R76czkAIEE,audio_features,spotify:track:4z0spwzLajA7R76czkAIEE,0.166,"At Last, Sunrise",Maree Docia,0,1,0,0
11,0.956,https://api.spotify.com/v1/audio-analysis/7aHY4Yb2qUc8qqpSmVo3YM,0.179,143186,0.0259,7aHY4Yb2qUc8qqpSmVo3YM,0.741,0,0.11,-18.753,1,0.0422,169.694,4,https://api.spotify.com/v1/tracks/7aHY4Yb2qUc8qqpSmVo3YM,audio_features,spotify:track:7aHY4Yb2qUc8qqpSmVo3YM,0.0786,Partly Cloudy,Silver Maple,0,1,0,0
12,0.99,https://api.spotify.com/v1/audio-analysis/7v9FUpTcXP57BJTvC7r8GO,0.475,132568,0.00772,7v9FUpTcXP57BJTvC7r8GO,0.94,5,0.143,-30.437,0,0.0386,74.033,4,https://api.spotify.com/v1/tracks/7v9FUpTcXP57BJTvC7r8GO,audio_features,spotify:track:7v9FUpTcXP57BJTvC7r8GO,0.146,Mont Blanc,Henrik Janson,0,1,0,0
13,0.995,https://api.spotify.com/v1/audio-analysis/0XJDI1IdcTSa8xDevziOFi,0.458,132600,0.0451,0XJDI1IdcTSa8xDevziOFi,0.921,8,0.144,-18.605,1,0.0489,69.41,3,https://api.spotify.com/v1/tracks/0XJDI1IdcTSa8xDevziOFi,audio_features,spotify:track:0XJDI1IdcTSa8xDevziOFi,0.121,Begin Here,Jon E. Amber,0,1,0,0
14,0.994,https://api.spotify.com/v1/audio-analysis/3guxwqIaamTCMA0rXL5uKj,0.134,144500,0.00458,3guxwqIaamTCMA0rXL5uKj,0.923,8,0.092,-33.929,0,0.0464,175.166,4,https://api.spotify.com/v1/tracks/3guxwqIaamTCMA0rXL5uKj,audio_features,spotify:track:3guxwqIaamTCMA0rXL5uKj,0.0863,Arctic Tern,Aaron Lansing,0,1,0,0
15,0.995,https://api.spotify.com/v1/audio-analysis/5JwtahJeHWFPETXjxBH74B,0.488,120911,0.116,5JwtahJeHWFPETXjxBH74B,0.942,7,0.116,-13.638,1,0.0584,78.785,3,https://api.spotify.com/v1/tracks/5JwtahJeHWFPETXjxBH74B,audio_features,spotify:track:5JwtahJeHWFPETXjxBH74B,0.167,"Softly, Gently",Jon E. Amber,0,1,0,0
16,0.974,https://api.spotify.com/v1/audio-analysis/6OaJWCAMKKZOP8Fu2TYQo6,0.356,102034,0.00715,6OaJWCAMKKZOP8Fu2TYQo6,0.917,1,0.115,-31.384,1,0.0408,70.035,5,https://api.spotify.com/v1/tracks/6OaJWCAMKKZOP8Fu2TYQo6,audio_features,spotify:track:6OaJWCAMKKZOP8Fu2TYQo6,0.323,Alpine Sketch,Christian Löffler,0,1,0,0
17,0.977,https://api.spotify.com/v1/audio-analysis/6iPhqRUT1a2JZBzhmHgsuF,0.563,134322,0.0923,6iPhqRUT1a2JZBzhmHgsuF,0.902,9,0.114,-24.057,0,0.0456,120.043,4,https://api.spotify.com/v1/tracks/6iPhqRUT1a2JZBzhmHgsuF,audio_features,spotify:track:6iPhqRUT1a2JZBzhmHgsuF,0.147,Faded,Omer Bresler,0,1,0,0
18,0.987,https://api.spotify.com/v1/audio-analysis/51s3ibJpDlmrr41l331xJA,0.193,105974,0.0811,51s3ibJpDlmrr41l331xJA,0.896,8,0.0961,-19.106,1,0.0357,69.956,4,https://api.spotify.com/v1/tracks/51s3ibJpDlmrr41l331xJA,audio_features,spotify:track:51s3ibJpDlmrr41l331xJA,0.0433,Borrowed Peace,Peter Sandberg,0,1,0,0
19,0.995,https://api.spotify.com/v1/audio-analysis/6uWjjaiquXsjuQuks2mZME,0.361,144500,0.0165,6uWjjaiquXsjuQuks2mZME,0.967,0,0.0834,-27.874,1,0.0615,114.346,3,https://api.spotify.com/v1/tracks/6uWjjaiquXsjuQuks2mZME,audio_features,spotify:track:6uWjjaiquXsjuQuks2mZME,0.452,Sugarcane,Ana Olgica,0,1,0,0
20,0.987,https://api.spotify.com/v1/audio-analysis/230wJHD5YU7cSDWjyWWcoD,0.401,96833,0.00641,230wJHD5YU7cSDWjyWWcoD,0.904,5,0.106,-24.556,0,0.0459,69.241,3,https://api.spotify.com/v1/tracks/230wJHD5YU7cSDWjyWWcoD,audio_features,spotify:track:230wJHD5YU7cSDWjyWWcoD,0.303,Becoming Aware,Ari Naman,0,1,0,0
21,0.992,https://api.spotify.com/v1/audio-analysis/5pEXKNDXvtfW0XE1YL4tZM,0.536,132510,0.0895,5pEXKNDXvtfW0XE1YL4tZM,0.965,3,0.112,-14.042,1,0.094,68.725,1,https://api.spotify.com/v1/tracks/5pEXKNDXvtfW0XE1YL4tZM,audio_features,spotify:track:5pEXKNDXvtfW0XE1YL4tZM,0.483,Limitation,Vincent & A Secret,0,1,0,0
22,0.994,https://api.spotify.com/v1/audio-analysis/3tBSK5WCWFTa5SZ5uelB4P,0.606,142031,0.0949,3tBSK5WCWFTa5SZ5uelB4P,0.931,1,0.0898,-21.652,0,0.0412,78.027,3,https://api.spotify.com/v1/tracks/3tBSK5WCWFTa5SZ5uelB4P,audio_features,spotify:track:3tBSK5WCWFTa5SZ5uelB4P,0.124,Liberations,Johannes Bornlof,0,1,0,0
23,0.995,https://api.spotify.com/v1/audio-analysis/6gp6sejiJXYU1i6xHPf8hh,0.253,154663,0.00611,6gp6sejiJXYU1i6xHPf8hh,0.959,4,0.0861,-29.25,1,0.0489,81.02,4,https://api.spotify.com/v1/tracks/6gp6sejiJXYU1i6xHPf8hh,audio_features,spotify:track:6gp6sejiJXYU1i6xHPf8hh,0.309,This Moment,Bela Nemeth,0,1,0,0
24,0.995,https://api.spotify.com/v1/audio-analysis/6aiLNtvcneNec2IYeyXXk3,0.321,118583,0.00713,6aiLNtvcneNec2IYeyXXk3,0.924,7,0.0995,-29.271,1,0.062,69.326,4,https://api.spotify.com/v1/tracks/6aiLNtvcneNec2IYeyXXk3,audio_features,spotify:track:6aiLNtvcneNec2IYeyXXk3,0.285,The World is Turning,Kylian Rebour,0,1,0,0
25,0.986,https://api.spotify.com/v1/audio-analysis/6JTqDxly4C62KNa6tBgpTu,0.264,128000,0.022,6JTqDxly4C62KNa6tBgpTu,0.919,5,0.0854,-16.245,0,0.0445,164.907,3,https://api.spotify.com/v1/tracks/6JTqDxly4C62KNa6tBgpTu,audio_features,spotify:track:6JTqDxly4C62KNa6tBgpTu,0.0789,Nonpareil Realities (Composed by Stefan Mothander),Mabelle Jonsson,0,1,0,0
26,0.983,https://api.spotify.com/v1/audio-analysis/5jn7oalQtxEoEKngVtUjKn,0.325,109333,0.261,5jn7oalQtxEoEKngVtUjKn,0.877,7,0.0992,-19.634,1,0.0309,179.89,4,https://api.spotify.com/v1/tracks/5jn7oalQtxEoEKngVtUjKn,audio_features,spotify:track:5jn7oalQtxEoEKngVtUjKn,0.0456,Leaping Ideas,August Wilhelmsson,0,1,0,0
27,0.993,https://api.spotify.com/v1/audio-analysis/1LQsAMbRfl2644biYjwHhz,0.353,162448,0.017,1LQsAMbRfl2644biYjwHhz,0.892,5,0.108,-27.471,1,0.0516,101.389,3,https://api.spotify.com/v1/tracks/1LQsAMbRfl2644biYjwHhz,audio_features,spotify:track:1LQsAMbRfl2644biYjwHhz,0.24,Sway,Józef Gatysik,0,1,0,0
28,0.994,https://api.spotify.com/v1/audio-analysis/5jxBweBbPFg53Ozudm6HrC,0.429,111803,0.0107,5jxBweBbPFg53Ozudm6HrC,0.967,9,0.136,-33.377,0,0.074,116.059,4,https://api.spotify.com/v1/tracks/5jxBweBbPFg53Ozudm6HrC,audio_features,spotify:track:5jxBweBbPFg53Ozudm6HrC,0.142,Faded Dreams,Aaron Lansing,0,1,0,0
29,0.995,https://api.spotify.com/v1/audio-analysis/5hsuZVScJroTpr9jaxKM66,0.519,101150,0.0384,5hsuZVScJroTpr9jaxKM66,0.88,7,0.109,-20.794,1,0.054,133.563,4,https://api.spotify.com/v1/tracks/5hsuZVScJroTpr9jaxKM66,audio_features,spotify:track:5hsuZVScJroTpr9jaxKM66,0.14,"Someday, Sometime",Vincent & A Secret,0,1,0,0
30,0.968,https://api.spotify.com/v1/audio-analysis/185Tn3NXJ4tT5HfEPtOmrA,0.424,111302,0.0573,185Tn3NXJ4tT5HfEPtOmrA,0.88,2,0.115,-18.737,1,0.0335,99.063,3,https://api.spotify.com/v1/tracks/185Tn3NXJ4tT5HfEPtOmrA,audio_features,spotify:track:185Tn3NXJ4tT5HfEPtOmrA,0.222,Fidelity,Rannar Sillard,0,1,0,0
