,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,funk,eletronica,rap,sertanejo,metal
43,0.000808,https://api.spotify.com/v1/audio-analysis/7jrPKWknafxB99nd297hKc,0.815,409625,0.988,7jrPKWknafxB99nd297hKc,0.947,0,0.209,7.375,1,0.0692,124.122,4,https://api.spotify.com/v1/tracks/7jrPKWknafxB99nd297hKc,audio_features,spotify:track:7jrPKWknafxB99nd297hKc,0.405,Let's Go,Patrick Topping,0,0,1,0,0,0
44,0.00214,https://api.spotify.com/v1/audio-analysis/68a5EPLYkWgrtpYEkw0Zbu,0.79,187333,0.712,68a5EPLYkWgrtpYEkw0Zbu,0.0177,2,0.0731,8.917,1,0.0596,123.008,4,https://api.spotify.com/v1/tracks/68a5EPLYkWgrtpYEkw0Zbu,audio_features,spotify:track:68a5EPLYkWgrtpYEkw0Zbu,0.603,Must Be A Reason - Radio Edit,DJ S.K.T,0,0,1,0,0,0
45,0.00134,https://api.spotify.com/v1/audio-analysis/6LoiowYf7CfZbqPJqZL9fe,0.765,345506,0.982,6LoiowYf7CfZbqPJqZL9fe,0.232,6,0.0956,8.765,0,0.0573,122.998,4,https://api.spotify.com/v1/tracks/6LoiowYf7CfZbqPJqZL9fe,audio_features,spotify:track:6LoiowYf7CfZbqPJqZL9fe,0.776,Make 'Em Dance - Original Mix,CamelPhat,0,0,1,0,0,0
46,0.00433,https://api.spotify.com/v1/audio-analysis/7JxipRngnvk0YYGnpj7eoI,0.764,175161,0.957,7JxipRngnvk0YYGnpj7eoI,0.00785,6,0.333,3.11,0,0.0393,123.987,4,https://api.spotify.com/v1/tracks/7JxipRngnvk0YYGnpj7eoI,audio_features,spotify:track:7JxipRngnvk0YYGnpj7eoI,0.508,They Can't Stop Us - Mr Thomas Remix Edit,Stephan Amount,0,0,1,0,0,0
47,0.0431,https://api.spotify.com/v1/audio-analysis/1aSH6i6I13BSOCiIwaGfmd,0.642,180000,0.991,1aSH6i6I13BSOCiIwaGfmd,0.335,4,0.614,7.026,0,0.0857,124.026,4,https://api.spotify.com/v1/tracks/1aSH6i6I13BSOCiIwaGfmd,audio_features,spotify:track:1aSH6i6I13BSOCiIwaGfmd,0.33,Heatwave - Radio Edit,Prok & Fitch,0,0,1,0,0,0
48,0.924,https://api.spotify.com/v1/audio-analysis/01Rh4B2KfKo5rXeJHIQFAI,0.0,16222,0.429,01Rh4B2KfKo5rXeJHIQFAI,0.0,6,0.389,10.709,1,0.0,0.0,0,https://api.spotify.com/v1/tracks/01Rh4B2KfKo5rXeJHIQFAI,audio_features,spotify:track:01Rh4B2KfKo5rXeJHIQFAI,0.0,housewerk is house music,Various Artists,0,0,1,0,0,0
49,0.00123,https://api.spotify.com/v1/audio-analysis/4skEZYlTvkvTjONutvucWn,0.787,224000,0.94,4skEZYlTvkvTjONutvucWn,0.862,1,0.607,4.912,1,0.212,124.997,4,https://api.spotify.com/v1/tracks/4skEZYlTvkvTjONutvucWn,audio_features,spotify:track:4skEZYlTvkvTjONutvucWn,0.277,Sumatra,Eli Brown,0,0,1,0,0,0
50,0.0194,https://api.spotify.com/v1/audio-analysis/65Ubas7FFZ90FxDh46fNQL,0.754,211200,0.632,65Ubas7FFZ90FxDh46fNQL,0.873,9,0.651,8.639,0,0.0404,124.994,3,https://api.spotify.com/v1/tracks/65Ubas7FFZ90FxDh46fNQL,audio_features,spotify:track:65Ubas7FFZ90FxDh46fNQL,0.423,Ready & Waiting - Radio Mix,Damon Hess,0,0,1,0,0,0
51,4.12e-05,https://api.spotify.com/v1/audio-analysis/3euMu6UEeoCHEjxZTG9az9,0.874,405470,0.743,3euMu6UEeoCHEjxZTG9az9,0.905,7,0.0965,8.016,1,0.0547,125.01,4,https://api.spotify.com/v1/tracks/3euMu6UEeoCHEjxZTG9az9,audio_features,spotify:track:3euMu6UEeoCHEjxZTG9az9,0.294,Round & Round - Original,Nic Fanciulli,0,0,1,0,0,0
52,0.00179,https://api.spotify.com/v1/audio-analysis/5hhpI8tmRbK1wyPUsH8mhe,0.729,188160,0.934,5hhpI8tmRbK1wyPUsH8mhe,0.311,10,0.0536,8.176,0,0.0503,125.029,4,https://api.spotify.com/v1/tracks/5hhpI8tmRbK1wyPUsH8mhe,audio_features,spotify:track:5hhpI8tmRbK1wyPUsH8mhe,0.667,House Music - Deep Mix,Eddie Thoneick,0,0,1,0,0,0
53,0.00177,https://api.spotify.com/v1/audio-analysis/3fDgxdcf0jeJgGiZJGUmyK,0.813,238080,0.983,3fDgxdcf0jeJgGiZJGUmyK,0.546,1,0.502,5.515,1,0.153,125.007,4,https://api.spotify.com/v1/tracks/3fDgxdcf0jeJgGiZJGUmyK,audio_features,spotify:track:3fDgxdcf0jeJgGiZJGUmyK,0.77,Ya Kidding,FISHER,0,0,1,0,0,0
54,0.00427,https://api.spotify.com/v1/audio-analysis/31uDi2NdSggO7xbI3IqnOm,0.769,182857,0.961,31uDi2NdSggO7xbI3IqnOm,0.572,7,0.0462,6.597,1,0.0821,126.002,4,https://api.spotify.com/v1/tracks/31uDi2NdSggO7xbI3IqnOm,audio_features,spotify:track:31uDi2NdSggO7xbI3IqnOm,0.445,Welcome To The Jungle - Andrea Oliva Remix,Thick Dick,0,0,1,0,0,0
0,0.234,https://api.spotify.com/v1/audio-analysis/2KwojFDebQV4J2b0JMRR5Q,0.761,169270,0.785,2KwojFDebQV4J2b0JMRR5Q,0.237,8,0.0573,5.502,1,0.0505,104.992,4,https://api.spotify.com/v1/tracks/2KwojFDebQV4J2b0JMRR5Q,audio_features,spotify:track:2KwojFDebQV4J2b0JMRR5Q,0.58,Is That For Me,Alesso,0,0,1,0,0,0
1,0.113,https://api.spotify.com/v1/audio-analysis/71P1N0X76YtZMbBIGG47un,0.647,182147,0.713,71P1N0X76YtZMbBIGG47un,0.00703,4,0.146,5.874,1,0.0256,124.982,4,https://api.spotify.com/v1/tracks/71P1N0X76YtZMbBIGG47un,audio_features,spotify:track:71P1N0X76YtZMbBIGG47un,0.277,Big Jet Plane,Alok,0,0,1,0,0,0
2,0.0789,https://api.spotify.com/v1/audio-analysis/0tPQPaOKM32WgMSbPCYyRH,0.721,172687,0.873,0tPQPaOKM32WgMSbPCYyRH,0.0,1,0.0824,4.741,1,0.119,79.943,4,https://api.spotify.com/v1/tracks/0tPQPaOKM32WgMSbPCYyRH,audio_features,spotify:track:0tPQPaOKM32WgMSbPCYyRH,0.552,Dirty Sexy Money (feat. Charli XCX & French Montana),David Guetta,0,0,1,0,0,0
3,0.0079,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,0.653,234286,0.91,57p8CBvPOxrvyCbn6ttl5r,0.0,10,0.318,3.36,1,0.0566,126.047,4,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,audio_features,spotify:track:57p8CBvPOxrvyCbn6ttl5r,0.0921,Would You Ever,Skrillex,0,0,1,0,0,0
4,0.271,https://api.spotify.com/v1/audio-analysis/7Lgpic8BsBJR4jFrr9abbz,0.711,227720,0.747,7Lgpic8BsBJR4jFrr9abbz,0.0,10,0.328,6.165,0,0.061,100.01,4,https://api.spotify.com/v1/tracks/7Lgpic8BsBJR4jFrr9abbz,audio_features,spotify:track:7Lgpic8BsBJR4jFrr9abbz,0.572,I Believe I'm Fine,Robin Schulz,0,0,1,0,0,0
5,0.245,https://api.spotify.com/v1/audio-analysis/2xmrfQpmS2iJExTlklLoAL,0.638,205748,0.658,2xmrfQpmS2iJExTlklLoAL,3.77e-06,3,0.0919,6.318,1,0.0456,105.076,4,https://api.spotify.com/v1/tracks/2xmrfQpmS2iJExTlklLoAL,audio_features,spotify:track:2xmrfQpmS2iJExTlklLoAL,0.33,I Miss You (feat. Julia Michaels),Clean Bandit,0,0,1,0,0,0
6,0.101,https://api.spotify.com/v1/audio-analysis/6YzvFfzQNxAUZWYjDOHo6H,0.81,140698,0.885,6YzvFfzQNxAUZWYjDOHo6H,0.0,5,0.268,4.583,0,0.108,122.985,4,https://api.spotify.com/v1/tracks/6YzvFfzQNxAUZWYjDOHo6H,audio_features,spotify:track:6YzvFfzQNxAUZWYjDOHo6H,0.447,More Than Friends (feat. Kelli-Leigh),James Hype,0,0,1,0,0,0
7,0.0373,https://api.spotify.com/v1/audio-analysis/7CBuqmz0X4F6hNuQXasAHA,0.481,204548,0.826,7CBuqmz0X4F6hNuQXasAHA,4.51e-05,8,0.204,3.113,1,0.106,199.977,4,https://api.spotify.com/v1/tracks/7CBuqmz0X4F6hNuQXasAHA,audio_features,spotify:track:7CBuqmz0X4F6hNuQXasAHA,0.43,"Particula (feat. DJ Maphorisa, Nasty C, Ice Prince, Patoranking & Jidenna)",Major Lazer,0,0,1,0,0,0
8,0.0136,https://api.spotify.com/v1/audio-analysis/35b0MrRJE1uXPYaiwkvIos,0.697,193172,0.864,35b0MrRJE1uXPYaiwkvIos,1.34e-06,11,0.101,4.781,0,0.043,124.028,4,https://api.spotify.com/v1/tracks/35b0MrRJE1uXPYaiwkvIos,audio_features,spotify:track:35b0MrRJE1uXPYaiwkvIos,0.174,Jealousy,Disciples,0,0,1,0,0,0
9,0.0245,https://api.spotify.com/v1/audio-analysis/1HrMWH5GUdK6Yi94rbANJA,0.706,223869,0.74,1HrMWH5GUdK6Yi94rbANJA,0.512,6,0.135,7.904,1,0.0325,122.007,3,https://api.spotify.com/v1/tracks/1HrMWH5GUdK6Yi94rbANJA,audio_features,spotify:track:1HrMWH5GUdK6Yi94rbANJA,0.444,Cola,CamelPhat,0,0,1,0,0,0
10,8.76e-05,https://api.spotify.com/v1/audio-analysis/5KWxtm24eahVFAU4Acd5er,0.648,192041,0.832,5KWxtm24eahVFAU4Acd5er,5.18e-05,6,0.645,6.343,0,0.0795,114.961,4,https://api.spotify.com/v1/tracks/5KWxtm24eahVFAU4Acd5er,audio_features,spotify:track:5KWxtm24eahVFAU4Acd5er,0.392,Got U (Ready or Not),Kokab,0,0,1,0,0,0
11,0.219,https://api.spotify.com/v1/audio-analysis/3A7qX2QjDlPnazUsRk5y0M,0.548,194897,0.65,3A7qX2QjDlPnazUsRk5y0M,0.0,8,0.225,5.827,0,0.0591,144.937,4,https://api.spotify.com/v1/tracks/3A7qX2QjDlPnazUsRk5y0M,audio_features,spotify:track:3A7qX2QjDlPnazUsRk5y0M,0.557,2U (feat. Justin Bieber),David Guetta,0,0,1,0,0,0
12,0.279,https://api.spotify.com/v1/audio-analysis/3AzvNvE3xpgelqmE5MRnbI,0.603,209660,0.744,3AzvNvE3xpgelqmE5MRnbI,4.87e-06,0,0.106,5.724,1,0.0458,101.991,4,https://api.spotify.com/v1/tracks/3AzvNvE3xpgelqmE5MRnbI,audio_features,spotify:track:3AzvNvE3xpgelqmE5MRnbI,0.605,Take Her Place (feat. A R I Z O N A),Don Diablo,0,0,1,0,0,0
13,0.0261,https://api.spotify.com/v1/audio-analysis/2NF8A7C6tICScdRaZ0BrEe,0.837,151011,0.793,2NF8A7C6tICScdRaZ0BrEe,9.04e-05,11,0.0743,5.048,0,0.0567,124.988,4,https://api.spotify.com/v1/tracks/2NF8A7C6tICScdRaZ0BrEe,audio_features,spotify:track:2NF8A7C6tICScdRaZ0BrEe,0.87,Katchi (Ofenbach vs. Nick Waterhouse),Ofenbach,0,0,1,0,0,0
14,0.0514,https://api.spotify.com/v1/audio-analysis/5MMu9zi4UrctTCXQqNJUCY,0.526,204192,0.851,5MMu9zi4UrctTCXQqNJUCY,0.0,0,0.127,3.788,1,0.0672,180.034,4,https://api.spotify.com/v1/tracks/5MMu9zi4UrctTCXQqNJUCY,audio_features,spotify:track:5MMu9zi4UrctTCXQqNJUCY,0.292,Feels Great (feat. Fetty Wap & CVBZ),Cheat Codes,0,0,1,0,0,0
15,0.117,https://api.spotify.com/v1/audio-analysis/5kgqTe1BM720OjU78TGYDw,0.762,190400,0.797,5kgqTe1BM720OjU78TGYDw,0.0,5,0.202,2.71,1,0.135,122.066,4,https://api.spotify.com/v1/tracks/5kgqTe1BM720OjU78TGYDw,audio_features,spotify:track:5kgqTe1BM720OjU78TGYDw,0.525,Tell Me You Love Me,Galantis,0,0,1,0,0,0
16,0.0816,https://api.spotify.com/v1/audio-analysis/1q4OKSgFLygFNeGr5TkfoB,0.715,216075,0.719,1q4OKSgFLygFNeGr5TkfoB,3.01e-05,6,0.069,5.196,1,0.0457,112.016,4,https://api.spotify.com/v1/tracks/1q4OKSgFLygFNeGr5TkfoB,audio_features,spotify:track:1q4OKSgFLygFNeGr5TkfoB,0.61,Mind (feat. Kimberley Krump),Ødyssey,0,0,1,0,0,0
17,0.265,https://api.spotify.com/v1/audio-analysis/4MFJja8C5DQGWstBew2BUC,0.686,182521,0.817,4MFJja8C5DQGWstBew2BUC,0.000186,2,0.415,6.035,1,0.046,121.996,4,https://api.spotify.com/v1/tracks/4MFJja8C5DQGWstBew2BUC,audio_features,spotify:track:4MFJja8C5DQGWstBew2BUC,0.474,Coastline,Liu,0,0,1,0,0,0
18,0.145,https://api.spotify.com/v1/audio-analysis/7B109wzCWzXI5LFvjXWie1,0.672,177293,0.7,7B109wzCWzXI5LFvjXWie1,8.57e-06,8,0.0886,6.138,1,0.0558,105.078,4,https://api.spotify.com/v1/tracks/7B109wzCWzXI5LFvjXWie1,audio_features,spotify:track:7B109wzCWzXI5LFvjXWie1,0.333,Vertigo (feat. Caroline Pennell),DOLF,0,0,1,0,0,0
19,0.0364,https://api.spotify.com/v1/audio-analysis/7EI6Iki24tBHAMxtb4xQN2,0.628,215064,0.797,7EI6Iki24tBHAMxtb4xQN2,0.0,11,0.104,3.953,0,0.0596,106.93,4,https://api.spotify.com/v1/tracks/7EI6Iki24tBHAMxtb4xQN2,audio_features,spotify:track:7EI6Iki24tBHAMxtb4xQN2,0.321,Anywhere,Rita Ora,0,0,1,0,0,0
20,0.422,https://api.spotify.com/v1/audio-analysis/3g7Q4hjsL7YPvUReSox6Ni,0.5,202075,0.769,3g7Q4hjsL7YPvUReSox6Ni,0.0,8,0.145,6.674,1,0.185,105.876,4,https://api.spotify.com/v1/tracks/3g7Q4hjsL7YPvUReSox6Ni,audio_features,spotify:track:3g7Q4hjsL7YPvUReSox6Ni,0.61,More Than A Woman,Faustix,0,0,1,0,0,0
21,0.0071,https://api.spotify.com/v1/audio-analysis/6hckzTRtqElx2gqCxH4jYm,0.57,165818,0.839,6hckzTRtqElx2gqCxH4jYm,0.0,0,0.121,5.75,1,0.061,110.142,4,https://api.spotify.com/v1/tracks/6hckzTRtqElx2gqCxH4jYm,audio_features,spotify:track:6hckzTRtqElx2gqCxH4jYm,0.152,Fire,Subshock & Evangelos,0,0,1,0,0,0
22,0.0435,https://api.spotify.com/v1/audio-analysis/5Xc74Dn1ZKH6H8XaVGOHXG,0.741,185846,0.893,5Xc74Dn1ZKH6H8XaVGOHXG,3.19e-05,0,0.0371,2.549,0,0.0384,122.056,4,https://api.spotify.com/v1/tracks/5Xc74Dn1ZKH6H8XaVGOHXG,audio_features,spotify:track:5Xc74Dn1ZKH6H8XaVGOHXG,0.733,On My Mind,Disciples,0,0,1,0,0,0
23,0.00246,https://api.spotify.com/v1/audio-analysis/1K2509CPLcuYDyM7ModAt7,0.574,200606,0.783,1K2509CPLcuYDyM7ModAt7,7.77e-06,4,0.128,5.625,0,0.0505,176.057,4,https://api.spotify.com/v1/tracks/1K2509CPLcuYDyM7ModAt7,audio_features,spotify:track:1K2509CPLcuYDyM7ModAt7,0.398,Ride Around (feat. Conor Darvid),MORTEN,0,0,1,0,0,0
24,0.0156,https://api.spotify.com/v1/audio-analysis/7EVk9tRb6beJLTHrg6AkY9,0.841,241875,0.639,7EVk9tRb6beJLTHrg6AkY9,0.0654,9,0.0545,6.052,0,0.0688,99.002,4,https://api.spotify.com/v1/tracks/7EVk9tRb6beJLTHrg6AkY9,audio_features,spotify:track:7EVk9tRb6beJLTHrg6AkY9,0.675,Tuesday (feat. Danelle Sandoval),Burak Yeter,0,0,1,0,0,0
25,0.0947,https://api.spotify.com/v1/audio-analysis/4eB54t0RNCDdTwN6o3mlfk,0.672,190952,0.759,4eB54t0RNCDdTwN6o3mlfk,0.0,6,0.142,6.92,0,0.0394,125.989,4,https://api.spotify.com/v1/tracks/4eB54t0RNCDdTwN6o3mlfk,audio_features,spotify:track:4eB54t0RNCDdTwN6o3mlfk,0.624,Til The Sun Rise Up (feat. Akon),Bob Sinclar,0,0,1,0,0,0
26,0.15,https://api.spotify.com/v1/audio-analysis/39IsH7B5byx8NRlEKlZVg9,0.703,193613,0.868,39IsH7B5byx8NRlEKlZVg9,0.132,7,0.104,4.661,0,0.0291,121.03,4,https://api.spotify.com/v1/tracks/39IsH7B5byx8NRlEKlZVg9,audio_features,spotify:track:39IsH7B5byx8NRlEKlZVg9,0.733,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,0,0,1,0,0,0
27,0.0575,https://api.spotify.com/v1/audio-analysis/1louJpMmzEicAn7lzDalPW,0.741,223504,0.667,1louJpMmzEicAn7lzDalPW,0.0,10,0.106,5.445,1,0.134,112.956,4,https://api.spotify.com/v1/tracks/1louJpMmzEicAn7lzDalPW,audio_features,spotify:track:1louJpMmzEicAn7lzDalPW,0.595,No Promises (feat. Demi Lovato),Cheat Codes,0,0,1,0,0,0
28,0.0895,https://api.spotify.com/v1/audio-analysis/7tzu5tSCztW7f28iiKrCZs,0.567,253091,0.935,7tzu5tSCztW7f28iiKrCZs,0.0,7,0.0825,2.507,0,0.135,110.102,4,https://api.spotify.com/v1/tracks/7tzu5tSCztW7f28iiKrCZs,audio_features,spotify:track:7tzu5tSCztW7f28iiKrCZs,0.352,Sun Comes Up - Tritonal Remix,Rudimental,0,0,1,0,0,0
29,0.0337,https://api.spotify.com/v1/audio-analysis/08k66Le4nYLHDcKKYT3rXa,0.653,192000,0.785,08k66Le4nYLHDcKKYT3rXa,6.85e-05,6,0.306,6.089,1,0.0488,125.026,4,https://api.spotify.com/v1/tracks/08k66Le4nYLHDcKKYT3rXa,audio_features,spotify:track:08k66Le4nYLHDcKKYT3rXa,0.244,Attention - David Guetta Remix,Charlie Puth,0,0,1,0,0,0
30,0.148,https://api.spotify.com/v1/audio-analysis/1839RWzPRZCVgvamu4sHSN,0.59,191331,0.871,1839RWzPRZCVgvamu4sHSN,0.0,11,0.0739,3.353,0,0.0891,134.956,4,https://api.spotify.com/v1/tracks/1839RWzPRZCVgvamu4sHSN,audio_features,spotify:track:1839RWzPRZCVgvamu4sHSN,0.304,All My Love (feat. Conor Maynard),Cash Cash,0,0,1,0,0,0
31,0.144,https://api.spotify.com/v1/audio-analysis/2J1SZ5QrlzOKPU2oERLajj,0.691,173187,0.768,2J1SZ5QrlzOKPU2oERLajj,0.0,6,0.142,4.247,0,0.0924,110.977,4,https://api.spotify.com/v1/tracks/2J1SZ5QrlzOKPU2oERLajj,audio_features,spotify:track:2J1SZ5QrlzOKPU2oERLajj,0.526,Fly (feat. Amara Abonta),Ødyssey,0,0,1,0,0,0
32,0.131,https://api.spotify.com/v1/audio-analysis/4o9w0YfbgE2TjM7r4ppC9A,0.522,210816,0.86,4o9w0YfbgE2TjM7r4ppC9A,0.0209,10,0.122,3.773,0,0.145,128.019,4,https://api.spotify.com/v1/tracks/4o9w0YfbgE2TjM7r4ppC9A,audio_features,spotify:track:4o9w0YfbgE2TjM7r4ppC9A,0.259,Open (feat. Moksi & Jonna Fraser),Yellow Claw,0,0,1,0,0,0
33,0.259,https://api.spotify.com/v1/audio-analysis/1x5sYLZiu9r5E43kMlt9f8,0.707,212459,0.629,1x5sYLZiu9r5E43kMlt9f8,1.6e-05,0,0.138,4.581,0,0.0563,122.863,4,https://api.spotify.com/v1/tracks/1x5sYLZiu9r5E43kMlt9f8,audio_features,spotify:track:1x5sYLZiu9r5E43kMlt9f8,0.457,Symphony (feat. Zara Larsson),Clean Bandit,0,0,1,0,0,0
34,0.199,https://api.spotify.com/v1/audio-analysis/4r7qTk6RD30c1dFuiZObDf,0.649,190645,0.865,4r7qTk6RD30c1dFuiZObDf,0.0,0,0.064,2.299,1,0.05,124.031,4,https://api.spotify.com/v1/tracks/4r7qTk6RD30c1dFuiZObDf,audio_features,spotify:track:4r7qTk6RD30c1dFuiZObDf,0.428,Staying Up,Matoma,0,0,1,0,0,0
35,0.0488,https://api.spotify.com/v1/audio-analysis/0vbGtjxIN6Baztc9geaAEG,0.727,169935,0.762,0vbGtjxIN6Baztc9geaAEG,0.0,5,0.072,6.999,1,0.138,122.082,4,https://api.spotify.com/v1/tracks/0vbGtjxIN6Baztc9geaAEG,audio_features,spotify:track:0vbGtjxIN6Baztc9geaAEG,0.72,GIRLS GIRLS,Icona Pop,0,0,1,0,0,0
36,0.194,https://api.spotify.com/v1/audio-analysis/2KklXplRtxMsBYo474Es0w,0.779,161322,0.666,2KklXplRtxMsBYo474Es0w,0.000556,5,0.0576,7.361,1,0.0482,123.024,4,https://api.spotify.com/v1/tracks/2KklXplRtxMsBYo474Es0w,audio_features,spotify:track:2KklXplRtxMsBYo474Es0w,0.507,Be Mine,Ofenbach,0,0,1,0,0,0
37,0.138,https://api.spotify.com/v1/audio-analysis/3rvEwBi1mFFHqCnkrGmnWp,0.683,225960,0.538,3rvEwBi1mFFHqCnkrGmnWp,1.28e-06,4,0.303,8.503,0,0.0599,110.0,4,https://api.spotify.com/v1/tracks/3rvEwBi1mFFHqCnkrGmnWp,audio_features,spotify:track:3rvEwBi1mFFHqCnkrGmnWp,0.445,Unforgettable,Robin Schulz,0,0,1,0,0,0
38,0.075,https://api.spotify.com/v1/audio-analysis/6kex4EBAj0WHXDKZMEJaaF,0.696,216409,0.817,6kex4EBAj0WHXDKZMEJaaF,0.0,1,0.187,3.862,1,0.109,98.064,4,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF,audio_features,spotify:track:6kex4EBAj0WHXDKZMEJaaF,0.782,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,0,0,1,0,0,0
39,0.393,https://api.spotify.com/v1/audio-analysis/5Clel6Y0m0IHaE9gouZ5Cl,0.416,195023,0.657,5Clel6Y0m0IHaE9gouZ5Cl,0.0,10,0.207,6.459,1,0.0641,79.697,4,https://api.spotify.com/v1/tracks/5Clel6Y0m0IHaE9gouZ5Cl,audio_features,spotify:track:5Clel6Y0m0IHaE9gouZ5Cl,0.243,Superpowers,Wave Wave,0,0,1,0,0,0
40,0.0246,https://api.spotify.com/v1/audio-analysis/7pJ4iEOOwUEzO3m9Hh3Ojr,0.646,174733,0.744,7pJ4iEOOwUEzO3m9Hh3Ojr,0.0,3,0.0705,4.714,1,0.0365,103.048,4,https://api.spotify.com/v1/tracks/7pJ4iEOOwUEzO3m9Hh3Ojr,audio_features,spotify:track:7pJ4iEOOwUEzO3m9Hh3Ojr,0.358,Old Friends - Jonas Blue Remix,Jasmine Thompson,0,0,1,0,0,0
41,0.118,https://api.spotify.com/v1/audio-analysis/3bWAqKDWg6u1davspr5IkS,0.653,189307,0.81,3bWAqKDWg6u1davspr5IkS,0.0,7,0.126,6.032,0,0.0558,121.951,4,https://api.spotify.com/v1/tracks/3bWAqKDWg6u1davspr5IkS,audio_features,spotify:track:3bWAqKDWg6u1davspr5IkS,0.583,OK,Robin Schulz,0,0,1,0,0,0
42,0.186,https://api.spotify.com/v1/audio-analysis/3caMfJGFp53NAH2TuigdNj,0.509,183229,0.712,3caMfJGFp53NAH2TuigdNj,0.0,7,0.102,5.747,1,0.111,99.831,4,https://api.spotify.com/v1/tracks/3caMfJGFp53NAH2TuigdNj,audio_features,spotify:track:3caMfJGFp53NAH2TuigdNj,0.653,Hunter,Galantis,0,0,1,0,0,0
43,0.157,https://api.spotify.com/v1/audio-analysis/37E67w4QO3X94n2E4acUbU,0.501,205500,0.728,37E67w4QO3X94n2E4acUbU,1.1e-06,0,0.112,5.293,1,0.0387,80.044,4,https://api.spotify.com/v1/tracks/37E67w4QO3X94n2E4acUbU,audio_features,spotify:track:37E67w4QO3X94n2E4acUbU,0.365,Do You Still Feel? (feat. MAX),Rain Man,0,0,1,0,0,0
44,0.135,https://api.spotify.com/v1/audio-analysis/7ac8sivblLQjsQipO5FZ63,0.72,188852,0.643,7ac8sivblLQjsQipO5FZ63,0.812,9,0.112,7.691,1,0.0369,122.012,4,https://api.spotify.com/v1/tracks/7ac8sivblLQjsQipO5FZ63,audio_features,spotify:track:7ac8sivblLQjsQipO5FZ63,0.325,Fuego,Alok,0,0,1,0,0,0
45,0.128,https://api.spotify.com/v1/audio-analysis/69hvEfUwgdGgYzArB3mQoj,0.89,175047,0.775,69hvEfUwgdGgYzArB3mQoj,3.47e-06,6,0.0611,6.475,0,0.0461,125.031,4,https://api.spotify.com/v1/tracks/69hvEfUwgdGgYzArB3mQoj,audio_features,spotify:track:69hvEfUwgdGgYzArB3mQoj,0.8,Feel It Still - Ofenbach Remix,Portugal. The Man,0,0,1,0,0,0
46,0.00522,https://api.spotify.com/v1/audio-analysis/6yDVzSw6ADBAQNgBSkkdw6,0.743,168492,0.688,6yDVzSw6ADBAQNgBSkkdw6,0.000166,1,0.104,5.617,0,0.0367,118.007,4,https://api.spotify.com/v1/tracks/6yDVzSw6ADBAQNgBSkkdw6,audio_features,spotify:track:6yDVzSw6ADBAQNgBSkkdw6,0.64,Waiting for the Summer,Deepend,0,0,1,0,0,0
47,0.0775,https://api.spotify.com/v1/audio-analysis/6SRnVRobwLtovI4JEWejDv,0.588,238450,0.708,6SRnVRobwLtovI4JEWejDv,0.000645,4,0.126,4.054,1,0.042,127.961,4,https://api.spotify.com/v1/tracks/6SRnVRobwLtovI4JEWejDv,audio_features,spotify:track:6SRnVRobwLtovI4JEWejDv,0.22,True Feeling,Galantis,0,0,1,0,0,0
48,0.309,https://api.spotify.com/v1/audio-analysis/3nodtPfXcok53E8Uze8gvD,0.635,187589,0.659,3nodtPfXcok53E8Uze8gvD,0.0,8,0.302,4.92,1,0.155,178.018,4,https://api.spotify.com/v1/tracks/3nodtPfXcok53E8Uze8gvD,audio_features,spotify:track:3nodtPfXcok53E8Uze8gvD,0.54,Either Way,Snakehips,0,0,1,0,0,0
49,0.0447,https://api.spotify.com/v1/audio-analysis/06ZpMjkNdIDKVf3mK29UiC,0.722,184071,0.84,06ZpMjkNdIDKVf3mK29UiC,1.28e-05,0,0.066,3.939,1,0.0349,124.003,4,https://api.spotify.com/v1/tracks/06ZpMjkNdIDKVf3mK29UiC,audio_features,spotify:track:06ZpMjkNdIDKVf3mK29UiC,0.569,Never Let Me Go,Alok,0,0,1,0,0,0
50,0.102,https://api.spotify.com/v1/audio-analysis/7q8jJ1XZEliBakZSUMFde5,0.744,211671,0.513,7q8jJ1XZEliBakZSUMFde5,1.69e-06,2,0.0894,9.492,0,0.0411,139.979,4,https://api.spotify.com/v1/tracks/7q8jJ1XZEliBakZSUMFde5,audio_features,spotify:track:7q8jJ1XZEliBakZSUMFde5,0.353,Stay With You,Cheat Codes,0,0,1,0,0,0
51,0.0706,https://api.spotify.com/v1/audio-analysis/0K7Dd9DP6fvOl0mrlX0aUa,0.738,183784,0.901,0K7Dd9DP6fvOl0mrlX0aUa,0.0139,1,0.0753,2.212,1,0.0452,109.987,4,https://api.spotify.com/v1/tracks/0K7Dd9DP6fvOl0mrlX0aUa,audio_features,spotify:track:0K7Dd9DP6fvOl0mrlX0aUa,0.646,Rich Boy,Galantis,0,0,1,0,0,0
