,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,funk,eletronica,rap,sertanejo,metal
9,0.0172,https://api.spotify.com/v1/audio-analysis/1Mjn9kjt2RSxh1JPW1YCzD,0.594,188000,0.88,1Mjn9kjt2RSxh1JPW1YCzD,1.39e-05,7,0.697,5.554,0,0.0406,120.035,4,https://api.spotify.com/v1/tracks/1Mjn9kjt2RSxh1JPW1YCzD,audio_features,spotify:track:1Mjn9kjt2RSxh1JPW1YCzD,0.234,Always Summer,Dubdogz,0,0,1,0,0,0
10,0.0868,https://api.spotify.com/v1/audio-analysis/1nZktjRTpvyL7l5Piget0G,0.808,211935,0.694,1nZktjRTpvyL7l5Piget0G,0.0638,2,0.0613,5.753,0,0.173,123.954,3,https://api.spotify.com/v1/tracks/1nZktjRTpvyL7l5Piget0G,audio_features,spotify:track:1nZktjRTpvyL7l5Piget0G,0.266,Cold Heart,Bhaskar,0,0,1,0,0,0
11,0.0274,https://api.spotify.com/v1/audio-analysis/5xTQnsFh1IeQjCwhpZNb6P,0.754,200488,0.815,5xTQnsFh1IeQjCwhpZNb6P,0.000238,6,0.286,5.684,0,0.0485,122.998,4,https://api.spotify.com/v1/tracks/5xTQnsFh1IeQjCwhpZNb6P,audio_features,spotify:track:5xTQnsFh1IeQjCwhpZNb6P,0.352,Someday - Radio Mix,Rakka,0,0,1,0,0,0
12,0.0688,https://api.spotify.com/v1/audio-analysis/4O50bT2bZXNSBlaEbLewjq,0.772,173115,0.653,4O50bT2bZXNSBlaEbLewjq,0.000693,6,0.0409,3.944,0,0.0303,122.022,4,https://api.spotify.com/v1/tracks/4O50bT2bZXNSBlaEbLewjq,audio_features,spotify:track:4O50bT2bZXNSBlaEbLewjq,0.256,Make Me Wanna,Selva,0,0,1,0,0,0
13,0.0561,https://api.spotify.com/v1/audio-analysis/36jWNNLzKKKlWYArwm2yim,0.711,224262,0.716,36jWNNLzKKKlWYArwm2yim,0.0246,11,0.278,4.941,0,0.0302,122.026,4,https://api.spotify.com/v1/tracks/36jWNNLzKKKlWYArwm2yim,audio_features,spotify:track:36jWNNLzKKKlWYArwm2yim,0.268,Too Close,GHOSTT,0,0,1,0,0,0
14,0.00271,https://api.spotify.com/v1/audio-analysis/4XmeDoWEMBG6Km2Ts6brCt,0.652,191024,0.94,4XmeDoWEMBG6Km2Ts6brCt,9.77e-06,11,0.183,3.837,0,0.0377,124.029,4,https://api.spotify.com/v1/tracks/4XmeDoWEMBG6Km2Ts6brCt,audio_features,spotify:track:4XmeDoWEMBG6Km2Ts6brCt,0.886,Monday,Vintage Culture,0,0,1,0,0,0
15,0.0933,https://api.spotify.com/v1/audio-analysis/46mmswGEhYJcqRG7LjehLA,0.89,210634,0.739,46mmswGEhYJcqRG7LjehLA,0.047,10,0.112,4.98,0,0.0749,101.978,4,https://api.spotify.com/v1/tracks/46mmswGEhYJcqRG7LjehLA,audio_features,spotify:track:46mmswGEhYJcqRG7LjehLA,0.26,Feelings,El Baile,0,0,1,0,0,0
16,0.407,https://api.spotify.com/v1/audio-analysis/48eDZ4XWpVtdJ4KL9COzll,0.556,173929,0.827,48eDZ4XWpVtdJ4KL9COzll,5.9e-06,10,0.19,4.905,1,0.135,89.861,4,https://api.spotify.com/v1/tracks/48eDZ4XWpVtdJ4KL9COzll,audio_features,spotify:track:48eDZ4XWpVtdJ4KL9COzll,0.377,23 as 5,E-Cologyk,0,0,1,0,0,0
17,0.0141,https://api.spotify.com/v1/audio-analysis/3IL6t7X9IH0CmwoqSJeX9J,0.783,192062,0.794,3IL6t7X9IH0CmwoqSJeX9J,0.857,7,0.274,5.705,1,0.126,123.07,4,https://api.spotify.com/v1/tracks/3IL6t7X9IH0CmwoqSJeX9J,audio_features,spotify:track:3IL6t7X9IH0CmwoqSJeX9J,0.413,Illusion,JØRD,0,0,1,0,0,0
18,0.0402,https://api.spotify.com/v1/audio-analysis/0bVp6yZEUrJzOm2agoFYZm,0.828,211024,0.849,0bVp6yZEUrJzOm2agoFYZm,0.00163,10,0.457,5.25,0,0.0515,121.972,4,https://api.spotify.com/v1/tracks/0bVp6yZEUrJzOm2agoFYZm,audio_features,spotify:track:0bVp6yZEUrJzOm2agoFYZm,0.643,Human (Remix),Vintage Culture,0,0,1,0,0,0
19,0.0182,https://api.spotify.com/v1/audio-analysis/5qKsOwqpwg1s8gvYpnR8Fl,0.858,184056,0.681,5qKsOwqpwg1s8gvYpnR8Fl,4.24e-06,0,0.261,4.916,0,0.0541,123.986,4,https://api.spotify.com/v1/tracks/5qKsOwqpwg1s8gvYpnR8Fl,audio_features,spotify:track:5qKsOwqpwg1s8gvYpnR8Fl,0.767,Not the Right Guy - Radio Mix,SUBB,0,0,1,0,0,0
20,0.032,https://api.spotify.com/v1/audio-analysis/7yLCJHh9fuaiMgcV4TlXLr,0.853,225260,0.552,7yLCJHh9fuaiMgcV4TlXLr,0.777,6,0.0667,7.243,0,0.0492,119.974,4,https://api.spotify.com/v1/tracks/7yLCJHh9fuaiMgcV4TlXLr,audio_features,spotify:track:7yLCJHh9fuaiMgcV4TlXLr,0.36,Memories of You,Bhaskar,0,0,1,0,0,0
21,0.00893,https://api.spotify.com/v1/audio-analysis/7CdDBSaHDOlp6hSPpsmS1a,0.666,210000,0.698,7CdDBSaHDOlp6hSPpsmS1a,0.000173,2,0.131,6.46,0,0.0419,124.013,4,https://api.spotify.com/v1/tracks/7CdDBSaHDOlp6hSPpsmS1a,audio_features,spotify:track:7CdDBSaHDOlp6hSPpsmS1a,0.491,Heavy Dirty Soul,Bruno Be,0,0,1,0,0,0
22,0.142,https://api.spotify.com/v1/audio-analysis/0XcuBfglpHdhOoIdaSEjAv,0.814,314762,0.63,0XcuBfglpHdhOoIdaSEjAv,0.00418,11,0.0586,5.615,0,0.0426,126.003,4,https://api.spotify.com/v1/tracks/0XcuBfglpHdhOoIdaSEjAv,audio_features,spotify:track:0XcuBfglpHdhOoIdaSEjAv,0.615,Uma Noite e 1/2,Jetlag Music,0,0,1,0,0,0
23,0.00262,https://api.spotify.com/v1/audio-analysis/0NLNSQOsEJxqT9ot7zXO1v,0.636,255457,0.724,0NLNSQOsEJxqT9ot7zXO1v,0.0311,11,0.14,5.943,0,0.0543,123.942,4,https://api.spotify.com/v1/tracks/0NLNSQOsEJxqT9ot7zXO1v,audio_features,spotify:track:0NLNSQOsEJxqT9ot7zXO1v,0.22,Cyclone,Chris Leão,0,0,1,0,0,0
24,0.0353,https://api.spotify.com/v1/audio-analysis/68c8qaChNLXdBvFPCSQz4d,0.709,162581,0.74,68c8qaChNLXdBvFPCSQz4d,0.0603,5,0.13,5.783,1,0.0545,124.144,4,https://api.spotify.com/v1/tracks/68c8qaChNLXdBvFPCSQz4d,audio_features,spotify:track:68c8qaChNLXdBvFPCSQz4d,0.131,Suavemente,KVSH,0,0,1,0,0,0
25,0.214,https://api.spotify.com/v1/audio-analysis/7DjNulvhdv50tAxymUQswF,0.681,173538,0.681,7DjNulvhdv50tAxymUQswF,0.00489,8,0.13,6.079,0,0.0473,130.088,4,https://api.spotify.com/v1/tracks/7DjNulvhdv50tAxymUQswF,audio_features,spotify:track:7DjNulvhdv50tAxymUQswF,0.125,Macete,Maffalda,0,0,1,0,0,0
26,0.0166,https://api.spotify.com/v1/audio-analysis/2CkNxPDokO8Rp83H504VUJ,0.527,206907,0.851,2CkNxPDokO8Rp83H504VUJ,0.0,11,0.0493,4.102,1,0.0509,96.962,4,https://api.spotify.com/v1/tracks/2CkNxPDokO8Rp83H504VUJ,audio_features,spotify:track:2CkNxPDokO8Rp83H504VUJ,0.49,Light Me Up,FTampa,0,0,1,0,0,0
27,0.668,https://api.spotify.com/v1/audio-analysis/1u4pv4vnVOwsoDNGmmSVdX,0.574,215478,0.723,1u4pv4vnVOwsoDNGmmSVdX,0.00279,0,0.137,7.787,1,0.0342,114.997,4,https://api.spotify.com/v1/tracks/1u4pv4vnVOwsoDNGmmSVdX,audio_features,spotify:track:1u4pv4vnVOwsoDNGmmSVdX,0.485,A Star Named After You,Kyber Krystals,0,0,1,0,0,0
28,0.0199,https://api.spotify.com/v1/audio-analysis/37wH2003LMMP3lIiufFcqZ,0.687,223660,0.777,37wH2003LMMP3lIiufFcqZ,0.00266,3,0.207,5.3,1,0.037,121.029,4,https://api.spotify.com/v1/tracks/37wH2003LMMP3lIiufFcqZ,audio_features,spotify:track:37wH2003LMMP3lIiufFcqZ,0.632,My Way,Evokings,0,0,1,0,0,0
29,0.0177,https://api.spotify.com/v1/audio-analysis/66z0xGAqlmEJygYc5ITGzb,0.781,222581,0.769,66z0xGAqlmEJygYc5ITGzb,0.000412,8,0.361,4.558,1,0.158,124.015,4,https://api.spotify.com/v1/tracks/66z0xGAqlmEJygYc5ITGzb,audio_features,spotify:track:66z0xGAqlmEJygYc5ITGzb,0.145,Love Is Blue - Rivas (BR) Radio Remix,Marcelo CIC,0,0,1,0,0,0
30,0.0079,https://api.spotify.com/v1/audio-analysis/07PaJim178URQB183qXEiQ,0.74,291433,0.703,07PaJim178URQB183qXEiQ,0.0299,2,0.326,6.812,0,0.0359,120.992,4,https://api.spotify.com/v1/tracks/07PaJim178URQB183qXEiQ,audio_features,spotify:track:07PaJim178URQB183qXEiQ,0.137,Away We Go,RADIØMATIK,0,0,1,0,0,0
31,0.00217,https://api.spotify.com/v1/audio-analysis/1pDDDtySN1U57vTmCexPmu,0.672,210421,0.782,1pDDDtySN1U57vTmCexPmu,0.000926,11,0.169,5.648,0,0.0322,124.026,4,https://api.spotify.com/v1/tracks/1pDDDtySN1U57vTmCexPmu,audio_features,spotify:track:1pDDDtySN1U57vTmCexPmu,0.0898,Sober,Cat Dealers,0,0,1,0,0,0
32,0.19,https://api.spotify.com/v1/audio-analysis/6MPGR5F2KiceFIJBeuaVrC,0.574,219025,0.699,6MPGR5F2KiceFIJBeuaVrC,0.0,11,0.0767,5.828,0,0.0332,99.93,4,https://api.spotify.com/v1/tracks/6MPGR5F2KiceFIJBeuaVrC,audio_features,spotify:track:6MPGR5F2KiceFIJBeuaVrC,0.305,You and I,The Kraken Music,0,0,1,0,0,0
33,0.00126,https://api.spotify.com/v1/audio-analysis/7ao7IrptLu7xX7mMQoPeGG,0.731,210156,0.727,7ao7IrptLu7xX7mMQoPeGG,5.98e-05,7,0.396,5.307,1,0.0965,123.024,4,https://api.spotify.com/v1/tracks/7ao7IrptLu7xX7mMQoPeGG,audio_features,spotify:track:7ao7IrptLu7xX7mMQoPeGG,0.436,Later,Vintage Culture,0,0,1,0,0,0
34,0.508,https://api.spotify.com/v1/audio-analysis/0hPI50BO2ExTbGCg6RhX21,0.839,219693,0.525,0hPI50BO2ExTbGCg6RhX21,0.0186,2,0.122,7.468,0,0.0419,124.013,4,https://api.spotify.com/v1/tracks/0hPI50BO2ExTbGCg6RhX21,audio_features,spotify:track:0hPI50BO2ExTbGCg6RhX21,0.46,This City,Bhaskar,0,0,1,0,0,0
35,0.131,https://api.spotify.com/v1/audio-analysis/1GdTBj3u51LyS5PjigpVGV,0.651,213359,0.859,1GdTBj3u51LyS5PjigpVGV,0.0,5,0.0901,3.679,1,0.0583,115.059,4,https://api.spotify.com/v1/tracks/1GdTBj3u51LyS5PjigpVGV,audio_features,spotify:track:1GdTBj3u51LyS5PjigpVGV,0.326,Paralyzed,Andy Bianchini,0,0,1,0,0,0
36,0.392,https://api.spotify.com/v1/audio-analysis/5knrAEjUMh6T2kDCN7YD2b,0.833,203586,0.748,5knrAEjUMh6T2kDCN7YD2b,0.000758,8,0.0809,5.496,0,0.034,121.999,4,https://api.spotify.com/v1/tracks/5knrAEjUMh6T2kDCN7YD2b,audio_features,spotify:track:5knrAEjUMh6T2kDCN7YD2b,0.888,Sun Goes Down,Bruno Martini,0,0,1,0,0,0
37,0.00497,https://api.spotify.com/v1/audio-analysis/4rFclz5xcPHFHwQjOiKwbg,0.802,198058,0.623,4rFclz5xcPHFHwQjOiKwbg,0.00222,0,0.264,6.553,0,0.0441,122.0,4,https://api.spotify.com/v1/tracks/4rFclz5xcPHFHwQjOiKwbg,audio_features,spotify:track:4rFclz5xcPHFHwQjOiKwbg,0.265,The Bad Touch,Chris Leão,0,0,1,0,0,0
38,0.101,https://api.spotify.com/v1/audio-analysis/0ItByEO3fPwKUy6IYuqQJ8,0.575,227148,0.846,0ItByEO3fPwKUy6IYuqQJ8,0.00799,9,0.123,7.103,1,0.0341,104.982,4,https://api.spotify.com/v1/tracks/0ItByEO3fPwKUy6IYuqQJ8,audio_features,spotify:track:0ItByEO3fPwKUy6IYuqQJ8,0.0375,Feel Your Heart,Be Lion,0,0,1,0,0,0
39,0.00765,https://api.spotify.com/v1/audio-analysis/00RD716FpcT7WbeOTtcXXd,0.796,260023,0.853,00RD716FpcT7WbeOTtcXXd,0.000393,2,0.0691,5.744,1,0.171,125.98,4,https://api.spotify.com/v1/tracks/00RD716FpcT7WbeOTtcXXd,audio_features,spotify:track:00RD716FpcT7WbeOTtcXXd,0.508,Why Don't U Love - Felguk Remix,Vintage Culture,0,0,1,0,0,0
40,0.0432,https://api.spotify.com/v1/audio-analysis/1ZjWuBm1NmY0YH0kPebYbn,0.746,225484,0.686,1ZjWuBm1NmY0YH0kPebYbn,0.0,9,0.12,5.57,0,0.0957,123.938,4,https://api.spotify.com/v1/tracks/1ZjWuBm1NmY0YH0kPebYbn,audio_features,spotify:track:1ZjWuBm1NmY0YH0kPebYbn,0.641,Ela é de SP,DANNE,0,0,1,0,0,0
41,0.00267,https://api.spotify.com/v1/audio-analysis/0UDVKcpDded5Kk9vR7lAwd,0.691,215806,0.771,0UDVKcpDded5Kk9vR7lAwd,2.65e-05,0,0.0757,4.675,1,0.0371,124.024,3,https://api.spotify.com/v1/tracks/0UDVKcpDded5Kk9vR7lAwd,audio_features,spotify:track:0UDVKcpDded5Kk9vR7lAwd,0.421,On Fire,LIVIT,0,0,1,0,0,0
42,0.047,https://api.spotify.com/v1/audio-analysis/7pmr4uB4L52gpCA1z4SICt,0.691,421406,0.843,7pmr4uB4L52gpCA1z4SICt,0.902,10,0.0744,7.538,0,0.047,119.999,4,https://api.spotify.com/v1/tracks/7pmr4uB4L52gpCA1z4SICt,audio_features,spotify:track:7pmr4uB4L52gpCA1z4SICt,0.0551,Raining Again,Nato Medrado,0,0,1,0,0,0
43,0.141,https://api.spotify.com/v1/audio-analysis/72jW7XpxlhT95QVLPLbsBm,0.764,160020,0.659,72jW7XpxlhT95QVLPLbsBm,0.00379,5,0.121,7.629,0,0.0881,125.994,4,https://api.spotify.com/v1/tracks/72jW7XpxlhT95QVLPLbsBm,audio_features,spotify:track:72jW7XpxlhT95QVLPLbsBm,0.323,Infinito Particular - Bhaskar Remix,Bhaskar,0,0,1,0,0,0
44,0.033,https://api.spotify.com/v1/audio-analysis/24putRJqkmdXxfKq5OI4TC,0.602,218250,0.769,24putRJqkmdXxfKq5OI4TC,9.27e-06,9,0.102,5.194,1,0.0667,160.098,4,https://api.spotify.com/v1/tracks/24putRJqkmdXxfKq5OI4TC,audio_features,spotify:track:24putRJqkmdXxfKq5OI4TC,0.331,Love Is A Temple,Alok,0,0,1,0,0,0
45,0.00664,https://api.spotify.com/v1/audio-analysis/0USJ702LWc6LJW5Od4euwP,0.666,218494,0.869,0USJ702LWc6LJW5Od4euwP,0.0,7,0.0741,3.972,1,0.0363,118.031,4,https://api.spotify.com/v1/tracks/0USJ702LWc6LJW5Od4euwP,audio_features,spotify:track:0USJ702LWc6LJW5Od4euwP,0.633,1000 Times,Roger Melo,0,0,1,0,0,0
46,0.156,https://api.spotify.com/v1/audio-analysis/3FeeJG78C9KWKB8kPkSdca,0.789,201813,0.71,3FeeJG78C9KWKB8kPkSdca,0.000744,9,0.0854,6.278,0,0.0352,124.009,4,https://api.spotify.com/v1/tracks/3FeeJG78C9KWKB8kPkSdca,audio_features,spotify:track:3FeeJG78C9KWKB8kPkSdca,0.569,About Love,DUX,0,0,1,0,0,0
47,0.00607,https://api.spotify.com/v1/audio-analysis/1rG7MICni9rlMthZYUfTnV,0.677,208520,0.769,1rG7MICni9rlMthZYUfTnV,0.00105,2,0.564,7.633,1,0.04,122.003,4,https://api.spotify.com/v1/tracks/1rG7MICni9rlMthZYUfTnV,audio_features,spotify:track:1rG7MICni9rlMthZYUfTnV,0.353,Lost Generation,RICCI,0,0,1,0,0,0
48,0.00756,https://api.spotify.com/v1/audio-analysis/2NUwaaJ7WkLpbLtv0znVbj,0.912,296573,0.571,2NUwaaJ7WkLpbLtv0znVbj,0.0148,2,0.0792,5.005,1,0.0672,123.033,4,https://api.spotify.com/v1/tracks/2NUwaaJ7WkLpbLtv0znVbj,audio_features,spotify:track:2NUwaaJ7WkLpbLtv0znVbj,0.29,Dominamo o Club - Radio Edit,Malik Mustache,0,0,1,0,0,0
49,0.00933,https://api.spotify.com/v1/audio-analysis/3993dezW009jepRhCICCdV,0.806,216880,0.645,3993dezW009jepRhCICCdV,0.0276,2,0.232,5.351,1,0.0442,122.036,4,https://api.spotify.com/v1/tracks/3993dezW009jepRhCICCdV,audio_features,spotify:track:3993dezW009jepRhCICCdV,0.514,Don't You Know (Beowülf & Dom Bootleg),Beowülf,0,0,1,0,0,0
0,0.189,https://api.spotify.com/v1/audio-analysis/0pDaqgIForVNO4jrtTxcWT,0.814,228923,0.653,0pDaqgIForVNO4jrtTxcWT,0.0,3,0.0876,0.02,0,0.0359,130.099,4,https://api.spotify.com/v1/tracks/0pDaqgIForVNO4jrtTxcWT,audio_features,spotify:track:0pDaqgIForVNO4jrtTxcWT,0.706,Agora Vai Sentar,MC Jhowzinho e MC Kadinho,0,1,0,0,0,0
1,0.488,https://api.spotify.com/v1/audio-analysis/1kNVJQEkobOlyfbctPZ4fs,0.675,217846,0.493,1kNVJQEkobOlyfbctPZ4fs,0.0,1,0.073,5.197,0,0.0792,129.979,4,https://api.spotify.com/v1/tracks/1kNVJQEkobOlyfbctPZ4fs,audio_features,spotify:track:1kNVJQEkobOlyfbctPZ4fs,0.817,Amar Amei,Mc Don Juan,0,1,0,0,0,0
2,0.0133,https://api.spotify.com/v1/audio-analysis/6pSYjx66rlqRmGGTHhnjCo,0.532,210960,0.467,6pSYjx66rlqRmGGTHhnjCo,2.91e-06,11,0.226,6.499,0,0.117,76.792,5,https://api.spotify.com/v1/tracks/6pSYjx66rlqRmGGTHhnjCo,audio_features,spotify:track:6pSYjx66rlqRmGGTHhnjCo,0.249,Fazer Falta,Mc Livinho,0,1,0,0,0,0
3,0.354,https://api.spotify.com/v1/audio-analysis/7yYOMPwpV5CsK0cxoAZT6B,0.674,169351,0.789,7yYOMPwpV5CsK0cxoAZT6B,0.0,7,0.115,4.63,1,0.287,163.896,4,https://api.spotify.com/v1/tracks/7yYOMPwpV5CsK0cxoAZT6B,audio_features,spotify:track:7yYOMPwpV5CsK0cxoAZT6B,0.874,Encaixa,MC Kevinho,0,1,0,0,0,0
4,0.812,https://api.spotify.com/v1/audio-analysis/7vgNGxchhqDQWjKjLPTPro,0.685,215938,0.648,7vgNGxchhqDQWjKjLPTPro,0.0019,11,0.21,3.536,0,0.149,122.599,4,https://api.spotify.com/v1/tracks/7vgNGxchhqDQWjKjLPTPro,audio_features,spotify:track:7vgNGxchhqDQWjKjLPTPro,0.389,Abusadamente,MC Gustta,0,1,0,0,0,0
5,0.0711,https://api.spotify.com/v1/audio-analysis/4BjPsq3MXBNo4Qxg40igEr,0.599,232727,0.512,4BjPsq3MXBNo4Qxg40igEr,0.0,4,0.0816,2.578,1,0.0641,87.838,5,https://api.spotify.com/v1/tracks/4BjPsq3MXBNo4Qxg40igEr,audio_features,spotify:track:4BjPsq3MXBNo4Qxg40igEr,0.725,Cara Bacana,MC G15,0,1,0,0,0,0
6,0.126,https://api.spotify.com/v1/audio-analysis/6ZR7rT7vfwtY0EqyLeyAaO,0.687,190354,0.872,6ZR7rT7vfwtY0EqyLeyAaO,0.00839,10,0.0906,3.013,0,0.0983,179.991,4,https://api.spotify.com/v1/tracks/6ZR7rT7vfwtY0EqyLeyAaO,audio_features,spotify:track:6ZR7rT7vfwtY0EqyLeyAaO,0.706,Ritmo Mexicano,Mc Gw,0,1,0,0,0,0
7,0.214,https://api.spotify.com/v1/audio-analysis/3SdYnX1212sx5X0N4Lj3Vb,0.923,170709,0.488,3SdYnX1212sx5X0N4Lj3Vb,0.0,0,0.165,2.817,1,0.179,129.944,4,https://api.spotify.com/v1/tracks/3SdYnX1212sx5X0N4Lj3Vb,audio_features,spotify:track:3SdYnX1212sx5X0N4Lj3Vb,0.585,Tic Tac,Lucas Lucco,0,1,0,0,0,0
8,0.429,https://api.spotify.com/v1/audio-analysis/3sIMCkwUZbQbWeNOTG3ET4,0.866,202522,0.559,3sIMCkwUZbQbWeNOTG3ET4,0.0,3,0.0817,5.571,0,0.0751,128.024,4,https://api.spotify.com/v1/tracks/3sIMCkwUZbQbWeNOTG3ET4,audio_features,spotify:track:3sIMCkwUZbQbWeNOTG3ET4,0.729,Permanecer,Lucas Lucco,0,1,0,0,0,0
9,0.327,https://api.spotify.com/v1/audio-analysis/6gxcySGdwlisjOUGYmJmB8,0.751,161684,0.643,6gxcySGdwlisjOUGYmJmB8,3.54e-05,4,0.18,4.703,0,0.0497,95.054,4,https://api.spotify.com/v1/tracks/6gxcySGdwlisjOUGYmJmB8,audio_features,spotify:track:6gxcySGdwlisjOUGYmJmB8,0.797,Esse Dom,Mc Livinho,0,1,0,0,0,0
10,0.127,https://api.spotify.com/v1/audio-analysis/7CtFr21TzdM4ntuBkwzpxg,0.879,189048,0.626,7CtFr21TzdM4ntuBkwzpxg,0.0,7,0.0656,2.122,1,0.143,160.047,4,https://api.spotify.com/v1/tracks/7CtFr21TzdM4ntuBkwzpxg,audio_features,spotify:track:7CtFr21TzdM4ntuBkwzpxg,0.848,Troféu do Ano,Jerry Smith,0,1,0,0,0,0
11,0.826,https://api.spotify.com/v1/audio-analysis/7KBfjlQ85Fqs2MCCvXSW0c,0.957,155550,0.667,7KBfjlQ85Fqs2MCCvXSW0c,0.0205,10,0.179,5.353,0,0.0856,132.01,4,https://api.spotify.com/v1/tracks/7KBfjlQ85Fqs2MCCvXSW0c,audio_features,spotify:track:7KBfjlQ85Fqs2MCCvXSW0c,0.556,Joga o Bum Bum Tamtam,MC Fioti,0,1,0,0,0,0
12,0.00579,https://api.spotify.com/v1/audio-analysis/2mL3B5GilTm4dUT6P8LVpd,0.855,180114,0.506,2mL3B5GilTm4dUT6P8LVpd,0.0,6,0.101,5.303,1,0.345,160.088,4,https://api.spotify.com/v1/tracks/2mL3B5GilTm4dUT6P8LVpd,audio_features,spotify:track:2mL3B5GilTm4dUT6P8LVpd,0.699,Pode Se Soltar,Jerry Smith,0,1,0,0,0,0
13,0.0506,https://api.spotify.com/v1/audio-analysis/3ao5U0ksMLvgSoJqOpsgmv,0.606,217891,0.536,3ao5U0ksMLvgSoJqOpsgmv,0.0,1,0.0938,2.431,0,0.53,172.335,5,https://api.spotify.com/v1/tracks/3ao5U0ksMLvgSoJqOpsgmv,audio_features,spotify:track:3ao5U0ksMLvgSoJqOpsgmv,0.614,Oh Nanana,Bonde R300,0,1,0,0,0,0
14,0.468,https://api.spotify.com/v1/audio-analysis/1bUazU9SSOh02AdlOPeTvm,0.91,181895,0.741,1bUazU9SSOh02AdlOPeTvm,7.63e-05,11,0.055,2.294,0,0.0565,95.008,4,https://api.spotify.com/v1/tracks/1bUazU9SSOh02AdlOPeTvm,audio_features,spotify:track:1bUazU9SSOh02AdlOPeTvm,0.793,O Grave Bater,MC Kevinho,0,1,0,0,0,0
15,0.177,https://api.spotify.com/v1/audio-analysis/1zhfU6YXa2pXUAQdG1NvBZ,0.895,166060,0.691,1zhfU6YXa2pXUAQdG1NvBZ,0.000196,1,0.0706,1.214,1,0.0645,129.969,4,https://api.spotify.com/v1/tracks/1zhfU6YXa2pXUAQdG1NvBZ,audio_features,spotify:track:1zhfU6YXa2pXUAQdG1NvBZ,0.782,Vai Embrazando,Mc Zaac,0,1,0,0,0,0
16,0.0676,https://api.spotify.com/v1/audio-analysis/04uZ473b5Y7syygehiQU7G,0.714,157022,0.393,04uZ473b5Y7syygehiQU7G,0.0,1,0.376,6.804,1,0.508,130.026,4,https://api.spotify.com/v1/tracks/04uZ473b5Y7syygehiQU7G,audio_features,spotify:track:04uZ473b5Y7syygehiQU7G,0.695,Sua Amiga Vou Pegar,MC WM,0,1,0,0,0,0
17,0.141,https://api.spotify.com/v1/audio-analysis/2wc8HF4fqX4oPBuZnadO8t,0.625,257280,0.699,2wc8HF4fqX4oPBuZnadO8t,0.0,11,0.301,4.36,1,0.174,129.844,4,https://api.spotify.com/v1/tracks/2wc8HF4fqX4oPBuZnadO8t,audio_features,spotify:track:2wc8HF4fqX4oPBuZnadO8t,0.789,Lei do Retorno,Mc Don Juan,0,1,0,0,0,0
18,0.176,https://api.spotify.com/v1/audio-analysis/3j7FDNUqIMWKaji6PK5SyF,0.853,169770,0.543,3j7FDNUqIMWKaji6PK5SyF,0.0,11,0.0654,3.075,1,0.123,99.71,4,https://api.spotify.com/v1/tracks/3j7FDNUqIMWKaji6PK5SyF,audio_features,spotify:track:3j7FDNUqIMWKaji6PK5SyF,0.751,A Gente Brigou,Mc Don Juan,0,1,0,0,0,0
19,0.104,https://api.spotify.com/v1/audio-analysis/6m2LNopVJKsvBB9l7Z1rwn,0.766,161593,0.62,6m2LNopVJKsvBB9l7Z1rwn,0.0,6,0.0796,2.887,1,0.127,89.988,4,https://api.spotify.com/v1/tracks/6m2LNopVJKsvBB9l7Z1rwn,audio_features,spotify:track:6m2LNopVJKsvBB9l7Z1rwn,0.367,Olha a Explosão,MC Kevinho,0,1,0,0,0,0
20,0.291,https://api.spotify.com/v1/audio-analysis/2AUvXXgYuNFJMCPdhxONfa,0.636,162011,0.47,2AUvXXgYuNFJMCPdhxONfa,0.000637,5,0.176,2.504,0,0.245,86.76,3,https://api.spotify.com/v1/tracks/2AUvXXgYuNFJMCPdhxONfa,audio_features,spotify:track:2AUvXXgYuNFJMCPdhxONfa,0.643,Qual Bumbum Mais Bate,MC WM,0,1,0,0,0,0
21,0.0192,https://api.spotify.com/v1/audio-analysis/6AaoEX192rJ6o3UFwG43sV,0.918,187839,0.907,6AaoEX192rJ6o3UFwG43sV,3.36e-06,0,0.0637,0.04,0,0.0812,132.076,4,https://api.spotify.com/v1/tracks/6AaoEX192rJ6o3UFwG43sV,audio_features,spotify:track:6AaoEX192rJ6o3UFwG43sV,0.839,Automaticamente,Mc Léléto,0,1,0,0,0,0
22,0.0799,https://api.spotify.com/v1/audio-analysis/7bQ798Zl1FlT9dRMxkc77j,0.931,199440,0.676,7bQ798Zl1FlT9dRMxkc77j,2.6e-05,2,0.101,3.39,1,0.0701,129.933,4,https://api.spotify.com/v1/tracks/7bQ798Zl1FlT9dRMxkc77j,audio_features,spotify:track:7bQ798Zl1FlT9dRMxkc77j,0.0966,Os Maloca,Perera DJ,0,1,0,0,0,0
23,0.0116,https://api.spotify.com/v1/audio-analysis/1C13CY3BoB8imJBjV9E3jT,0.965,169665,0.796,1C13CY3BoB8imJBjV9E3jT,0.000518,9,0.0568,1.151,0,0.0666,133.095,4,https://api.spotify.com/v1/tracks/1C13CY3BoB8imJBjV9E3jT,audio_features,spotify:track:1C13CY3BoB8imJBjV9E3jT,0.923,Rabetania,MC WM,0,1,0,0,0,0
