,0,Unnamed: 0,Unnamed: 0.1,acousticness,analysis_url,artist,blues,classica,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,jazz,key,liveness,loudness,metal,mode,mpb,pop,punk,rap,reggae,rock,samba,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence,vaporwave
7,,7,7,0.168,https://api.spotify.com/v1/audio-analysis/118OsKqYSgz3aj25kdua8w,Trilha Sonora do Gueto,0,0,0.588,278182.0,0,0.768,0,118OsKqYSgz3aj25kdua8w,0.0,0,8.0,0.184,-8.084,0,1.0,0,0,0,1,0,0,0,0,Passou,0.226,76.892,4.0,https://api.spotify.com/v1/tracks/118OsKqYSgz3aj25kdua8w,audio_features,spotify:track:118OsKqYSgz3aj25kdua8w,0.8240000000000001,0
8,,8,8,0.0616,https://api.spotify.com/v1/audio-analysis/7vEE7wKRrnyjrEw7UVquDS,Rashid,0,0,0.509,278869.0,0,0.55,0,7vEE7wKRrnyjrEw7UVquDS,0.0,0,2.0,0.107,-12.545,0,1.0,0,0,0,1,0,0,0,0,Mal Com o Mundo,0.393,78.43,4.0,https://api.spotify.com/v1/tracks/7vEE7wKRrnyjrEw7UVquDS,audio_features,spotify:track:7vEE7wKRrnyjrEw7UVquDS,0.274,0
9,,9,9,0.181,https://api.spotify.com/v1/audio-analysis/303Ggzkhj1cUVhV5BbQL0d,Rimas e Melodias,0,0,0.7020000000000001,364683.0,0,0.649,0,303Ggzkhj1cUVhV5BbQL0d,0.0,0,1.0,0.0959,-4.131,0,1.0,0,0,0,1,0,0,0,0,Elza,0.204,77.602,4.0,https://api.spotify.com/v1/tracks/303Ggzkhj1cUVhV5BbQL0d,audio_features,spotify:track:303Ggzkhj1cUVhV5BbQL0d,0.34600000000000003,0
10,,10,10,0.163,https://api.spotify.com/v1/audio-analysis/4i6A0Gt2bVjjtW4jFgH5fl,Cacife Clandestino,0,0,0.853,244501.0,0,0.539,0,4i6A0Gt2bVjjtW4jFgH5fl,0.0,0,2.0,0.0849,-8.885,0,1.0,0,0,0,1,0,0,0,0,Tudo ou Nada,0.147,127.039,4.0,https://api.spotify.com/v1/tracks/4i6A0Gt2bVjjtW4jFgH5fl,audio_features,spotify:track:4i6A0Gt2bVjjtW4jFgH5fl,0.29,0
11,,11,11,0.473,https://api.spotify.com/v1/audio-analysis/114Q0w8Uebmy5euoZUJpDI,Luccas Carlos,0,0,0.6809999999999999,182000.0,0,0.517,0,114Q0w8Uebmy5euoZUJpDI,3.3e-05,0,7.0,0.162,-8.104,0,1.0,0,0,0,1,0,0,0,0,Sem Ninguém,0.0302,99.98,4.0,https://api.spotify.com/v1/tracks/114Q0w8Uebmy5euoZUJpDI,audio_features,spotify:track:114Q0w8Uebmy5euoZUJpDI,0.0775,0
12,,12,12,0.424,https://api.spotify.com/v1/audio-analysis/10pq1eFjs95Kp7aJbUp6FO,Emicida,0,0,0.6890000000000001,229800.0,0,0.63,0,10pq1eFjs95Kp7aJbUp6FO,0.0,0,4.0,0.117,-5.996,0,0.0,0,0,0,1,0,0,0,0,Oásis,0.0693,138.076,4.0,https://api.spotify.com/v1/tracks/10pq1eFjs95Kp7aJbUp6FO,audio_features,spotify:track:10pq1eFjs95Kp7aJbUp6FO,0.48,0
13,,13,13,0.0785,https://api.spotify.com/v1/audio-analysis/436h33tVoFSyDtqVUCa0xy,Pavilhão 9,0,0,0.879,191003.0,0,0.638,0,436h33tVoFSyDtqVUCa0xy,1.42e-05,0,2.0,0.0898,-7.7570000000000014,0,1.0,0,0,0,1,0,0,0,0,Na Malandragem,0.0663,90.01,4.0,https://api.spotify.com/v1/tracks/436h33tVoFSyDtqVUCa0xy,audio_features,spotify:track:436h33tVoFSyDtqVUCa0xy,0.358,0
14,,14,14,0.426,https://api.spotify.com/v1/audio-analysis/1eJCpFxPd8vKfQgNSvVtLP,Gabriel O Pensador,0,0,0.931,240840.0,0,0.63,0,1eJCpFxPd8vKfQgNSvVtLP,0.0008560000000000001,0,0.0,0.0879,-9.477,0,1.0,0,0,0,1,0,0,0,0,Tô Feliz (Matei o Presidente) 2,0.275,103.98,4.0,https://api.spotify.com/v1/tracks/1eJCpFxPd8vKfQgNSvVtLP,audio_features,spotify:track:1eJCpFxPd8vKfQgNSvVtLP,0.289,0
15,,15,15,0.13,https://api.spotify.com/v1/audio-analysis/2xmx39AfVmw1pwDLQKBqmi,Mv Bill,0,0,0.76,224125.0,0,0.596,0,2xmx39AfVmw1pwDLQKBqmi,0.0,0,1.0,0.134,-6.683,0,1.0,0,0,0,1,0,0,0,0,Ficha Suja,0.151,131.983,4.0,https://api.spotify.com/v1/tracks/2xmx39AfVmw1pwDLQKBqmi,audio_features,spotify:track:2xmx39AfVmw1pwDLQKBqmi,0.276,0
16,,16,16,0.111,https://api.spotify.com/v1/audio-analysis/296sFq59dBSqCQB2Dhf6hQ,Seakret,0,0,0.7709999999999999,220678.0,0,0.718,0,296sFq59dBSqCQB2Dhf6hQ,2.03e-06,0,9.0,0.318,-6.542999999999998,0,0.0,0,0,0,1,0,0,0,0,Tá Pra Nascer Quem Não Gosta,0.0482,135.012,4.0,https://api.spotify.com/v1/tracks/296sFq59dBSqCQB2Dhf6hQ,audio_features,spotify:track:296sFq59dBSqCQB2Dhf6hQ,0.823,0
17,,17,17,0.103,https://api.spotify.com/v1/audio-analysis/5hghB9V8WQg3Sq1L7OMfEG,Reis do Nada,0,0,0.736,220404.0,0,0.397,0,5hghB9V8WQg3Sq1L7OMfEG,0.000294,0,1.0,0.16899999999999998,-12.698,0,1.0,0,0,0,1,0,0,0,0,Vida de Rei,0.248,91.93,4.0,https://api.spotify.com/v1/tracks/5hghB9V8WQg3Sq1L7OMfEG,audio_features,spotify:track:5hghB9V8WQg3Sq1L7OMfEG,0.6629999999999999,0
18,,18,18,0.273,https://api.spotify.com/v1/audio-analysis/2O79ZJC0Awbe21JBxah7rW,BK,0,0,0.86,173483.0,0,0.7340000000000001,0,2O79ZJC0Awbe21JBxah7rW,7.15e-06,0,1.0,0.114,-8.592,0,0.0,0,0,0,1,0,0,0,0,Deus das Ruas,0.411,130.05,4.0,https://api.spotify.com/v1/tracks/2O79ZJC0Awbe21JBxah7rW,audio_features,spotify:track:2O79ZJC0Awbe21JBxah7rW,0.6940000000000001,0
19,,19,19,0.0373,https://api.spotify.com/v1/audio-analysis/5ZGM3A9D87ZE9xk0c9AV0E,Oriente,0,0,0.757,188897.0,0,0.7120000000000001,0,5ZGM3A9D87ZE9xk0c9AV0E,0.0,0,6.0,0.141,-4.479,0,1.0,0,0,0,1,0,0,0,0,Fugir Com o Sol,0.112,98.042,4.0,https://api.spotify.com/v1/tracks/5ZGM3A9D87ZE9xk0c9AV0E,audio_features,spotify:track:5ZGM3A9D87ZE9xk0c9AV0E,0.521,0
20,,20,20,0.245,https://api.spotify.com/v1/audio-analysis/1hMAj9vM5SYSMGWH4IKohs,Rashid,0,0,0.7390000000000001,287602.0,0,0.508,0,1hMAj9vM5SYSMGWH4IKohs,0.0,0,1.0,0.0921,-11.388,0,1.0,0,0,0,1,0,0,0,0,Sem Sorte,0.32,135.03,4.0,https://api.spotify.com/v1/tracks/1hMAj9vM5SYSMGWH4IKohs,audio_features,spotify:track:1hMAj9vM5SYSMGWH4IKohs,0.386,0
21,,21,21,0.0687,https://api.spotify.com/v1/audio-analysis/1yplC5zrM528Ie26S85zGM,Black Alien,0,0,0.835,210960.0,0,0.593,0,1yplC5zrM528Ie26S85zGM,0.0,0,7.0,0.0994,-7.43,0,1.0,0,0,0,1,0,0,0,0,Sangue de Free,0.467,79.081,4.0,https://api.spotify.com/v1/tracks/1yplC5zrM528Ie26S85zGM,audio_features,spotify:track:1yplC5zrM528Ie26S85zGM,0.805,0
22,,22,22,0.0733,https://api.spotify.com/v1/audio-analysis/3H96KKHJ5v9yvBIuhpFaRq,Rincon Sapiência,0,0,0.731,217067.0,0,0.535,0,3H96KKHJ5v9yvBIuhpFaRq,0.0,0,1.0,0.345,-9.588,0,0.0,0,0,0,1,0,0,0,0,Vida Longa,0.155,85.135,4.0,https://api.spotify.com/v1/tracks/3H96KKHJ5v9yvBIuhpFaRq,audio_features,spotify:track:3H96KKHJ5v9yvBIuhpFaRq,0.823,0
23,,23,23,0.0944,https://api.spotify.com/v1/audio-analysis/1URLs1xoKl8RioSvbfZ6aL,Projota,0,0,0.797,240575.0,0,0.825,0,1URLs1xoKl8RioSvbfZ6aL,6.91e-06,0,10.0,0.38,-4.704,0,1.0,0,0,0,1,0,0,0,0,A Milenar Arte De Meter O Louco,0.157,124.939,4.0,https://api.spotify.com/v1/tracks/1URLs1xoKl8RioSvbfZ6aL,audio_features,spotify:track:1URLs1xoKl8RioSvbfZ6aL,0.21,0
24,,24,24,0.838,https://api.spotify.com/v1/audio-analysis/6waLZw9qNP36DtHFPeyTz6,Hungria Hip Hop,0,0,0.8029999999999999,244142.0,0,0.328,0,6waLZw9qNP36DtHFPeyTz6,0.0,0,0.0,0.5720000000000001,-13.111,0,1.0,0,0,0,1,0,0,0,0,Coração de Aço,0.202,133.95600000000002,4.0,https://api.spotify.com/v1/tracks/6waLZw9qNP36DtHFPeyTz6,audio_features,spotify:track:6waLZw9qNP36DtHFPeyTz6,0.28800000000000003,0
25,,25,25,0.184,https://api.spotify.com/v1/audio-analysis/1a6t1ldgN2pzcH1QwKXdPw,DJ Caique,0,0,0.6829999999999999,262850.0,0,0.623,0,1a6t1ldgN2pzcH1QwKXdPw,0.0,0,1.0,0.0968,-6.64,0,1.0,0,0,0,1,0,0,0,0,Estragando Plantas,0.0823,81.05,4.0,https://api.spotify.com/v1/tracks/1a6t1ldgN2pzcH1QwKXdPw,audio_features,spotify:track:1a6t1ldgN2pzcH1QwKXdPw,0.71,0
26,,26,26,0.229,https://api.spotify.com/v1/audio-analysis/1BuSbqff6EcL8gkdkjaB63,1Kilo,0,0,0.506,305845.0,0,0.872,0,1BuSbqff6EcL8gkdkjaB63,0.0,0,7.0,0.183,-6.827000000000001,0,0.0,0,0,0,1,0,0,0,0,Duro Igual Concreto,0.3,114.982,4.0,https://api.spotify.com/v1/tracks/1BuSbqff6EcL8gkdkjaB63,audio_features,spotify:track:1BuSbqff6EcL8gkdkjaB63,0.597,0
27,,27,27,0.605,https://api.spotify.com/v1/audio-analysis/5XaPPVhAeVh9f7KFQIkaD0,Luccas Carlos,0,0,0.804,225877.0,0,0.544,0,5XaPPVhAeVh9f7KFQIkaD0,0.0,0,1.0,0.097,-8.937999999999997,0,1.0,0,0,0,1,0,0,0,0,O Que Quiser Fazer,0.108,112.006,4.0,https://api.spotify.com/v1/tracks/5XaPPVhAeVh9f7KFQIkaD0,audio_features,spotify:track:5XaPPVhAeVh9f7KFQIkaD0,0.177,0
28,,28,28,0.17600000000000002,https://api.spotify.com/v1/audio-analysis/5GUGs1hVGUh5SQvpcOLabN,Oriente,0,0,0.631,220382.0,0,0.802,0,5GUGs1hVGUh5SQvpcOLabN,0.0,0,10.0,0.326,-4.143,0,0.0,0,0,0,1,0,0,0,0,Oriente-Se,0.405,187.735,4.0,https://api.spotify.com/v1/tracks/5GUGs1hVGUh5SQvpcOLabN,audio_features,spotify:track:5GUGs1hVGUh5SQvpcOLabN,0.79,0
29,,29,29,0.252,https://api.spotify.com/v1/audio-analysis/6V933Ab1xEyw7iIDOO2ntl,Cacife Clandestino,0,0,0.667,285843.0,0,0.575,0,6V933Ab1xEyw7iIDOO2ntl,1.31e-06,0,1.0,0.0835,-7.657999999999999,0,0.0,0,0,0,1,0,0,0,0,Gucci & Chanel,0.227,88.98100000000002,4.0,https://api.spotify.com/v1/tracks/6V933Ab1xEyw7iIDOO2ntl,audio_features,spotify:track:6V933Ab1xEyw7iIDOO2ntl,0.491,0
30,,30,30,0.579,https://api.spotify.com/v1/audio-analysis/7wEXckxs5dVQ2b7P1QTXUb,Costa Gold,0,0,0.884,224234.0,0,0.6679999999999999,0,7wEXckxs5dVQ2b7P1QTXUb,0.0,0,2.0,0.0745,-9.046,0,0.0,0,0,0,1,0,0,0,0,Grimme,0.349,136.882,4.0,https://api.spotify.com/v1/tracks/7wEXckxs5dVQ2b7P1QTXUb,audio_features,spotify:track:7wEXckxs5dVQ2b7P1QTXUb,0.799,0
31,,31,31,0.307,https://api.spotify.com/v1/audio-analysis/1sVL1mXJMnjaT4ZEPpBzrA,Tribo da Periferia,0,0,0.906,199384.0,0,0.399,0,1sVL1mXJMnjaT4ZEPpBzrA,0.000538,0,11.0,0.213,-10.403,0,1.0,0,0,0,1,0,0,0,0,Nem Foi Combinado (5º Último),0.0573,130.032,4.0,https://api.spotify.com/v1/tracks/1sVL1mXJMnjaT4ZEPpBzrA,audio_features,spotify:track:1sVL1mXJMnjaT4ZEPpBzrA,0.523,0
32,,32,32,0.841,https://api.spotify.com/v1/audio-analysis/2srL4DYBekshpbprS6H0mO,1Kilo,0,0,0.555,213192.0,0,0.439,0,2srL4DYBekshpbprS6H0mO,0.0,0,7.0,0.106,-11.026,0,1.0,0,0,0,1,0,0,0,0,Deixe Me Ir - Acústico,0.222,186.581,4.0,https://api.spotify.com/v1/tracks/2srL4DYBekshpbprS6H0mO,audio_features,spotify:track:2srL4DYBekshpbprS6H0mO,0.705,0
33,,33,33,0.28800000000000003,https://api.spotify.com/v1/audio-analysis/1PISAqeZ9Jlm3lYgESmmEY,RZO,0,0,0.762,211928.0,0,0.612,0,1PISAqeZ9Jlm3lYgESmmEY,0.0,0,1.0,0.123,-6.635,0,0.0,0,0,0,1,0,0,0,0,Rap É Isso Aí,0.429,83.015,4.0,https://api.spotify.com/v1/tracks/1PISAqeZ9Jlm3lYgESmmEY,audio_features,spotify:track:1PISAqeZ9Jlm3lYgESmmEY,0.6940000000000001,0
34,,34,34,0.211,https://api.spotify.com/v1/audio-analysis/1uVOvs9a0rDTll1fuDhO7h,Emicida,0,0,0.606,244453.0,0,0.532,0,1uVOvs9a0rDTll1fuDhO7h,0.0,0,5.0,0.125,-10.524,0,0.0,0,0,0,1,0,0,0,0,A Chapa é Quente! - Língua Franca,0.4270000000000001,120.121,4.0,https://api.spotify.com/v1/tracks/1uVOvs9a0rDTll1fuDhO7h,audio_features,spotify:track:1uVOvs9a0rDTll1fuDhO7h,0.23,0
35,,35,35,0.258,https://api.spotify.com/v1/audio-analysis/5voCM4S07vfYxUxLcp1G3R,ConeCrewDiretoria,0,0,0.764,212875.0,0,0.72,0,5voCM4S07vfYxUxLcp1G3R,0.0,0,4.0,0.11,-6.121,0,0.0,0,0,0,1,0,0,0,0,Só Pra Começar,0.518,92.659,4.0,https://api.spotify.com/v1/tracks/5voCM4S07vfYxUxLcp1G3R,audio_features,spotify:track:5voCM4S07vfYxUxLcp1G3R,0.73,0
36,,36,36,0.114,https://api.spotify.com/v1/audio-analysis/7q7gR9Rnu49eu3HBvBGfCX,Cacife Clandestino,0,0,0.726,222152.0,0,0.476,0,7q7gR9Rnu49eu3HBvBGfCX,0.0,0,2.0,0.163,-7.516,0,0.0,0,0,0,1,0,0,0,0,Mágico,0.17,130.174,4.0,https://api.spotify.com/v1/tracks/7q7gR9Rnu49eu3HBvBGfCX,audio_features,spotify:track:7q7gR9Rnu49eu3HBvBGfCX,0.403,0
37,,37,37,0.235,https://api.spotify.com/v1/audio-analysis/6hSTWdRLej8in3olOckgPA,Projota,0,0,0.7659999999999999,294638.0,0,0.79,0,6hSTWdRLej8in3olOckgPA,0.0,0,9.0,0.0958,-5.4110000000000005,0,0.0,0,0,0,1,0,0,0,0,Antes Do Meu Fim,0.315,125.009,4.0,https://api.spotify.com/v1/tracks/6hSTWdRLej8in3olOckgPA,audio_features,spotify:track:6hSTWdRLej8in3olOckgPA,0.379,0
38,,38,38,0.222,https://api.spotify.com/v1/audio-analysis/7qqDBbl2CiqrsN0ZSxNKWb,Inquérito,0,0,0.69,260893.0,0,0.655,0,7qqDBbl2CiqrsN0ZSxNKWb,4.39e-06,0,8.0,0.116,-7.22,0,1.0,0,0,0,1,0,0,0,0,Lição de Casa,0.251,150.028,4.0,https://api.spotify.com/v1/tracks/7qqDBbl2CiqrsN0ZSxNKWb,audio_features,spotify:track:7qqDBbl2CiqrsN0ZSxNKWb,0.752,0
39,,39,39,0.155,https://api.spotify.com/v1/audio-analysis/1HQoGpPJ8ye2BEavUqdnF9,Cacife Clandestino,0,0,0.838,277371.0,0,0.574,0,1HQoGpPJ8ye2BEavUqdnF9,0.0,0,6.0,0.0881,-5.285,0,0.0,0,0,0,1,0,0,0,0,Aquário,0.44,89.898,4.0,https://api.spotify.com/v1/tracks/1HQoGpPJ8ye2BEavUqdnF9,audio_features,spotify:track:1HQoGpPJ8ye2BEavUqdnF9,0.611,0
40,,40,40,0.00643,https://api.spotify.com/v1/audio-analysis/5f05BJ7pVnjPkKgl3ScmB6,Marcelo D2,0,0,0.5329999999999999,224253.0,0,0.735,0,5f05BJ7pVnjPkKgl3ScmB6,0.0,0,1.0,0.152,-7.535,0,1.0,0,0,0,1,0,0,0,0,Resistência Cultural,0.29600000000000004,175.982,4.0,https://api.spotify.com/v1/tracks/5f05BJ7pVnjPkKgl3ScmB6,audio_features,spotify:track:5f05BJ7pVnjPkKgl3ScmB6,0.468,0
41,,41,41,0.435,https://api.spotify.com/v1/audio-analysis/5Euq2o0bRDgwHUSSU7ZqlM,Oriente,0,0,0.762,178898.0,0,0.736,0,5Euq2o0bRDgwHUSSU7ZqlM,4.17e-05,0,4.0,0.107,-5.7570000000000014,0,0.0,0,0,0,1,0,0,0,0,Essa Eu Fiz pra Você,0.125,109.979,4.0,https://api.spotify.com/v1/tracks/5Euq2o0bRDgwHUSSU7ZqlM,audio_features,spotify:track:5Euq2o0bRDgwHUSSU7ZqlM,0.18,0
42,,42,42,0.0504,https://api.spotify.com/v1/audio-analysis/1LGXJL7tdKv1Tve5ovjs1X,Filipe Ret,0,0,0.94,242359.0,0,0.5760000000000001,0,1LGXJL7tdKv1Tve5ovjs1X,0.0,0,9.0,0.172,-7.941,0,0.0,0,0,0,1,0,0,0,0,Vivendo Avançado,0.35,120.045,4.0,https://api.spotify.com/v1/tracks/1LGXJL7tdKv1Tve5ovjs1X,audio_features,spotify:track:1LGXJL7tdKv1Tve5ovjs1X,0.397,0
43,,43,43,0.224,https://api.spotify.com/v1/audio-analysis/3jfH0Mz8XEsX1ZTOGejeCY,Djonga,0,0,0.83,223892.0,0,0.708,0,3jfH0Mz8XEsX1ZTOGejeCY,0.0,0,4.0,0.303,-5.91,0,0.0,0,0,0,1,0,0,0,0,O Mundo É Nosso,0.414,88.116,4.0,https://api.spotify.com/v1/tracks/3jfH0Mz8XEsX1ZTOGejeCY,audio_features,spotify:track:3jfH0Mz8XEsX1ZTOGejeCY,0.6940000000000001,0
44,,44,44,0.601,https://api.spotify.com/v1/audio-analysis/5GFECwsEHKcwqScHfkFecl,Luccas Carlos,0,0,0.813,225877.0,0,0.544,0,5GFECwsEHKcwqScHfkFecl,0.0,0,1.0,0.0971,-8.901,0,1.0,0,0,0,1,0,0,0,0,O Que Quiser Fazer,0.0835,111.995,4.0,https://api.spotify.com/v1/tracks/5GFECwsEHKcwqScHfkFecl,audio_features,spotify:track:5GFECwsEHKcwqScHfkFecl,0.179,0
45,,45,45,0.0957,https://api.spotify.com/v1/audio-analysis/3YSagrvQP9x32rAjEI48PL,Haikaiss,0,0,0.7290000000000001,263078.0,0,0.691,0,3YSagrvQP9x32rAjEI48PL,0.0,0,6.0,0.134,-7.819,0,0.0,0,0,0,1,0,0,0,0,Raplord,0.29100000000000004,148.18,4.0,https://api.spotify.com/v1/tracks/3YSagrvQP9x32rAjEI48PL,audio_features,spotify:track:3YSagrvQP9x32rAjEI48PL,0.489,0
46,,46,46,0.35100000000000003,https://api.spotify.com/v1/audio-analysis/5GVpjv6XzEzqHdfdJgpcij,Emicida,0,0,0.472,223573.0,0,0.521,0,5GVpjv6XzEzqHdfdJgpcij,0.0,0,6.0,0.0888,-10.326,0,1.0,0,0,0,1,0,0,0,0,Ela - Língua Franca,0.259,169.771,4.0,https://api.spotify.com/v1/tracks/5GVpjv6XzEzqHdfdJgpcij,audio_features,spotify:track:5GVpjv6XzEzqHdfdJgpcij,0.226,0
0,,0,0,0.0724,https://api.spotify.com/v1/audio-analysis/5mAxA6Q1SIym6dPNiFLUyd,Steve Aoki,0,0,0.545,205333.0,1,0.865,0,5mAxA6Q1SIym6dPNiFLUyd,4.79e-06,0,6.0,0.919,-2.6010000000000004,0,0.0,0,0,0,0,0,0,0,0,All Night,0.0522,89.992,4.0,https://api.spotify.com/v1/tracks/5mAxA6Q1SIym6dPNiFLUyd,audio_features,spotify:track:5mAxA6Q1SIym6dPNiFLUyd,0.332,0
1,,1,1,0.0789,https://api.spotify.com/v1/audio-analysis/0tPQPaOKM32WgMSbPCYyRH,David Guetta,0,0,0.721,172687.0,1,0.873,0,0tPQPaOKM32WgMSbPCYyRH,0.0,0,1.0,0.0824,-4.7410000000000005,0,1.0,0,0,0,0,0,0,0,0,Dirty Sexy Money (feat. Charli XCX & French Montana),0.119,79.943,4.0,https://api.spotify.com/v1/tracks/0tPQPaOKM32WgMSbPCYyRH,audio_features,spotify:track:0tPQPaOKM32WgMSbPCYyRH,0.552,0
2,,2,2,0.303,https://api.spotify.com/v1/audio-analysis/5yFSF6qQA1rcLsQRnBsZgb,Alan Walker,0,0,0.6579999999999999,199111.0,1,0.6779999999999999,0,5yFSF6qQA1rcLsQRnBsZgb,0.0,0,1.0,0.361,-4.407,0,1.0,0,0,0,0,0,0,0,0,All Falls Down,0.058,97.976,4.0,https://api.spotify.com/v1/tracks/5yFSF6qQA1rcLsQRnBsZgb,audio_features,spotify:track:5yFSF6qQA1rcLsQRnBsZgb,0.662,0
3,,3,3,0.228,https://api.spotify.com/v1/audio-analysis/6TdweeWiGv35hKXn3tARjA,Marshmello,0,0,0.599,190769.0,1,0.897,0,6TdweeWiGv35hKXn3tARjA,0.0,0,0.0,0.5539999999999999,-2.7310000000000003,0,1.0,0,0,0,0,0,0,0,0,You & Me,0.0435,156.016,4.0,https://api.spotify.com/v1/tracks/6TdweeWiGv35hKXn3tARjA,audio_features,spotify:track:6TdweeWiGv35hKXn3tARjA,0.931,0
4,,4,4,0.0916,https://api.spotify.com/v1/audio-analysis/1f11Vwl6LXUXTKUuZpt4se,4B,0,0,0.448,153231.0,1,0.805,0,1f11Vwl6LXUXTKUuZpt4se,0.905,0,2.0,0.138,-7.31,0,1.0,0,0,0,0,0,0,0,0,Love Is Dead,0.0583,129.971,4.0,https://api.spotify.com/v1/tracks/1f11Vwl6LXUXTKUuZpt4se,audio_features,spotify:track:1f11Vwl6LXUXTKUuZpt4se,0.0658,0
5,,5,5,0.0206,https://api.spotify.com/v1/audio-analysis/3o6ZGE2eIH9Of2BSWVP6yB,HI-LO,0,0,0.74,245674.0,1,0.987,0,3o6ZGE2eIH9Of2BSWVP6yB,0.904,0,2.0,0.604,-6.2360000000000015,0,1.0,0,0,0,0,0,0,0,0,Men On Mars,0.0395,126.993,4.0,https://api.spotify.com/v1/tracks/3o6ZGE2eIH9Of2BSWVP6yB,audio_features,spotify:track:3o6ZGE2eIH9Of2BSWVP6yB,0.17600000000000002,0
6,,6,6,0.0017399999999999998,https://api.spotify.com/v1/audio-analysis/68urkayBu8QD63IRMjWVmn,Matt Fax,0,0,0.556,214215.0,1,0.823,0,68urkayBu8QD63IRMjWVmn,0.916,0,2.0,0.262,-6.246,0,1.0,0,0,0,0,0,0,0,0,Aura Lusia,0.0435,120.986,4.0,https://api.spotify.com/v1/tracks/68urkayBu8QD63IRMjWVmn,audio_features,spotify:track:68urkayBu8QD63IRMjWVmn,0.0693,0
7,,7,7,0.0128,https://api.spotify.com/v1/audio-analysis/79B7naQYN34s6lITPdToMQ,Mike Williams,0,0,0.659,142521.0,1,0.946,0,79B7naQYN34s6lITPdToMQ,0.794,0,1.0,0.14800000000000002,-3.071,0,1.0,0,0,0,0,0,0,0,0,Jetlag,0.0504,128.019,4.0,https://api.spotify.com/v1/tracks/79B7naQYN34s6lITPdToMQ,audio_features,spotify:track:79B7naQYN34s6lITPdToMQ,0.487,0
8,,8,8,0.156,https://api.spotify.com/v1/audio-analysis/4yp4pNVchQvlsThtay0eQc,Boye,0,0,0.828,187752.0,1,0.447,0,4yp4pNVchQvlsThtay0eQc,0.000918,0,6.0,0.11,-9.789,0,1.0,0,0,0,0,0,0,0,0,Give Me,0.0778,124.031,4.0,https://api.spotify.com/v1/tracks/4yp4pNVchQvlsThtay0eQc,audio_features,spotify:track:4yp4pNVchQvlsThtay0eQc,0.63,0
9,,9,9,0.177,https://api.spotify.com/v1/audio-analysis/4CIvBx8grkguEP8yew9Yil,Lika Morgan,0,0,0.723,203226.0,1,0.918,0,4CIvBx8grkguEP8yew9Yil,0.00825,0,8.0,0.121,-3.5860000000000003,0,0.0,0,0,0,0,0,0,0,0,Holding On,0.123,124.031,4.0,https://api.spotify.com/v1/tracks/4CIvBx8grkguEP8yew9Yil,audio_features,spotify:track:4CIvBx8grkguEP8yew9Yil,0.908,0
10,,10,10,0.00363,https://api.spotify.com/v1/audio-analysis/0JshnWfAOhnJiob29TL7XO,Autograf,0,0,0.764,181663.0,1,0.6729999999999999,0,0JshnWfAOhnJiob29TL7XO,0.0119,0,7.0,0.211,-7.8439999999999985,0,1.0,0,0,0,0,0,0,0,0,You Might Be (feat. Lils) - GoldFish Remix,0.0386,121.014,4.0,https://api.spotify.com/v1/tracks/0JshnWfAOhnJiob29TL7XO,audio_features,spotify:track:0JshnWfAOhnJiob29TL7XO,0.41,0
11,,11,11,0.0308,https://api.spotify.com/v1/audio-analysis/7pstxLUhvsJC3M4TxHe2aI,Tiësto,0,0,0.518,192731.0,1,0.7240000000000001,0,7pstxLUhvsJC3M4TxHe2aI,0.0,0,8.0,0.116,-6.327000000000001,0,1.0,0,0,0,0,0,0,0,0,Carry You Home,0.0839,121.884,4.0,https://api.spotify.com/v1/tracks/7pstxLUhvsJC3M4TxHe2aI,audio_features,spotify:track:7pstxLUhvsJC3M4TxHe2aI,0.334,0
12,,12,12,0.302,https://api.spotify.com/v1/audio-analysis/0iALOYqXaVoluUIsSyDAny,The xx,0,0,0.759,371533.0,1,0.909,0,0iALOYqXaVoluUIsSyDAny,0.8420000000000001,0,0.0,0.0998,-7.85,0,0.0,0,0,0,0,0,0,0,0,On Hold (Jamie xx Remix),0.0373,128.189,4.0,https://api.spotify.com/v1/tracks/0iALOYqXaVoluUIsSyDAny,audio_features,spotify:track:0iALOYqXaVoluUIsSyDAny,0.47,0
13,,13,13,0.117,https://api.spotify.com/v1/audio-analysis/41W4YKwP7DPxoplPA2U0PW,Kygo,0,0,0.8170000000000001,198280.0,1,0.8540000000000001,0,41W4YKwP7DPxoplPA2U0PW,1.07e-05,0,6.0,0.0413,-4.744,0,0.0,0,0,0,0,0,0,0,0,Riding Shotgun,0.117,102.0,4.0,https://api.spotify.com/v1/tracks/41W4YKwP7DPxoplPA2U0PW,audio_features,spotify:track:41W4YKwP7DPxoplPA2U0PW,0.622,0
14,,14,14,0.213,https://api.spotify.com/v1/audio-analysis/3PaqbRfUAxp91XYS2PJHZ1,Matt Nash,0,0,0.575,178120.0,1,0.836,0,3PaqbRfUAxp91XYS2PJHZ1,0.0642,0,6.0,0.106,-8.097000000000001,0,1.0,0,0,0,0,0,0,0,0,Run,0.0735,119.909,4.0,https://api.spotify.com/v1/tracks/3PaqbRfUAxp91XYS2PJHZ1,audio_features,spotify:track:3PaqbRfUAxp91XYS2PJHZ1,0.247,0
