,Unnamed: 0,acousticness,analysis_url,artist,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,key,liveness,loudness,metal,mode,rap,rock,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence
15,,0.407,https://api.spotify.com/v1/audio-analysis/48eDZ4XWpVtdJ4KL9COzll,E-Cologyk,0.556,173929,1,0.827,0,48eDZ4XWpVtdJ4KL9COzll,5.9e-06,10,0.19,4.905,0,1,0,0,0,23 as 5,0.135,89.861,4,https://api.spotify.com/v1/tracks/48eDZ4XWpVtdJ4KL9COzll,audio_features,spotify:track:48eDZ4XWpVtdJ4KL9COzll,0.377
16,,0.0141,https://api.spotify.com/v1/audio-analysis/3IL6t7X9IH0CmwoqSJeX9J,JØRD,0.783,192062,1,0.794,0,3IL6t7X9IH0CmwoqSJeX9J,0.857,7,0.274,5.705,0,1,0,0,0,Illusion,0.126,123.07,4,https://api.spotify.com/v1/tracks/3IL6t7X9IH0CmwoqSJeX9J,audio_features,spotify:track:3IL6t7X9IH0CmwoqSJeX9J,0.413
17,,0.0402,https://api.spotify.com/v1/audio-analysis/0bVp6yZEUrJzOm2agoFYZm,Vintage Culture,0.828,211024,1,0.849,0,0bVp6yZEUrJzOm2agoFYZm,0.00163,10,0.457,5.25,0,0,0,0,0,Human (Remix),0.0515,121.972,4,https://api.spotify.com/v1/tracks/0bVp6yZEUrJzOm2agoFYZm,audio_features,spotify:track:0bVp6yZEUrJzOm2agoFYZm,0.643
18,,0.0182,https://api.spotify.com/v1/audio-analysis/5qKsOwqpwg1s8gvYpnR8Fl,SUBB,0.858,184056,1,0.681,0,5qKsOwqpwg1s8gvYpnR8Fl,4.24e-06,0,0.261,4.916,0,0,0,0,0,Not the Right Guy - Radio Mix,0.0541,123.986,4,https://api.spotify.com/v1/tracks/5qKsOwqpwg1s8gvYpnR8Fl,audio_features,spotify:track:5qKsOwqpwg1s8gvYpnR8Fl,0.767
19,,0.032,https://api.spotify.com/v1/audio-analysis/7yLCJHh9fuaiMgcV4TlXLr,Bhaskar,0.853,225260,1,0.552,0,7yLCJHh9fuaiMgcV4TlXLr,0.777,6,0.0667,7.243,0,0,0,0,0,Memories of You,0.0492,119.974,4,https://api.spotify.com/v1/tracks/7yLCJHh9fuaiMgcV4TlXLr,audio_features,spotify:track:7yLCJHh9fuaiMgcV4TlXLr,0.36
20,,0.00893,https://api.spotify.com/v1/audio-analysis/7CdDBSaHDOlp6hSPpsmS1a,Bruno Be,0.666,210000,1,0.698,0,7CdDBSaHDOlp6hSPpsmS1a,0.000173,2,0.131,6.46,0,0,0,0,0,Heavy Dirty Soul,0.0419,124.013,4,https://api.spotify.com/v1/tracks/7CdDBSaHDOlp6hSPpsmS1a,audio_features,spotify:track:7CdDBSaHDOlp6hSPpsmS1a,0.491
21,,0.142,https://api.spotify.com/v1/audio-analysis/0XcuBfglpHdhOoIdaSEjAv,Jetlag Music,0.814,314762,1,0.63,0,0XcuBfglpHdhOoIdaSEjAv,0.00418,11,0.0586,5.615,0,0,0,0,0,Uma Noite e 1/2,0.0426,126.003,4,https://api.spotify.com/v1/tracks/0XcuBfglpHdhOoIdaSEjAv,audio_features,spotify:track:0XcuBfglpHdhOoIdaSEjAv,0.615
22,,0.00262,https://api.spotify.com/v1/audio-analysis/0NLNSQOsEJxqT9ot7zXO1v,Chris Leão,0.636,255457,1,0.724,0,0NLNSQOsEJxqT9ot7zXO1v,0.0311,11,0.14,5.943,0,0,0,0,0,Cyclone,0.0543,123.942,4,https://api.spotify.com/v1/tracks/0NLNSQOsEJxqT9ot7zXO1v,audio_features,spotify:track:0NLNSQOsEJxqT9ot7zXO1v,0.22
23,,0.0353,https://api.spotify.com/v1/audio-analysis/68c8qaChNLXdBvFPCSQz4d,KVSH,0.709,162581,1,0.74,0,68c8qaChNLXdBvFPCSQz4d,0.0603,5,0.13,5.783,0,1,0,0,0,Suavemente,0.0545,124.144,4,https://api.spotify.com/v1/tracks/68c8qaChNLXdBvFPCSQz4d,audio_features,spotify:track:68c8qaChNLXdBvFPCSQz4d,0.131
24,,0.214,https://api.spotify.com/v1/audio-analysis/7DjNulvhdv50tAxymUQswF,Maffalda,0.681,173538,1,0.681,0,7DjNulvhdv50tAxymUQswF,0.00489,8,0.13,6.079,0,0,0,0,0,Macete,0.0473,130.088,4,https://api.spotify.com/v1/tracks/7DjNulvhdv50tAxymUQswF,audio_features,spotify:track:7DjNulvhdv50tAxymUQswF,0.125
25,,0.0166,https://api.spotify.com/v1/audio-analysis/2CkNxPDokO8Rp83H504VUJ,FTampa,0.527,206907,1,0.851,0,2CkNxPDokO8Rp83H504VUJ,0.0,11,0.0493,4.102,0,1,0,0,0,Light Me Up,0.0509,96.962,4,https://api.spotify.com/v1/tracks/2CkNxPDokO8Rp83H504VUJ,audio_features,spotify:track:2CkNxPDokO8Rp83H504VUJ,0.49
26,,0.668,https://api.spotify.com/v1/audio-analysis/1u4pv4vnVOwsoDNGmmSVdX,Kyber Krystals,0.574,215478,1,0.723,0,1u4pv4vnVOwsoDNGmmSVdX,0.00279,0,0.137,7.787,0,1,0,0,0,A Star Named After You,0.0342,114.997,4,https://api.spotify.com/v1/tracks/1u4pv4vnVOwsoDNGmmSVdX,audio_features,spotify:track:1u4pv4vnVOwsoDNGmmSVdX,0.485
27,,0.0199,https://api.spotify.com/v1/audio-analysis/37wH2003LMMP3lIiufFcqZ,Evokings,0.687,223660,1,0.777,0,37wH2003LMMP3lIiufFcqZ,0.00266,3,0.207,5.3,0,1,0,0,0,My Way,0.037,121.029,4,https://api.spotify.com/v1/tracks/37wH2003LMMP3lIiufFcqZ,audio_features,spotify:track:37wH2003LMMP3lIiufFcqZ,0.632
28,,0.0177,https://api.spotify.com/v1/audio-analysis/66z0xGAqlmEJygYc5ITGzb,Marcelo CIC,0.781,222581,1,0.769,0,66z0xGAqlmEJygYc5ITGzb,0.000412,8,0.361,4.558,0,1,0,0,0,Love Is Blue - Rivas (BR) Radio Remix,0.158,124.015,4,https://api.spotify.com/v1/tracks/66z0xGAqlmEJygYc5ITGzb,audio_features,spotify:track:66z0xGAqlmEJygYc5ITGzb,0.145
29,,0.0079,https://api.spotify.com/v1/audio-analysis/07PaJim178URQB183qXEiQ,RADIØMATIK,0.74,291433,1,0.703,0,07PaJim178URQB183qXEiQ,0.0299,2,0.326,6.812,0,0,0,0,0,Away We Go,0.0359,120.992,4,https://api.spotify.com/v1/tracks/07PaJim178URQB183qXEiQ,audio_features,spotify:track:07PaJim178URQB183qXEiQ,0.137
30,,0.00217,https://api.spotify.com/v1/audio-analysis/1pDDDtySN1U57vTmCexPmu,Cat Dealers,0.672,210421,1,0.782,0,1pDDDtySN1U57vTmCexPmu,0.000926,11,0.169,5.648,0,0,0,0,0,Sober,0.0322,124.026,4,https://api.spotify.com/v1/tracks/1pDDDtySN1U57vTmCexPmu,audio_features,spotify:track:1pDDDtySN1U57vTmCexPmu,0.0898
31,,0.19,https://api.spotify.com/v1/audio-analysis/6MPGR5F2KiceFIJBeuaVrC,The Kraken Music,0.574,219025,1,0.699,0,6MPGR5F2KiceFIJBeuaVrC,0.0,11,0.0767,5.828,0,0,0,0,0,You and I,0.0332,99.93,4,https://api.spotify.com/v1/tracks/6MPGR5F2KiceFIJBeuaVrC,audio_features,spotify:track:6MPGR5F2KiceFIJBeuaVrC,0.305
32,,0.00126,https://api.spotify.com/v1/audio-analysis/7ao7IrptLu7xX7mMQoPeGG,Vintage Culture,0.731,210156,1,0.727,0,7ao7IrptLu7xX7mMQoPeGG,5.98e-05,7,0.396,5.307,0,1,0,0,0,Later,0.0965,123.024,4,https://api.spotify.com/v1/tracks/7ao7IrptLu7xX7mMQoPeGG,audio_features,spotify:track:7ao7IrptLu7xX7mMQoPeGG,0.436
33,,0.508,https://api.spotify.com/v1/audio-analysis/0hPI50BO2ExTbGCg6RhX21,Bhaskar,0.839,219693,1,0.525,0,0hPI50BO2ExTbGCg6RhX21,0.0186,2,0.122,7.468,0,0,0,0,0,This City,0.0419,124.013,4,https://api.spotify.com/v1/tracks/0hPI50BO2ExTbGCg6RhX21,audio_features,spotify:track:0hPI50BO2ExTbGCg6RhX21,0.46
34,,0.131,https://api.spotify.com/v1/audio-analysis/1GdTBj3u51LyS5PjigpVGV,Andy Bianchini,0.651,213359,1,0.859,0,1GdTBj3u51LyS5PjigpVGV,0.0,5,0.0901,3.679,0,1,0,0,0,Paralyzed,0.0583,115.059,4,https://api.spotify.com/v1/tracks/1GdTBj3u51LyS5PjigpVGV,audio_features,spotify:track:1GdTBj3u51LyS5PjigpVGV,0.326
35,,0.392,https://api.spotify.com/v1/audio-analysis/5knrAEjUMh6T2kDCN7YD2b,Bruno Martini,0.833,203586,1,0.748,0,5knrAEjUMh6T2kDCN7YD2b,0.000758,8,0.0809,5.496,0,0,0,0,0,Sun Goes Down,0.034,121.999,4,https://api.spotify.com/v1/tracks/5knrAEjUMh6T2kDCN7YD2b,audio_features,spotify:track:5knrAEjUMh6T2kDCN7YD2b,0.888
36,,0.00497,https://api.spotify.com/v1/audio-analysis/4rFclz5xcPHFHwQjOiKwbg,Chris Leão,0.802,198058,1,0.623,0,4rFclz5xcPHFHwQjOiKwbg,0.00222,0,0.264,6.553,0,0,0,0,0,The Bad Touch,0.0441,122.0,4,https://api.spotify.com/v1/tracks/4rFclz5xcPHFHwQjOiKwbg,audio_features,spotify:track:4rFclz5xcPHFHwQjOiKwbg,0.265
37,,0.101,https://api.spotify.com/v1/audio-analysis/0ItByEO3fPwKUy6IYuqQJ8,Be Lion,0.575,227148,1,0.846,0,0ItByEO3fPwKUy6IYuqQJ8,0.00799,9,0.123,7.103,0,1,0,0,0,Feel Your Heart,0.0341,104.982,4,https://api.spotify.com/v1/tracks/0ItByEO3fPwKUy6IYuqQJ8,audio_features,spotify:track:0ItByEO3fPwKUy6IYuqQJ8,0.0375
38,,0.00765,https://api.spotify.com/v1/audio-analysis/00RD716FpcT7WbeOTtcXXd,Vintage Culture,0.796,260023,1,0.853,0,00RD716FpcT7WbeOTtcXXd,0.000393,2,0.0691,5.744,0,1,0,0,0,Why Don't U Love - Felguk Remix,0.171,125.98,4,https://api.spotify.com/v1/tracks/00RD716FpcT7WbeOTtcXXd,audio_features,spotify:track:00RD716FpcT7WbeOTtcXXd,0.508
39,,0.0432,https://api.spotify.com/v1/audio-analysis/1ZjWuBm1NmY0YH0kPebYbn,DANNE,0.746,225484,1,0.686,0,1ZjWuBm1NmY0YH0kPebYbn,0.0,9,0.12,5.57,0,0,0,0,0,Ela é de SP,0.0957,123.938,4,https://api.spotify.com/v1/tracks/1ZjWuBm1NmY0YH0kPebYbn,audio_features,spotify:track:1ZjWuBm1NmY0YH0kPebYbn,0.641
40,,0.00267,https://api.spotify.com/v1/audio-analysis/0UDVKcpDded5Kk9vR7lAwd,LIVIT,0.691,215806,1,0.771,0,0UDVKcpDded5Kk9vR7lAwd,2.65e-05,0,0.0757,4.675,0,1,0,0,0,On Fire,0.0371,124.024,3,https://api.spotify.com/v1/tracks/0UDVKcpDded5Kk9vR7lAwd,audio_features,spotify:track:0UDVKcpDded5Kk9vR7lAwd,0.421
41,,0.047,https://api.spotify.com/v1/audio-analysis/7pmr4uB4L52gpCA1z4SICt,Nato Medrado,0.691,421406,1,0.843,0,7pmr4uB4L52gpCA1z4SICt,0.902,10,0.0744,7.538,0,0,0,0,0,Raining Again,0.047,119.999,4,https://api.spotify.com/v1/tracks/7pmr4uB4L52gpCA1z4SICt,audio_features,spotify:track:7pmr4uB4L52gpCA1z4SICt,0.0551
42,,0.141,https://api.spotify.com/v1/audio-analysis/72jW7XpxlhT95QVLPLbsBm,Bhaskar,0.764,160020,1,0.659,0,72jW7XpxlhT95QVLPLbsBm,0.00379,5,0.121,7.629,0,0,0,0,0,Infinito Particular - Bhaskar Remix,0.0881,125.994,4,https://api.spotify.com/v1/tracks/72jW7XpxlhT95QVLPLbsBm,audio_features,spotify:track:72jW7XpxlhT95QVLPLbsBm,0.323
43,,0.033,https://api.spotify.com/v1/audio-analysis/24putRJqkmdXxfKq5OI4TC,Alok,0.602,218250,1,0.769,0,24putRJqkmdXxfKq5OI4TC,9.27e-06,9,0.102,5.194,0,1,0,0,0,Love Is A Temple,0.0667,160.098,4,https://api.spotify.com/v1/tracks/24putRJqkmdXxfKq5OI4TC,audio_features,spotify:track:24putRJqkmdXxfKq5OI4TC,0.331
0,,0.505,https://api.spotify.com/v1/audio-analysis/7oL5604ifW7DAmLVf8XYDt,Fernando & Sorocaba,0.698,180000,0,0.897,0,7oL5604ifW7DAmLVf8XYDt,0.0,0,0.265,4.179,0,1,0,0,1,Terapinga - Ao Vivo,0.0555,119.979,4,https://api.spotify.com/v1/tracks/7oL5604ifW7DAmLVf8XYDt,audio_features,spotify:track:7oL5604ifW7DAmLVf8XYDt,0.857
1,,0.581,https://api.spotify.com/v1/audio-analysis/0pqyzGaS6qpdHs3bzjVYzb,Diego & Victor Hugo,0.647,181736,0,0.873,0,0pqyzGaS6qpdHs3bzjVYzb,0.0,4,0.586,2.42,0,0,0,0,1,Sem Contraindicação - Ao Vivo,0.0605,112.917,4,https://api.spotify.com/v1/tracks/0pqyzGaS6qpdHs3bzjVYzb,audio_features,spotify:track:0pqyzGaS6qpdHs3bzjVYzb,0.612
2,,0.255,https://api.spotify.com/v1/audio-analysis/6gquljDBW7rE6mCBzmTRxo,Henrique & Diego,0.598,192947,0,0.885,0,6gquljDBW7rE6mCBzmTRxo,0.0,7,0.965,3.383,0,1,0,0,1,Raspão - Ao Vivo,0.0509,113.919,4,https://api.spotify.com/v1/tracks/6gquljDBW7rE6mCBzmTRxo,audio_features,spotify:track:6gquljDBW7rE6mCBzmTRxo,0.648
3,,0.198,https://api.spotify.com/v1/audio-analysis/6X5jBkAFu7HE3jigdoVW3r,Solange Almeida,0.717,176236,0,0.859,0,6X5jBkAFu7HE3jigdoVW3r,0.0,0,0.13,3.402,0,1,0,0,1,Se é pra Gente Ficar,0.0344,118.97,4,https://api.spotify.com/v1/tracks/6X5jBkAFu7HE3jigdoVW3r,audio_features,spotify:track:6X5jBkAFu7HE3jigdoVW3r,0.703
4,,0.245,https://api.spotify.com/v1/audio-analysis/3cPYDII1QoDmtR6lCUK4s1,Day e Lara,0.74,150400,0,0.762,0,3cPYDII1QoDmtR6lCUK4s1,0.0,1,0.205,3.414,0,0,0,0,1,Enquadra,0.0852,149.964,4,https://api.spotify.com/v1/tracks/3cPYDII1QoDmtR6lCUK4s1,audio_features,spotify:track:3cPYDII1QoDmtR6lCUK4s1,0.723
5,,0.289,https://api.spotify.com/v1/audio-analysis/6zZw7RPIs3IxDghP4UvWcY,Nego do Borel,0.9,182627,0,0.783,0,6zZw7RPIs3IxDghP4UvWcY,0.0,8,0.182,5.458,0,0,0,0,1,Esqueci Como Namora,0.3,98.063,4,https://api.spotify.com/v1/tracks/6zZw7RPIs3IxDghP4UvWcY,audio_features,spotify:track:6zZw7RPIs3IxDghP4UvWcY,0.815
6,,0.253,https://api.spotify.com/v1/audio-analysis/6aIrHPvM3l16MeS7iOQRYO,Dennis DJ,0.504,178960,0,0.837,0,6aIrHPvM3l16MeS7iOQRYO,0.0,3,0.155,2.917,0,0,0,0,1,Um Brinde,0.276,179.877,4,https://api.spotify.com/v1/tracks/6aIrHPvM3l16MeS7iOQRYO,audio_features,spotify:track:6aIrHPvM3l16MeS7iOQRYO,0.801
7,,0.49,https://api.spotify.com/v1/audio-analysis/2WVZwImXEOdSSvPZg0TQyx,Fernando & Sorocaba,0.579,234592,0,0.864,0,2WVZwImXEOdSSvPZg0TQyx,0.0,11,0.959,3.778,0,1,0,0,1,Bom Rapaz - Ao Vivo,0.0437,95.961,4,https://api.spotify.com/v1/tracks/2WVZwImXEOdSSvPZg0TQyx,audio_features,spotify:track:2WVZwImXEOdSSvPZg0TQyx,0.561
8,,0.407,https://api.spotify.com/v1/audio-analysis/6CvCXv6Q4kZysBwl1GW3F5,Marcos & Belutti,0.779,212527,0,0.788,0,6CvCXv6Q4kZysBwl1GW3F5,0.0,11,0.267,4.439,0,1,0,0,1,Mais um Ano Juntos - Versão Rádio,0.0376,131.018,4,https://api.spotify.com/v1/tracks/6CvCXv6Q4kZysBwl1GW3F5,audio_features,spotify:track:6CvCXv6Q4kZysBwl1GW3F5,0.912
9,,0.367,https://api.spotify.com/v1/audio-analysis/0bDl55NvlduhC66RouWzpU,Bruninho & Davi,0.59,182000,0,0.984,0,0bDl55NvlduhC66RouWzpU,0.0,6,0.869,2.938,0,0,0,0,1,E Essa Boca Aí? - Ao Vivo,0.0985,149.974,4,https://api.spotify.com/v1/tracks/0bDl55NvlduhC66RouWzpU,audio_features,spotify:track:0bDl55NvlduhC66RouWzpU,0.794
10,,0.235,https://api.spotify.com/v1/audio-analysis/3DxMZGUDd6e3I37WM7IaMK,Henrique & Diego,0.5,204467,0,0.913,0,3DxMZGUDd6e3I37WM7IaMK,0.0,7,0.972,3.438,0,1,0,0,1,A Gente Tá Se Amando - Ao Vivo,0.0662,174.049,4,https://api.spotify.com/v1/tracks/3DxMZGUDd6e3I37WM7IaMK,audio_features,spotify:track:3DxMZGUDd6e3I37WM7IaMK,0.768
11,,0.405,https://api.spotify.com/v1/audio-analysis/0VjrQeqoZQnZf4wQdl3yyx,Diego & Victor Hugo,0.562,178755,0,0.817,0,0VjrQeqoZQnZf4wQdl3yyx,0.0,0,0.789,2.979,0,1,0,0,1,Santo Antônio - Ao Vivo,0.106,149.827,4,https://api.spotify.com/v1/tracks/0VjrQeqoZQnZf4wQdl3yyx,audio_features,spotify:track:0VjrQeqoZQnZf4wQdl3yyx,0.641
12,,0.121,https://api.spotify.com/v1/audio-analysis/0wVGdVXKpv5d93SWQF9XBr,Lucas Lucco,0.569,186867,0,0.841,0,0wVGdVXKpv5d93SWQF9XBr,0.0,6,0.301,4.811,0,0,0,0,1,Tô Fazendo Amor,0.0381,164.074,4,https://api.spotify.com/v1/tracks/0wVGdVXKpv5d93SWQF9XBr,audio_features,spotify:track:0wVGdVXKpv5d93SWQF9XBr,0.532
13,,0.315,https://api.spotify.com/v1/audio-analysis/09hQbo0PphvZ7y3ZZK9AJw,Marcos & Belutti,0.541,211325,0,0.67,0,09hQbo0PphvZ7y3ZZK9AJw,0.0,2,0.132,4.961,0,1,0,0,1,Eu Era,0.036,132.338,4,https://api.spotify.com/v1/tracks/09hQbo0PphvZ7y3ZZK9AJw,audio_features,spotify:track:09hQbo0PphvZ7y3ZZK9AJw,0.661
14,,0.133,https://api.spotify.com/v1/audio-analysis/6jPkYQ3B7b753JTZhR207H,Day e Lara,0.656,157947,0,0.932,0,6jPkYQ3B7b753JTZhR207H,0.0,1,0.954,2.346,0,0,0,0,1,Até Ex Duvida - Ao Vivo,0.17,164.933,4,https://api.spotify.com/v1/tracks/6jPkYQ3B7b753JTZhR207H,audio_features,spotify:track:6jPkYQ3B7b753JTZhR207H,0.742
15,,0.2,https://api.spotify.com/v1/audio-analysis/7wsm2QsZansrVnWmDsWs1w,Fernando & Sorocaba,0.786,149534,0,0.918,0,7wsm2QsZansrVnWmDsWs1w,0.0,11,0.159,2.374,0,0,0,0,1,Menina Pipoco,0.0908,140.048,4,https://api.spotify.com/v1/tracks/7wsm2QsZansrVnWmDsWs1w,audio_features,spotify:track:7wsm2QsZansrVnWmDsWs1w,0.874
16,,0.374,https://api.spotify.com/v1/audio-analysis/0u8aj0c4IxeVSLTUuuq9V5,Nego do Borel,0.854,179000,0,0.682,0,0u8aj0c4IxeVSLTUuuq9V5,0.0,9,0.0697,5.818,0,0,0,0,1,Você Partiu Meu Coração,0.069,98.023,4,https://api.spotify.com/v1/tracks/0u8aj0c4IxeVSLTUuuq9V5,audio_features,spotify:track:0u8aj0c4IxeVSLTUuuq9V5,0.887
17,,0.419,https://api.spotify.com/v1/audio-analysis/5SnQDj5REQVvAdSlhqkEcE,Henrique & Diego,0.701,213600,0,0.957,0,5SnQDj5REQVvAdSlhqkEcE,0.0,4,0.945,2.974,0,0,0,0,1,Malbec (Part. Dennis Dj) - Ao Vivo,0.0887,129.05,4,https://api.spotify.com/v1/tracks/5SnQDj5REQVvAdSlhqkEcE,audio_features,spotify:track:5SnQDj5REQVvAdSlhqkEcE,0.819
18,,0.671,https://api.spotify.com/v1/audio-analysis/1n8MLpbFR0fuCjNnlyuHxS,Marcos & Belutti,0.631,183640,0,0.928,0,1n8MLpbFR0fuCjNnlyuHxS,0.0,9,0.356,3.62,0,0,0,0,1,Solteiro Apaixonado,0.126,168.1,4,https://api.spotify.com/v1/tracks/1n8MLpbFR0fuCjNnlyuHxS,audio_features,spotify:track:1n8MLpbFR0fuCjNnlyuHxS,0.782
19,,0.629,https://api.spotify.com/v1/audio-analysis/4hrCpy23BCG2CcGNESpKfn,Bruninho & Davi,0.595,201360,0,0.908,0,4hrCpy23BCG2CcGNESpKfn,0.0,7,0.686,3.955,0,1,0,0,1,Faixa 3 - Ao Vivo,0.0419,132.987,4,https://api.spotify.com/v1/tracks/4hrCpy23BCG2CcGNESpKfn,audio_features,spotify:track:4hrCpy23BCG2CcGNESpKfn,0.673
20,,0.533,https://api.spotify.com/v1/audio-analysis/6VZLR2ef7D3b2h6x8SqIJd,Diego & Victor Hugo,0.405,184264,0,0.603,0,6VZLR2ef7D3b2h6x8SqIJd,0.0,10,0.0973,3.916,0,1,0,0,1,20 Anos,0.0668,160.982,4,https://api.spotify.com/v1/tracks/6VZLR2ef7D3b2h6x8SqIJd,audio_features,spotify:track:6VZLR2ef7D3b2h6x8SqIJd,0.527
21,,0.118,https://api.spotify.com/v1/audio-analysis/3LFG5DqNQRK0yL6WNMw99P,Henrique & Diego,0.483,217573,0,0.904,0,3LFG5DqNQRK0yL6WNMw99P,0.0,8,0.953,3.794,0,1,0,0,1,Ciumento Eu - Ao Vivo,0.0656,163.901,4,https://api.spotify.com/v1/tracks/3LFG5DqNQRK0yL6WNMw99P,audio_features,spotify:track:3LFG5DqNQRK0yL6WNMw99P,0.819
22,,0.128,https://api.spotify.com/v1/audio-analysis/0cw21ddSrguAKbADY1N6xE,Lucas & Higor Lima,0.571,159160,0,0.882,0,0cw21ddSrguAKbADY1N6xE,0.0,0,0.626,3.947,0,1,0,0,1,Recaída ou Recomeço - Ao Vivo,0.0936,158.067,4,https://api.spotify.com/v1/tracks/0cw21ddSrguAKbADY1N6xE,audio_features,spotify:track:0cw21ddSrguAKbADY1N6xE,0.686
23,,0.731,https://api.spotify.com/v1/audio-analysis/4KJucj2FY7m9V3nlhA1cnU,Bruninho & Davi,0.442,203813,0,0.945,0,4KJucj2FY7m9V3nlhA1cnU,4.58e-06,2,0.957,5.32,0,1,0,0,1,Isso é Carência - Ao Vivo,0.0471,158.977,4,https://api.spotify.com/v1/tracks/4KJucj2FY7m9V3nlhA1cnU,audio_features,spotify:track:4KJucj2FY7m9V3nlhA1cnU,0.532
24,,0.165,https://api.spotify.com/v1/audio-analysis/3CdSgahwklWCq2uwieiqdB,Solange Almeida,0.579,202120,0,0.878,0,3CdSgahwklWCq2uwieiqdB,0.0,9,0.662,3.669,0,1,0,0,1,Me Faça o Favor - Ao Vivo,0.0486,155.909,4,https://api.spotify.com/v1/tracks/3CdSgahwklWCq2uwieiqdB,audio_features,spotify:track:3CdSgahwklWCq2uwieiqdB,0.682
25,,0.0907,https://api.spotify.com/v1/audio-analysis/4RiawNnc4pew07pvV69ksg,Pedro Paulo & Alex,0.717,134299,0,0.916,0,4RiawNnc4pew07pvV69ksg,0.0,1,0.34,3.501,0,1,0,0,1,"Vish, Aff, Putz, Nossa",0.145,127.023,4,https://api.spotify.com/v1/tracks/4RiawNnc4pew07pvV69ksg,audio_features,spotify:track:4RiawNnc4pew07pvV69ksg,0.649
26,,0.0132,https://api.spotify.com/v1/audio-analysis/5Bc53chGSf3AoJRbB5mzR6,Henrique & Diego,0.673,183280,0,0.895,0,5Bc53chGSf3AoJRbB5mzR6,0.0,11,0.933,4.385,0,1,0,0,1,Ficadinha - Ao Vivo,0.0493,145.952,4,https://api.spotify.com/v1/tracks/5Bc53chGSf3AoJRbB5mzR6,audio_features,spotify:track:5Bc53chGSf3AoJRbB5mzR6,0.88
27,,0.125,https://api.spotify.com/v1/audio-analysis/4Ju3eLAfkGE41pVuMbzoWz,Fernando & Sorocaba,0.549,214623,0,0.944,0,4Ju3eLAfkGE41pVuMbzoWz,0.0,8,0.36,2.706,0,1,0,0,1,Meu Melhor Lugar - Ao Vivo,0.0892,119.999,4,https://api.spotify.com/v1/tracks/4Ju3eLAfkGE41pVuMbzoWz,audio_features,spotify:track:4Ju3eLAfkGE41pVuMbzoWz,0.541
28,,0.695,https://api.spotify.com/v1/audio-analysis/6Jte854lgmxbnfaYhVlneX,Felipe Ferraz,0.696,186657,0,0.753,0,6Jte854lgmxbnfaYhVlneX,0.0,1,0.352,2.756,0,0,0,0,1,Lista dos Padrinhos,0.0487,112.225,4,https://api.spotify.com/v1/tracks/6Jte854lgmxbnfaYhVlneX,audio_features,spotify:track:6Jte854lgmxbnfaYhVlneX,0.671
29,,0.661,https://api.spotify.com/v1/audio-analysis/3lTruR3RTDZaF1P8Yg8lkC,Marcos & Belutti,0.78,161347,0,0.756,0,3lTruR3RTDZaF1P8Yg8lkC,0.0,10,0.24,4.395,0,1,0,0,1,Glicose,0.0525,154.158,4,https://api.spotify.com/v1/tracks/3lTruR3RTDZaF1P8Yg8lkC,audio_features,spotify:track:3lTruR3RTDZaF1P8Yg8lkC,0.953
30,,0.113,https://api.spotify.com/v1/audio-analysis/6sCfaHWF2ctJKLBsQg8a1v,Solange Almeida,0.692,206698,0,0.942,0,6sCfaHWF2ctJKLBsQg8a1v,0.0,1,0.442,3.821,0,1,0,0,1,Sinceramente - Ao Vivo,0.0485,92.117,4,https://api.spotify.com/v1/tracks/6sCfaHWF2ctJKLBsQg8a1v,audio_features,spotify:track:6sCfaHWF2ctJKLBsQg8a1v,0.831
31,,0.494,https://api.spotify.com/v1/audio-analysis/3IV0Wa3y5YePwX5rQ0YU27,Rafael Quadros,0.606,181484,0,0.81,0,3IV0Wa3y5YePwX5rQ0YU27,0.0,11,0.351,3.694,0,1,0,0,1,Hipnotiza,0.0404,121.732,4,https://api.spotify.com/v1/tracks/3IV0Wa3y5YePwX5rQ0YU27,audio_features,spotify:track:3IV0Wa3y5YePwX5rQ0YU27,0.642
32,,0.159,https://api.spotify.com/v1/audio-analysis/2uZXycmB2DFpJTNl6qmeF4,Henrique & Diego,0.67,212467,0,0.932,0,2uZXycmB2DFpJTNl6qmeF4,0.0,10,0.284,2.729,0,1,0,0,1,Fumaça Ninja - Ao Vivo,0.0293,133.012,4,https://api.spotify.com/v1/tracks/2uZXycmB2DFpJTNl6qmeF4,audio_features,spotify:track:2uZXycmB2DFpJTNl6qmeF4,0.964
33,,0.299,https://api.spotify.com/v1/audio-analysis/1e315r3zQjsng2z952ePQ1,Wesley Safadão,0.688,137698,0,0.92,0,1e315r3zQjsng2z952ePQ1,0.0,0,0.0322,3.853,0,1,0,0,1,Ninguém É de Ferro,0.069,156.006,4,https://api.spotify.com/v1/tracks/1e315r3zQjsng2z952ePQ1,audio_features,spotify:track:1e315r3zQjsng2z952ePQ1,0.905
34,,0.102,https://api.spotify.com/v1/audio-analysis/4OYGbS6agWLqvrMSmxPoPL,Davi e Fernando,0.6,160939,0,0.818,0,4OYGbS6agWLqvrMSmxPoPL,1.95e-05,1,0.74,8.98,0,1,0,0,1,Find Sem Grana,0.106,180.004,4,https://api.spotify.com/v1/tracks/4OYGbS6agWLqvrMSmxPoPL,audio_features,spotify:track:4OYGbS6agWLqvrMSmxPoPL,0.625
